index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
cocos2d-x,0.10002744479108121,1531934.6159951321,0.10002706166879778,0.10002640312942196,0.10002577586807695,0.10002756329026485,0.10002861438474135,0.10002584053083084,364.5837886467899,0.10002630372786173,cocos2d,2016-01
codebox,2145.601152879451,209.32341897856554,156.01421276720777,253.76291031421025,561.6299776796114,0.10002958079736786,0.10002357706608146,77.30633266991639,0.10002343665809961,987.0619181060146,codebox,2016-01
convnetjs,7170.362354431323,0.10002345989645267,29.375520000955206,0.10002907455691079,0.1000259647411345,944.2608706806717,0.10002439305875728,6430.612183844089,275.8889415847913,0.10002653892628721,convnetjs,2016-01
d3,98.03643455056871,0.10003138810374929,0.10002309571883103,0.10002734076967508,0.10002502364065015,51641.179649297956,0.10001129391939505,2761.2633629263496,0.10002473198821812,9826.920410236587,d3,2016-01
datumbox-framework,0.10002914121482334,0.10001664269110147,0.10003019421637377,41830.274710582446,0.1000291707822354,0.10003710951430193,0.10002884623001003,26906.918491255754,114.62932544089658,2835.577301432457,datumbox,2016-01
dc.js,1905.2269780190227,0.1000190434865778,72.14622241506409,175.8659838444356,0.10002719400332022,87782.24098469334,0.1000315246226324,905.7014728777674,0.10002335642291219,2289.418256917755,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10001680086464136,0.10000778663549462,0.10001118880584506,0.10001634482573793,0.10001343145892155,274416.09986523073,0.10002311016209633,0.10001617066770967,0.1000143487633525,0.10001550689362984,dimple,2016-01
django,540.6222316465123,0.10002096438161923,0.10002500155884268,97.215145152012,5974.3474060035,91.11952705785593,0.10003299715646385,486.4717992447094,0.10002603935007671,485094.8237852882,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,6515.101649460612,26.723158736237874,179.1323804066085,1162.5404518860032,1343.6059112012283,262601.620767526,234.4588807153959,2812.8961812541834,542.1320318448393,2679.788586516612,echarts,2016-01
envisionjs,45559.125811438156,0.10003268497332969,0.1000212240981617,137.12851937664803,0.10002333821746233,46873.647312087574,387.5557478249014,72058.66063641383,0.10002361103085543,46.48187172638905,envisionjs,2016-01
epoch,240.71647659255163,0.10001680006448314,0.100015903393391,0.10001362438960767,0.10002157224171018,3298.7138474327703,206.0508575641454,1911.9187004415385,0.10002289906498885,0.10002716446567961,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10002855748718475,0.10002285414709192,0.10002825403747427,1759.206708747021,3951.1908683856927,0.10002414929520735,0.10001958851361549,0.10002262243222752,0.10001751777461704,10213.902259301278,flask,2016-01
frappe,1670.2898728049445,0.10001655642994166,0.10002767349179599,746.4842760474329,9448.388095366132,0.10002289537205615,0.10002916182294076,0.10001810563274473,0.10002354932854907,64491.23761775625,frappe,2016-01
godot,0.10002384433110896,654.0502722223968,773936.9971636905,0.1000256178302949,0.10002516173035679,0.10002750776859985,2126.4655497861245,71.88686023733071,0.10002474938588685,0.1000261874257066,godot,2016-01
golearn,0.10002906368717443,0.10002413113694043,879.6792751262759,24.82112739180577,813.4088195392794,2647.450056200243,0.10003348301844972,13243.189877537843,0.10002939679850609,529.0507281069083,golearn,2016-01
h2o-2,0.10002465501663936,0.10002721031856905,4482.464311098235,35089.77220041775,75480.70683492818,70.2747305706467,0.10003023608547515,83205.41960438783,13.871027576247382,4446.191208594627,h2o,2016-01
hextris,4518.473314041092,0.10001878300672676,77.15560791530496,0.10002179408080765,301.16891219953976,1332.9230082136833,36.69986335068753,469.41208837974665,811.867134542855,0.10003075229559094,hextris,2016-01
jmonkeyengine,0.10002463235437596,0.10002070659131163,121424.53466314494,12004.676020775014,0.10002327734829498,10012.231968528064,0.10002820654445718,0.10002753921387496,398074.9571950913,0.10002731560475135,jmonkeyengine,2016-01
jubatus,0.10002393979196621,61.76006473296562,4744.6866426526985,7255.351645966707,6461.501860999019,0.10002525960758278,0.1000098765203744,2395.995801217628,0.10002560331637525,1766.3038997224367,jubatus,2016-01
kartograph.js,5369.643352392352,0.1000229364072761,799.5205061134291,283.5814470945115,20.167030668304434,8222.691312188548,118.04370963541047,2596.2926389280974,103.85995280737134,0.10002718449022364,kartograph.js,2016-01
keras,0.10002664121329012,0.10001230518014044,0.10001798783530275,4.5825284560506745,0.10002145746643798,0.10002315517900355,0.1000039735439292,37299.425786387634,0.10001889080599737,280.2915607105958,keras,2016-01
laravel,1140.606085272627,0.10001228085759582,79.29257675080629,172.90021029636475,1686.3081146331285,0.10003043703596896,23.513555581126322,0.10002404256049682,0.10002363556567483,5073.979367056928,laravel,2016-01
leo-editor,3397.079702152871,0.10002452189761918,0.10002501764955225,650.1671387110506,377910.3154840252,3385.0762803214875,1940.6329955096403,1959.5904403899601,39.51160383476997,1026.4263050488626,leo,2016-01
libgdx,0.10002592073312602,1121.4753375615612,0.1000282731923222,48606.74743513034,0.10002728713305907,3899.860744081403,2147.3608449902554,43.0646394636654,644692.0908894428,0.10002639205805165,libgdx,2016-01
mahout,0.1000219725000655,0.10002289741577775,93.91010909695298,227985.41598550382,0.10002749919087442,0.10003311668551963,0.10001634563728948,90014.77239238955,821.3517785080126,6.049611965022634,mahout,2016-01
matplotlib,0.10002451519726563,512.8150310203877,74.37756692798204,0.10002679253412496,39954.71091456872,35507.906341167385,3595.387734738952,161943.0775792384,1265.4247532387685,0.10002729901234628,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,25843.277596995693,419.4258700601291,0.10002099149258308,0.1000245791033717,145.70367895398803,14612.238514949197,72.24757410555186,561.7066699465006,0.10002172833366728,0.10002762332675637,metrics,2016-01
modestmaps-js,11970.086283989067,0.10001906203417639,0.10002114026276024,82.17519851536954,0.10002416800922308,8645.921980179466,0.10002172925917932,6824.216400229562,0.1000263625397487,0.10002458186357359,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,0.10002356460555727,0.10001901403431178,864.9570940211153,7293.0885552036825,331.2031991970859,0.10002882213477793,0.10000946300739759,57516.151013454146,0.10002511434614525,0.1000320470964318,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,0.10002220066008417,0.10002595374531786,166.67751169032852,12013.233883331799,37809.03508775221,1269.6222788176078,1938.742931196237,295786.6600498429,228.63977266618912,23502.188436113294,nupic,2016-01
openage,51.92350626458254,1235.8160970739928,9091.632658263981,0.10002686905850879,2734.070069710027,1698.1705519526854,299.43239789235093,2929.8835458149333,7550.8792446728,3.091901442469517,openage,2016-01
oryx,0.10002387416591724,0.10001284233968326,50.86511051834119,59923.948744500616,0.10002617251943362,0.10002122260568762,0.10000864397943988,20587.48600158801,0.10002467119716854,0.10002589178973866,oryx,2016-01
pakyow,3281.554105750152,0.10001385771191412,0.10001987215911878,2487.0070857494193,0.10002749545772846,0.10002351595436955,0.10000909432741015,0.1000224970868613,0.10001770507046646,12791.738674447246,pakyow,2016-01
panda3d,799.947468738678,216.34271933408579,729.6250398444405,346.56077673478813,3161.0141671899296,0.10002642261359745,0.10001187949091174,0.10002375066522483,1870.8364693696396,154.37329672345857,panda3d,2016-01
pattern,192.5880861950905,653.7802112898314,1613.3984433152734,1925.5285776253781,54891.302493558884,24.005053640781323,246.13879806969877,10557.888260886857,0.10002306612592675,34905.27005211455,pattern,2016-01
peity,321.18899530104994,0.10001268284625758,4.722261993778086,0.10002550681406581,94.16728131451649,363.46673894848004,152.9814059724617,0.10002886088970987,0.10002825771539035,33.0732211577931,peity,2016-01
pygal,0.10002009338212466,0.10001838740153586,743.354272853415,388.86100917893043,2346.6053201536956,8396.11102846296,39.338747810019655,3242.403857559056,0.10002423292919904,2071.0257012363522,pygal,2016-01
rails,15.618403055370676,0.10002798736064222,0.10002846915543732,0.10002727470024075,0.24649371727510228,0.10003003053560028,181.6740559525062,0.10002640381051213,0.10002901375064538,424938.86087757774,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,51894.666148404845,331.5736510018838,4.064973131154982,440.1826959242828,143.28769857764806,31697.263867305588,0.10002765581009919,20002.135971217947,0.10002816266132998,7735.62493838234,recline,2016-01
ruby-warrior,0.10002743546190467,0.10002620265731159,1808.7098980069388,0.10001999253172858,1181.7736733283127,244.59328808576564,0.10000331172575642,1077.4517473776857,169.2855255395619,387.78579070936746,ruby,2016-01
scikit-learn,0.1000189184538854,0.10001416983182075,0.10002726567114331,0.10002688086204407,135.35426042264828,0.10002837842332034,0.10002950431453904,285983.80541233765,0.10002029921361665,467.1401610995316,scikit,2016-01
seldon-server,50.32707154456571,0.10001951342965582,0.10002655200724034,84058.34075478211,27.79543323970285,0.4943748931679661,0.10000932691528833,926.513942455237,0.10002514133512767,2480.1283424554545,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10001381019031169,0.1000248472024541,43837.17147873736,0.10001940540971521,0.10002489814818687,0.10001740268922975,0.1000073253479899,183410.6429192394,0.10002388667942985,79170.4854701344,shogun,2016-01
sigma.js,5007.753365568092,0.10002234964829687,0.10002418080150322,273.31112694917283,0.10002753954554221,10415.382138930281,133.94335299922182,9821.802355501415,3843.8048509235373,300.7027350221303,sigma.js,2016-01
sinatra,592.9890563002873,0.10002549285968917,0.10002673101089475,68.8495687443686,1327.0411504943563,0.10003022781338372,105.12268396055829,0.10001983778270217,0.10003366095068603,10204.497404531454,sinatra,2016-01
slap,1445.7428529511924,0.1000140435741293,0.10002064464637071,0.10003026538183164,234.80910377448402,0.10002433471348526,0.10000425152338474,0.100021577849589,0.10002151490617328,52.74790664043599,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,4500.869363492328,0.10002611653311853,358677.6169924021,19.54849553151235,2260.7680665432267,17819.608175746518,0.10002739867180065,3168.1414896228316,236841.14733228085,0.10002990534840546,spring,2016-01
spring-framework,15.516272369661364,0.10002305307009597,0.10002289566141971,1751061.864887332,0.1000247806153058,0.10002346094699682,0.10003158357477865,0.10002156002588973,0.10002245802650382,9.918669000057532,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,7634.545475721064,0.10002767246263346,0.1000261575675766,64535.595467792824,0.10002770916077046,145.34739000736474,0.10002513984642572,0.10002393685164918,0.10002592096135302,271043.91150961345,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,54251.26508272321,0.1000220013422681,35.3751092140721,23.722211438550758,5788.460491135087,1064.738045988977,40.40633373516254,4442.645181682989,1309.7057759275358,232.5817460080248,untrusted,2016-01
vim.js,0.10002682782988807,1150.8638407762326,7566.709417877508,0.10002330229882034,298491.40161483537,0.10002902229915961,2119.4249740440537,0.10002420538187955,0.1000249290452227,0.10002382698225502,vim.js,2016-01
web2py,2690.2428517574995,287.0057763513785,7936.1238381381245,900.9586769331842,66072.26415008373,661.2655014427689,470.03974504748624,2245.4857885669194,911.5784853579395,100799.03518577704,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.100017785139259,20.929487543227363,168.06798183745394,140.38662513413973,36.59597868721419,46.94663893461893,0.1000064784666934,159.71330902370266,513.0599394616638,0.10001511244464052,xgboost,2016-01
zed,72988.58484124533,0.10002406116922799,65.93118149524976,1756.6869009674358,10351.132061655617,0.10002849577187747,0.10002362759845097,1043.4573205999375,0.10002429450920136,3452.807593386356,zed,2016-01
