,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,project,date
django-tags_2010-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,30820.024999987883,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2010-01
django-tags_2011-01,0.025,0.025,0.02500000000000014,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,36007.02499998503,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2011-01
django-tags_2013-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,43068.02499998364,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2013-01
laravel-tags_2014-06,786.0249999999344,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000059,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2014-06
laravel-tags_2012-01,799.9522430654932,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,305.0977569343551,0.025,laravel,2012-01
laravel-tags_2016-01,660.0249999999684,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000088,0.025,0.025000000000000463,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2016-01
laravel-tags_2013-06,762.024999999933,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2013-06
laravel-tags_2014-01,767.0249999999363,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000001143125,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2014-01
laravel-tags_2012-06,895.0469162432955,0.025,0.025,0.025,0.025,0.025,0.025,13.220493309260819,11.883157631757202,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1089.9494328153924,0.025,laravel,2012-06
laravel-tags_2015-01,653.0249999999717,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2015-01
laravel-tags_2015-06,654.0249999999724,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000026,0.025,0.025000000000000012,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,laravel,2015-06
laravel-tags_2013-01,934.4911395714049,0.025,0.025,0.025,0.025,0.025,0.025,61.967375374403765,20.316133454397775,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1521.3253515994243,0.025,laravel,2013-01
express-tags_2014-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2014-06
express-tags_2012-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2012-01
express-tags_2016-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2016-01
express-tags_2013-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2013-06
express-tags_2014-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2014-01
express-tags_2010-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2010-06
express-tags_2011-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2011-06
express-tags_2012-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2012-06
express-tags_2015-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2015-01
express-tags_2015-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2015-06
express-tags_2010-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2010-01
express-tags_2011-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2011-01
express-tags_2013-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,express,2013-01
pakyow-tags_2014-06,0.025,267.0249999999871,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000001010977,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2014-06
pakyow-tags_2012-01,0.025,129.0340131654571,0.025,0.025,0.025,0.025,0.025,0.025,3.0159868345371956,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2012-01
pakyow-tags_2016-01,0.025,1272.0249999999457,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2016-01
pakyow-tags_2013-06,0.025,138.02499999999284,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000049264,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000003617,0.025,0.025,0.025,0.025,0.025,pakyow,2013-06
pakyow-tags_2014-01,0.025,203.02499999999154,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2014-01
pakyow-tags_2012-06,0.025,131.02499999999364,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2012-06
pakyow-tags_2015-01,0.025,337.0249999999846,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2015-01
pakyow-tags_2015-06,0.025000000000218008,640.0249999999703,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2015-06
pakyow-tags_2013-01,0.025,138.02499999999165,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,pakyow,2013-01
web2py-tags_2014-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,27384.112555451014,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,79.93744453717129,web2py,2014-06
web2py-tags_2012-01,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,8154.948785080709,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,10861.101214910708,web2py,2012-01
web2py-tags_2016-01,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,26191.028946439543,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,9.021053548336146,web2py,2016-01
web2py-tags_2013-06,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,22916.22673222492,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,3232.8232677633864,web2py,2013-06
web2py-tags_2014-01,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,26442.936148828798,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,167.11385115967565,web2py,2014-01
web2py-tags_2012-06,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,10188.265949676748,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,10427.784050314202,web2py,2012-06
web2py-tags_2015-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,28011.967865558607,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,24.082134429272493,web2py,2015-01
web2py-tags_2015-06,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,26003.779060798013,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,11.270939189972921,web2py,2015-06
web2py-tags_2013-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,17307.148249810874,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,5851.901750179854,web2py,2013-01
derby-tags_2014-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2014-06
derby-tags_2012-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2012-01
derby-tags_2016-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2016-01
derby-tags_2013-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2013-06
derby-tags_2014-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2014-01
derby-tags_2011-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2011-06
derby-tags_2012-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2012-06
derby-tags_2015-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2015-01
derby-tags_2015-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2015-06
derby-tags_2013-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,derby,2013-01
