index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
symfony,63.24306842037224,0.06666680876428394,0.06666684550041675,0.06666680835862482,0.06666683192954755,0.06676181806088073,0.0666667998260674,95396.50303383452,0.06666683814327869,0.06666683780295693,0.06666683209939923,59953.75833694296,0.06666682519048728,0.06666684377427534,159140.76213061606,symfony,2016-01
tensorflow,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,tensorflow,2016-01
textmate,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,textmate,2016-01
turbulenz_engine,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,turbulenz,2016-01
untrusted,199.16323987848347,14.159084763515747,0.06666683380320447,4990.6542285140995,2181.8220215504152,4998.273177040405,55.36823331769306,0.06666684925239841,39995.35824122598,519.0239055406108,4681.394914160672,0.0666668530784616,0.06666685401870302,0.06666682385056714,270.4496197646281,untrusted,2016-01
vim.js,0.06666686028640578,43907.6515149662,0.06666683688719628,50067.173926066156,34.96312124953341,0.06666683622369476,2329.2204150735533,0.06666678274420965,233.07557182514236,0.06666683621031132,0.06666684327297805,0.06666680710126222,0.0666668075935698,0.06666682600740449,140308.3154492872,vim.js,2016-01
web2py,686.3187177630174,7042.734650274974,1713.7465304356722,7369.185983651798,0.06666684385216769,5.00284139047251,581.7675230051423,83.19887316634619,3787.391820380342,1703.0877069254589,621.0330434468066,71120.31223803782,1146.447141151501,0.06666685074229318,52192.63959658218,web2py,2016-01
xenko,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,xenko,2016-01
xgboost,0.06666680658260771,0.06666683776696959,338.22373609230766,0.06666675188661524,0.06666688004399347,0.06666680597276525,0.06666669384657954,0.06666680156258778,0.06666680823721342,0.06666686087910113,0.06666686110352593,0.06666682516908465,329.5790455687258,0.06666678809842111,125.39721661761217,xgboost,2016-01
zed,0.06666683822409798,318.60065471003054,0.06666684567436014,1763.2210006046198,0.0666668417383591,0.0666668253121655,0.06666685277036366,1697.8790142810417,65461.80864058801,1646.586524820586,16.057095262528122,1857.6076354074235,0.066666834026422,0.06666683700205997,7414.772766416267,zed,2016-01
