,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.05000000025526534,0.05000000029750659,0.05000000031002083,0.05000000058227217,0.05000000000000022,0.05000000000000003,0.05000000017348761,0.05000000060442564,16.541594022961473,0.05000000000000526,0.05000000033400833,0.05000000023569685,0.05000000035533639,0.05000000000003478,0.050000000000000024,0.050000000423254545,1947.558405971849,0.05000000000000001,0.05000000036366403,0.05000000030682931,laravel,2013-06
laravel-tags_2014-01,0.05000000025307464,0.05000000028996728,0.05000000031151862,0.050000000580691165,0.05000000000000022,0.05000000000000003,0.050000000173040515,0.05000000059296388,16.185507586108855,0.050000000000005256,0.050000000307692465,0.05000000021972074,0.05000000034358903,0.05000000000003477,0.050000000000000024,0.050000000327693236,1947.9144924089212,0.05000000000000001,0.050000000364398854,0.05000000027796216,laravel,2014-01
laravel-tags_2012-06,0.05000000054809982,43.53912585608733,0.050000000476591665,0.05000000045027955,0.05000000000000015,0.05000000000000002,0.05000000033757591,0.05000000054547774,0.050000000527633336,0.05000000000049663,0.050000000521436154,0.05000000040759961,0.050000000465090615,0.05000000000289845,0.05000000000000003,0.05000000058843575,7863.560874134806,0.05000000000000001,0.05000000056798776,0.050000000617958784,laravel,2012-06
laravel-tags_2015-01,0.05000000053608319,0.05000000044949928,0.05000000044864385,0.05000000244245949,0.05000000000000027,0.050000000000000024,0.05000000065414006,0.050000000726333135,0.05000000023535209,0.05000000000002,0.050000000357393264,0.05000000032580373,0.050000000448564216,0.050000000000143006,0.05000000000000003,0.050000000353924934,1574.0499999919036,0.05000000000000001,0.05000000050929249,0.050000000299892614,laravel,2015-01
laravel-tags_2015-06,0.05000000052469457,0.05000000052356231,0.05000000045546193,0.0500000013651967,0.050000000000000266,0.050000000000000024,0.050000000670174585,0.05000000073439053,0.0500000002271309,0.050000000000008496,0.05000000036831617,0.05000000033935374,0.050000000452239735,0.05000000000008251,0.05000000000000003,0.050000000370716426,1593.0499999928245,0.05000000000000001,0.050000000527603325,0.050000000301964984,laravel,2015-06
laravel-tags_2013-01,0.05000000067186609,0.050000002011829775,0.050000000464478306,0.05000000046045171,0.05000000000000019,0.05000000000000002,0.05000000039921773,0.050000000544021136,0.05000000056250958,0.05000000000040943,0.05000000055290264,0.0500000004287271,0.05000000046249781,0.05000000000239628,0.05000000000000003,0.05000000062719559,10065.04999998733,0.05000000000000001,0.05000000058695536,0.050000000694309266,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,1286.0499999979704,0.05000000020915089,0.050000000254000095,0.05000000020316158,0.05000000000000001,0.05,0.05000000013331792,0.05000000001875171,0.05000000005852377,0.05000000000000067,0.0500000000993721,0.050000000147518514,0.050000000214108185,0.05000000000005095,0.05,0.050000000045893944,0.05000000023381291,0.05,0.05000000022301011,0.05000000010899547,pakyow,2014-06
pakyow-tags_2012-01,839.0499999983246,0.05000000021400876,0.050000000287232164,0.05000000006944866,0.05000000000000001,0.05,0.05000000008670924,0.05000000003002163,0.05000000004342153,0.05000000000000001,0.05000000008859715,0.05000000007365084,0.05000000028947015,0.05000000000000018,0.05,0.0500000000411437,0.05000000006866938,0.05,0.050000000264926556,0.05000000006962429,pakyow,2012-01
pakyow-tags_2016-01,3272.049999997456,0.0500000002733431,0.050000000266395665,0.05000000007906727,0.05000000000000001,0.05,0.05000000023798278,0.05000000005007468,0.05000000011403015,0.05000000000000075,0.050000000155983666,0.05000000014790598,0.05000000021582848,0.050000000000032296,0.05,0.050000000045955846,0.0500000002426058,0.05,0.05000000026570294,0.05000000011807053,pakyow,2016-01
pakyow-tags_2013-06,857.0499999978423,0.050000000193161746,0.050000000395466836,0.05000000006715687,0.05000000000000001,0.05,0.05000000015498576,0.05000000003242179,0.050000000032902454,0.05000000000000108,0.05000000009441048,0.05000000013449134,0.05000000026853369,0.05000000000002247,0.05,0.05000000005934407,0.050000000105768744,0.05,0.050000000497509425,0.050000000065709205,pakyow,2013-06
pakyow-tags_2014-01,1040.04999999776,0.05000000023856861,0.05000000033119254,0.050000000226070616,0.05000000000000001,0.05,0.050000000140864274,0.050000000019191505,0.050000000061131984,0.05000000000000083,0.050000000111535506,0.050000000166859786,0.05000000023584885,0.050000000000062876,0.05,0.05000000005077238,0.05000000026061122,0.05,0.05000000024646881,0.050000000086564876,pakyow,2014-01
pakyow-tags_2012-06,907.0499999985201,0.05000000012202992,0.0500000002611426,0.05000000006323134,0.05000000000000001,0.05,0.050000000097288,0.05000000002835551,0.050000000038249705,0.05000000000000001,0.05000000008992439,0.05000000007266783,0.05000000023056383,0.05000000000000018,0.05,0.050000000039338834,0.05000000007598447,0.05,0.05000000023790483,0.05000000006544164,pakyow,2012-06
pakyow-tags_2015-01,1552.0499999982178,0.05000000019108101,0.050000000235350846,0.050000000080426155,0.05,0.05,0.05000000018014953,0.05000000001746215,0.050000000057067125,0.05000000000000056,0.05000000009993912,0.050000000120282356,0.050000000175638624,0.050000000000042344,0.05,0.05000000004011921,0.05000000020065582,0.05,0.05000000020003938,0.05000000008833358,pakyow,2015-01
pakyow-tags_2015-06,2225.049999997619,0.05000000024025381,0.050000000400348195,0.050000000155507644,0.05,0.05,0.050000000140447344,0.050000000049260585,0.05000000013250473,0.0500000000000004,0.05000000011250119,0.050000000106297196,0.05000000019289649,0.05000000000003803,0.05,0.050000000043639525,0.05000000027066299,0.05,0.05000000023707297,0.050000000123763724,pakyow,2015-06
pakyow-tags_2013-01,993.049999997131,0.050000000171555224,0.05000000135573581,0.050000000064572,0.05000000000000001,0.05,0.050000000118839545,0.050000000035894714,0.050000000038407745,0.05000000000000093,0.050000000111059935,0.05000000012922728,0.05000000026674361,0.050000000000019376,0.05,0.05000000004405619,0.0500000001097394,0.05,0.0500000002743555,0.050000000077670415,pakyow,2013-01
web2py-tags_2014-06,0.050000001026759534,0.0500000008195833,0.05000000096830011,0.050000001094091306,0.050000000000023435,0.05000000000000004,0.050000000935954275,0.05000000107177943,0.05000000095021364,0.05000000000000223,69067.04999989641,0.0500000010458346,0.050000000972587076,0.050000000000072785,0.050000000000000294,0.05000000082561745,0.05000000085243122,0.050000000000000024,0.05000000106107777,0.050000001104984204,web2py,2014-06
web2py-tags_2012-01,0.05000000094483326,0.050000000839545825,0.05000000085520004,0.05000000110601643,0.050000000000000204,0.05000000000000004,0.05000000106088874,0.050000000813346844,0.05000000071930962,0.05000000000000285,47286.04999993145,0.050000000957723056,0.050000000872446236,0.050000000000070946,0.0500000000000003,0.05000000077770302,0.05000000089043533,0.050000000000000024,0.05000000094510886,0.050000000665175556,web2py,2012-01
web2py-tags_2016-01,0.050000001121412174,0.050000000864436386,0.05000000103897803,0.050000005709187986,0.05000000000002445,0.050000000000000044,0.05000000122052918,0.05000000121149893,0.05000000097107378,0.050000000000003694,66237.04999988814,0.050000001079334035,0.05000000105912413,0.05000000000007867,0.05000000000000048,0.0500000008529739,0.05000000094832783,0.050000000000000024,0.05000000111231802,0.05000000115203675,web2py,2016-01
web2py-tags_2013-06,0.050000001041022,0.05000000080432673,0.05000000098185394,0.0500000010914791,0.050000000000024476,0.050000000000000044,0.05000000106764894,0.05000000097197716,0.05000000098514575,0.05000000000000229,66193.04999989763,0.050000001062029314,0.05000000098075485,0.05000000000007528,0.0500000000000003,0.050000000852557354,0.05000000084710462,0.050000000000000024,0.05000000106136193,0.050000001120961896,web2py,2013-06
web2py-tags_2014-01,0.050000001020888606,0.05000000081080694,0.050000000970596356,0.05000000109623052,0.05000000000002411,0.050000000000000044,0.05000000094115199,0.050000001001039136,0.05000000095835843,0.05000000000000228,67141.0499998984,0.05000000104636887,0.050000000970503194,0.050000000000074526,0.0500000000000003,0.05000000083612749,0.050000000858677396,0.050000000000000024,0.05000000106503176,0.050000001112996566,web2py,2014-01
web2py-tags_2012-06,0.05000000094606239,0.050000000825139494,0.05000000086202016,0.05000000101812721,0.05000000000000019,0.05000000000000004,0.05000000105630382,0.05000000086433235,0.05000000071508586,0.05000000000000267,51473.04999992777,0.05000000104325433,0.050000000864393455,0.05000000000006677,0.05000000000000028,0.0500000007738929,0.05000000086895487,0.050000000000000024,0.05000000094115023,0.05000000065575445,web2py,2012-06
web2py-tags_2015-01,0.05000000102415484,0.05000000081523329,0.050000000973767396,0.05000000110664113,0.05000000000002298,0.050000000000000044,0.05000000094486711,0.050000001113432876,0.05000000096339076,0.050000000000003465,70497.04999989357,0.05000000153612516,0.050000000993482764,0.050000000000073735,0.05000000000000046,0.05000000081738804,0.050000000878526525,0.050000000000000024,0.05000000107385267,0.0500000011003673,web2py,2015-01
web2py-tags_2015-06,0.05000000112545557,0.05000000085781399,0.0500000010361818,0.05000000194863671,0.05000000000002464,0.050000000000000044,0.050000001133052425,0.05000000114627409,0.05000000097685643,0.05000000000000371,65723.04999989303,0.05000000106935494,0.05000000105510454,0.05000000000007908,0.05000000000000049,0.05000000084855635,0.050000000942151554,0.050000000000000024,0.05000000111061918,0.050000001156882884,web2py,2015-06
web2py-tags_2013-01,0.05000000094285816,0.05000000075214749,0.05000000082310337,0.050000001085243446,0.05000000000000018,0.05000000000000004,0.05000000108823176,0.05000000092740463,0.0500000007561019,0.05000000000000242,58034.0499999236,0.05000000104867143,0.05000000084134847,0.05000000000005996,0.05000000000000026,0.050000000752677534,0.05000000085110495,0.050000000000000024,0.05000000090042273,0.05000000067469447,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
