index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
symfony,574.5603498588727,437.27856738286715,1320.1898838224756,0.06666685843013616,2136.7871282405786,83270.61282969688,448949.8706689843,6.77601056772559,0.06666684058545697,0.06666682834135719,680.3319628589026,0.06666684988035798,14.487857070753085,92.35180504798714,1744.4862688764103,symfony,2016-01
tensorflow,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,tensorflow,2016-01
textmate,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,textmate,2016-01
turbulenz_engine,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,turbulenz,2016-01
untrusted,6412.989058010732,1706.2142014211452,25281.18088415097,0.0666668030683756,48737.55460191933,12.012863801541556,76.08229149946098,1545.6362035085,0.06666684551833127,0.0666668619029963,712.9582460771142,505.5446505296895,11750.964693665042,0.0666668424769816,6453.595638010564,untrusted,2016-01
vim.js,0.06726660138900362,0.09772926966598107,0.06666684110950787,0.06666682089408209,24577.39083968333,0.06666681096354676,0.06666683022359426,0.06666682741852424,0.066666830255695,2296.043832206333,0.06666684553001428,149506.3844880082,0.06666684190689874,0.06666682548109214,230276.41584259053,vim.js,2016-01
web2py,397.4102635144443,800.6444697062377,4304.205568656087,22.01561006738784,2488.999860371252,680.9634825281393,60556.11413934404,1584.6877817840232,82258.79841047013,575.4729527056156,13.993201874962098,15148.178393970093,0.06666684697511895,2223.911171690117,66114.53802630884,web2py,2016-01
xenko,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,xenko,2016-01
xgboost,297.83398216701437,0.06666681479068108,0.06666685702936216,30.845594369346802,0.06666679782509895,117.9355686204704,0.06666678685407547,77.89779337424324,0.06666684942199891,0.06666669887411811,92.44897617730821,0.06666683537293792,0.06666682431614569,824.7602098698112,101.74454095693477,xgboost,2016-01
zed,0.06666684313494374,0.06666684396485888,94620.20151842566,0.06666683749265334,18115.50643294471,4819.2316298032965,4897.86966700275,2717.8299065645892,184.92144521663604,0.0666668069810071,0.06666683368220729,2151.909103185318,0.06666683296770114,0.06666684173931019,9165.063628955104,zed,2016-01
