,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
cakephp-tags_2010-01,0.10002390158592087,0.10002611136786056,0.10002776011743861,0.10002678995600713,6336.669720770126,0.10002397992934954,0.1000251587856126,0.10002668950900286,0.10002816438367561,45737.5300706612,cakephp,2010-01
cakephp-tags_2011-01,0.10003057025024166,0.10002905165278218,0.10002800494035802,0.10002866962275943,704.0682112691089,0.10002245331081404,0.10002802084475414,27.588807778692665,1418.2895128005644,50375.453301367015,cakephp,2011-01
cakephp-tags_2013-01,0.10002578736640139,0.10002711096547058,0.10002594952144775,0.10002701384505099,13.16166965792991,0.1000249893328648,0.10002705770395895,0.10002801869880958,15611.471924854504,40814.66621954454,cakephp,2013-01
sinatra-tags_2014-06,15.867889022501803,0.10002804624155465,342.7782856785377,0.10002950657761653,0.10002825804400382,15.270605456576561,0.10003193276289918,0.10001624748198502,1584.48307492183,0.1000109287746306,sinatra,2014-06
sinatra-tags_2012-01,0.10003272428771384,0.10002753588534356,243.0942822463288,0.10003182413902206,0.10001407480464963,22.5154209660446,0.10002699177797715,0.10001545150306575,1359.6901387945545,0.10000939018311532,sinatra,2012-01
sinatra-tags_2016-01,18.57613068842187,0.1000283753208039,343.3609158868106,0.10002944277453944,0.1000271655662542,15.401339690211053,0.10003169476640188,0.10001632741272139,1587.0614696260739,0.10001110197207616,sinatra,2016-01
sinatra-tags_2013-06,16.840780793751318,0.10002678879770992,335.3569351517759,0.10002957014845414,0.10001387132542888,15.766217675025661,0.10003021369976398,0.10001594522469823,1544.435939679034,0.10001031057456251,sinatra,2013-06
sinatra-tags_2014-01,16.220770620315868,0.1000277874519471,346.23570812771123,0.10002952639623254,0.10001372448424571,15.273768923078803,0.10003045031989075,0.10001621048198915,1556.669624389115,0.10001023999206819,sinatra,2014-01
sinatra-tags_2010-06,0.10003638257231949,3.1452427275288426,222.81260513277408,0.10002850043216989,0.10002010814957718,0.10001193448752868,18.024211739032342,0.1000335974135357,740.4177909008246,0.10001897638681195,sinatra,2010-06
sinatra-tags_2009-06,0.10002562157815856,0.10002729723346067,155.2459807065024,0.1000306767316256,0.1000235385931198,0.10001301016991856,0.10002576541713559,0.10001399488905094,725.9538487503132,0.10001063829902639,sinatra,2009-06
sinatra-tags_2009-01,0.10002047662275738,50.98570972258113,80.09316679156494,0.10003864360759708,0.10002503736170303,0.10000956858961203,0.10003159583359629,0.10001843241174352,562.2209668362133,0.10001289490655244,sinatra,2009-01
sinatra-tags_2011-06,0.1000260501715381,0.10002611101217482,211.82925353766467,0.10003259990522427,0.10001711412316079,0.10001377702829305,0.10002489320806562,0.10001484472370485,1089.3705801749443,0.1000108968265123,sinatra,2011-06
sinatra-tags_2012-06,23.198260272281605,0.10002655421714671,302.5320430304544,0.10002944336056376,0.1000138056418074,16.672814142214204,0.10002661728928165,0.10001574169759575,1407.9967604017195,0.10000999059527066,sinatra,2012-06
sinatra-tags_2008-01,5.640412112613628,0.10002912027709618,176.6145333542389,0.10002934401438346,0.10002342592712625,0.10001901366825595,17.746605911433804,0.10001800216214113,430.39831789895874,0.10001181647194023,sinatra,2008-01
sinatra-tags_2008-06,28.609236974429827,91.52252737268151,275.4333602857812,0.10002818704599858,0.10002172441371274,0.10001765567679376,14.638678391623822,0.10001643491566926,484.2960989267551,0.10001404623865613,sinatra,2008-06
sinatra-tags_2015-01,16.42425391768961,0.1000283121016208,342.44319598857936,0.10002954296238761,0.10002822732107765,15.533936695783652,0.10003183840165544,0.10001636124955131,1592.9984678010749,0.10001131415808935,sinatra,2015-01
sinatra-tags_2015-06,18.413539513319527,0.10002840741101802,343.51201217194296,0.10002945362672581,0.10002717900501351,15.443067614082302,0.1000317291687085,0.10001633541078285,1584.0312364832619,0.10001111210396268,sinatra,2015-06
sinatra-tags_2010-01,0.10003509157107855,9.331475458401348,193.2466904706007,0.1000300212203383,0.10002197800836887,0.1000129359731744,0.10003155435348716,0.10003523953946539,734.7216566921152,0.10001055786541234,sinatra,2010-01
sinatra-tags_2011-01,0.10002574742118349,0.10002621767285876,185.9850141631745,0.10003432130019284,0.10001946073261783,0.10001371233458775,0.10002589085384113,0.10001471451709439,911.2148151932253,0.10001057842768442,sinatra,2011-01
sinatra-tags_2013-01,22.851444012503553,0.10002654078516068,317.9636004212198,0.10002944608802951,0.10001357981972894,15.855383015121745,0.10002628717019298,0.10001569434702741,1416.7294511271828,0.100009875232019,sinatra,2013-01
pakyow-tags_2014-06,0.10002902219124259,21.660883283391172,390.2458308293004,0.10002198113554983,0.10001963774814447,0.10002612753966422,0.10001494808840647,4.309306991150434,1110.1838584833463,0.10000869573014402,pakyow,2014-06
pakyow-tags_2012-01,0.10002240076019765,0.10003108538941716,484.6696347788451,0.10002227883196499,0.10001098560771829,0.10000939501513874,0.10002242095454121,0.10002415425331593,329.53021086286054,0.10001163726064198,pakyow,2012-01
pakyow-tags_2016-01,76.87341239254184,0.10002504070603607,549.8076696995053,0.10002869635957028,0.10001258693531312,0.10002732487708076,0.1000230749855302,0.1000308965061758,3163.6187585655734,0.1000117207894212,pakyow,2016-01
pakyow-tags_2013-06,0.10001644646344762,26.29179810070015,267.5890175983358,92.90383003561685,0.10001737165240884,0.10001490538104274,0.10001557634968385,0.10001987601119489,492.61526151564726,0.10000857362183092,pakyow,2013-06
pakyow-tags_2014-01,0.10003187946855238,68.4647352633371,378.7893869340485,0.10002501567885964,0.10002042564146625,0.10002657265030082,0.10001677524023349,10.539982703344124,674.6057643577043,0.10001007258153069,pakyow,2014-01
pakyow-tags_2012-06,0.10002350692249293,0.1000288540336547,478.38171338956613,0.10002307095384423,0.10001058866371126,0.10001193763904667,0.10002285327810544,0.1000231533210207,383.81813185444935,0.10001079093387867,pakyow,2012-06
pakyow-tags_2015-01,0.10003076673385088,0.10002993598734787,427.7683939930048,0.10002443587999453,0.10002045376858774,0.10001843178962648,0.10001720129319515,5.118527092118454,1228.412928332181,0.10000935676602876,pakyow,2015-01
pakyow-tags_2015-06,50.74613403642639,0.10002254706677427,439.6806603797841,0.10002788373028915,0.10001413877705219,0.10003477706519061,0.10002381831046031,0.10003324436402114,1990.8730359022659,0.10001327153669907,pakyow,2015-06
pakyow-tags_2013-01,0.10002120601897116,56.702076870395985,479.6228599290992,0.10002484063715233,0.1000148999075743,0.1000137069104563,0.1000183291464103,0.10002343188906494,435.97493730064105,0.10000948510305574,pakyow,2013-01
frappe-tags_2014-06,0.10001870489341286,0.1000264664076656,0.10001893474988903,0.10001880567479828,0.10001761737293437,13574.099813980429,0.10001843399816718,0.10002078027790201,0.10002173203244896,0.10002454175017769,frappe,2014-06
frappe-tags_2012-01,0.10002310780876783,49.23680608063638,0.10002523644697653,0.10002337279025966,0.10002036168127673,6336.071435154573,76.99159195000934,0.10002547390249357,0.10002487747109563,0.10002438225132462,frappe,2012-01
frappe-tags_2016-01,0.10003074071839181,0.10002786296441678,8.832802241167128,64.06980175069546,0.10002733283796852,19030.015910504215,0.10002962709732832,0.10003795156909732,0.10002806536659216,87.48130391849584,frappe,2016-01
frappe-tags_2013-06,0.10001234287072791,0.10001502130859806,0.1000152427732082,0.10001450498034123,0.10004416569247662,12449.099833594839,0.10001463049490636,0.10001468929419428,0.10001830018531054,0.10001750593295,frappe,2013-06
frappe-tags_2014-01,0.10001403220085747,0.10002426612571332,0.10001623178743176,0.10001580618083883,0.1000166821732793,11985.099854502281,0.10001599360035499,0.10001377827607161,0.10001278605192902,0.10001591964059704,frappe,2014-01
frappe-tags_2012-06,0.10001449153394926,0.10001975492145272,0.10001267249038664,0.1000131590196345,0.10000872984808204,6672.099884795477,0.10001330718408598,0.10001225128872704,0.10001059648404473,0.10001024105611979,frappe,2012-06
frappe-tags_2015-01,0.1000198585504206,0.10002530376919413,0.10002590545046697,0.10002439135000578,0.1000218799036021,16227.731788332965,0.10002176752757075,0.10002119689357378,0.1000203026081734,19.468031057844357,frappe,2015-01
frappe-tags_2015-06,0.10002036257277908,0.10002730560373847,0.10002933424081477,0.10002897686892438,0.10002576465249544,17120.873623229127,0.10002552518730783,0.100023763960836,0.1000221589260263,22.32617357535506,frappe,2015-06
frappe-tags_2013-01,0.10001272959814546,0.10001317271520498,0.1000126811854177,0.10001232458696965,0.10001634889898309,11809.099877402303,0.10001320311139994,0.10001467842233232,0.10001320621869364,0.10001425173272957,frappe,2013-01
spring-framework-tags_2014-06,396337.30227870075,0.10002845336711784,0.10002767268165774,0.10002822230041335,0.1000263544108816,485.1230055354192,0.10002695163492664,79.87451976712521,0.10002947267123943,0.10002875778763698,spring,2014-06
spring-framework-tags_2012-01,331410.0997562809,0.10002728964248239,0.10002679555099911,0.10002600806829112,0.10002664603503142,0.10002387808300787,0.10002604199271785,0.10003318160630514,0.10002574215695749,0.10002804816440053,spring,2012-01
spring-framework-tags_2016-01,457010.2068559522,0.10002842628350152,89.99800266471908,145.97487297367164,0.1000283927396413,608.6578903495349,14.181405069313044,573.5808616136793,0.10002867844436353,0.10002573233270268,spring,2016-01
spring-framework-tags_2013-06,342249.60445634596,0.10002896648661665,0.10002719073441542,0.10002656089659319,0.10002705500950985,290.9677247891881,0.10002741272850035,100.72762469290721,0.10002880045497566,0.10002808704557485,spring,2013-06
spring-framework-tags_2014-01,374397.979915445,0.10002952005147785,0.10002795901077545,0.10002873825199214,0.10002706491545262,358.9158820108724,0.1000273990328749,58.40400425362339,0.10002923062081608,0.10002827261968991,spring,2014-01
spring-framework-tags_2010-06,290861.09976188897,0.10002597734420358,0.10002694561848323,0.1000263118727415,0.10002543770585419,0.10002373941080817,0.10002477336222843,0.10003284214276231,0.10002464088237698,0.100027367313564,spring,2010-06
spring-framework-tags_2009-06,266198.0997662948,0.10002502895246673,0.1000270970616895,0.10002799421639898,0.10002600781830594,0.10002455804310381,0.10002418080721572,0.1000251940154969,0.10002503256927833,0.10002854362802445,spring,2009-06
spring-framework-tags_2009-01,251203.77292538027,0.10002631573304074,24.922439749371428,0.10002914683576067,0.10003298340005495,0.10002511598504198,53.60444282642312,0.10002482050862732,0.1000234391276541,0.10003014868735592,spring,2009-01
spring-framework-tags_2011-06,317404.09974476235,0.10002650386481467,0.10002691162793288,0.10002599040810947,0.10003112348297433,0.10002384588301881,0.10002496954404606,0.10004323303104742,0.10002509756308624,0.10002747813248437,spring,2011-06
spring-framework-tags_2012-06,338645.099754535,0.10002727150244044,0.10002655757188586,0.10002581047897248,0.10002698097215826,0.10002397092880722,0.1000258314777381,0.10003583477830229,0.10002556341288094,0.10002755408522447,spring,2012-06
spring-framework-tags_2015-01,419647.91608609905,0.10002974441833493,0.10008022926680733,0.10002949387206608,0.10002648579745127,536.8439195996425,0.10002769274197292,155.53974089946433,0.10003020088125777,0.1000294302788338,spring,2015-01
spring-framework-tags_2015-06,444360.49385590316,0.10002970864911251,15.702951805727755,69.37000830117647,0.10002888792787065,596.453376359693,0.10002765094918885,504.4796625459319,0.10003027117610575,0.10002843055465192,spring,2015-06
spring-framework-tags_2010-01,283989.0997659223,0.10002582741564722,0.1000271003855738,0.10002713176778616,0.10002598092884891,0.1000242638181885,0.10002435465966349,0.10002632832046589,0.10002528012850752,0.10002773763157748,spring,2010-01
spring-framework-tags_2011-01,299062.0997659625,0.1000261524961221,0.10002717786179376,0.10002620245346963,0.10002496649366707,0.10002409552473986,0.10002498019992961,0.10002720182751486,0.10002573135260251,0.1000274496091653,spring,2011-01
spring-framework-tags_2013-01,353787.8047449544,0.10002838742237392,0.10002669876097119,0.10002661889556727,0.10002605305604673,0.10002409222660476,0.10002555295182643,13.395041307878747,0.10002875066714448,0.10002748977632615,spring,2013-01
web2py-tags_2014-06,310.54173074828054,7845.885957156268,674.4587761848177,604.7725836671525,164.1619984893663,2006.0794522292729,33936.47526622785,338.7710452139297,8.401070760469981,577.4521193058858,web2py,2014-06
web2py-tags_2012-01,178.39093373199006,5480.776201334514,548.4241955067223,533.8016603250452,38.001125738915235,1136.2691124451726,23105.659180763574,492.1241246771598,0.10002884972607055,285.4534366149984,web2py,2012-01
web2py-tags_2016-01,360.8162566046667,7130.959671673729,781.6948901783659,74.39912722781033,243.65415805925602,1829.0823111043387,32015.627355081815,328.7215938211525,26.039051940677364,635.005584291869,web2py,2016-01
web2py-tags_2013-06,303.5912875190025,7517.163756109051,565.9285563279606,477.23211804136116,313.852510523909,1837.9813128064002,32944.4028279249,382.67187978382924,9.995546634802857,579.180204312445,web2py,2013-06
web2py-tags_2014-01,285.1702795114411,7569.507375355334,649.2273192927785,461.7636963906992,159.62925091001924,1920.3464484319543,33287.97902038417,325.4288833140213,4.298174408296054,554.649551984937,web2py,2014-01
web2py-tags_2012-06,366.70697191782415,5999.8180842667125,475.44390486344395,575.3724306105568,42.2010208798223,1453.9208837392068,25578.90476720467,509.291269531664,0.10002870851806182,282.24063826428966,web2py,2012-06
web2py-tags_2015-01,316.8180596114458,8043.928732497324,664.5814854245609,579.3771982248875,168.46080167392068,2043.248843826378,34912.377531284925,394.3077237400187,6.860912369726877,654.0387113296921,web2py,2015-01
web2py-tags_2015-06,339.682920632359,7040.89665696274,810.649918027982,63.9016505304104,200.69783532003203,1793.5701486581106,31694.308913988465,330.4229655853918,34.196515329417224,661.6724749489098,web2py,2015-06
web2py-tags_2013-01,313.9080613160792,6691.980014150777,533.9254192027227,394.24476640877253,215.7058300430291,1771.6814027270125,29635.746298156548,380.03590077260765,0.10002827440649277,623.6722789332163,web2py,2013-01
django-tags_2014-06,178.52846671365168,89018.07066839824,0.10002856009109873,148.78327696691576,0.10002634763360965,0.10002851716033334,8.549982427571775,0.5674635739593925,0.10002925298887257,0.10002921619073757,django,2014-06
django-tags_2012-01,52.37476995967319,69795.76531167464,0.10002895313183867,0.10002820928086908,0.10002908127743074,0.10002834243060162,0.10002843232875698,0.10003021068879185,0.1000288448198232,50.15971627084266,django,2012-01
django-tags_2006-06,52.583661988922366,11360.634017917127,0.10002792389153421,0.1000259111819864,154.2559616480647,38.06091362507025,92.92973971621512,0.1000269449871562,0.10002966903255932,1.1355946515122448,django,2006-06
django-tags_2016-01,814.7439498823599,108922.17076388406,0.10002862806404757,729.1209891626006,0.10002555933866328,0.1000269420570336,39.44008758000535,11.875769253729192,35.312017162255586,8.036341914086455,django,2016-01
django-tags_2013-06,127.16934951163712,76488.03041747509,0.10002906369897142,0.10002936714299447,0.10002798149965685,0.10003029875113416,0.10002829566583969,0.1000295023849577,0.10002917203004624,0.10002930944796666,django,2013-06
django-tags_2014-01,252.5396167081896,86760.27305920854,0.10002893506353208,90.64569178781255,0.10002721637357535,0.10002861352495034,7.734452023850825,1.3070367108373437,0.1000294873180871,0.10002928351679893,django,2014-01
django-tags_2010-06,0.10002882859219553,52798.0997503219,0.10002816208113927,0.10002656935348704,0.10002851050268648,0.10002825388908065,0.10002748810653844,0.10002700629406625,0.10002637297114998,0.10002847067306246,django,2010-06
django-tags_2009-06,0.10002934018878537,44249.09973688655,0.1000289490864308,0.10002707259837336,0.10002931905055079,0.10003012626630249,0.10003098492058159,0.10002793981059202,0.10003025917067698,0.10002910839223815,django,2009-06
django-tags_2009-01,0.10002796777174125,36705.59553229996,0.10002789292640532,0.10002613673417604,0.10003052957343139,0.1000313508816861,78.60423714147733,0.10002636343836083,0.10003037341160363,0.10002993178216063,django,2009-01
django-tags_2011-06,0.10002957356648501,63509.337059819096,0.10002801941233808,0.10002705350586365,0.10002985421861499,0.10002744884632943,0.10002879805191933,0.10003032526408716,0.10002900233963852,32.862710086873754,django,2011-06
django-tags_2012-06,0.10966418121134766,71399.48347046952,0.10002931106536038,0.10002880470248854,0.10002954066599594,0.10002900920087096,0.10002879770891548,0.10003021762874918,0.10002873527684714,22.70666091138864,django,2012-06
django-tags_2008-01,0.10003255728033134,22739.93984297242,0.10002900640761354,0.10002813111071422,62.41478842121808,15.71300173486872,103.69543047946344,0.10002853377615395,0.10002907836112951,241.73678907707338,django,2008-01
django-tags_2007-06,30.24572201277698,19505.165084187138,0.10002834472899402,0.10002715482037461,0.10002961117127443,17.314490943689428,106.82060934958639,0.10002812367110721,0.10002946841691045,216.9539507971759,django,2007-06
django-tags_2006-01,0.100029924042779,9079.906925599076,0.10002716937828916,0.10002498539282138,156.8538770842653,33.31379489603784,165.32523602600864,0.10002493348865982,0.10002965524274668,0.10002972361973987,django,2006-01
django-tags_2008-06,0.1000320801735855,24160.7805041261,0.10002926646735569,0.10002775461157863,0.29484693289636144,14.05764247234592,94.88362858649165,0.10002711071472375,0.10002852854733016,303.48323313311204,django,2008-06
django-tags_2015-01,373.76549118803706,98167.34922990158,0.10002839976586674,340.9803715662133,0.10002629986899834,0.10002842551911192,4.159371775062083,16.389948813641436,4.955474461135765,0.100029141038785,django,2015-01
django-tags_2015-06,585.9834247404735,102795.74339120272,0.10002846453920922,475.88050259868305,0.10002529272695472,0.10002713754631551,5.173771533258379,6.831675145127705,0.10002895919291767,118.98712489638346,django,2015-06
django-tags_2007-01,44.756418398465364,14403.275246751942,0.10002724820324786,0.10002580199371763,63.41259908401602,36.46822877148392,42.908483882430765,0.10002670131351694,0.10002943003160666,158.77891392519112,django,2007-01
django-tags_2010-01,0.10002866320204319,49798.099743741775,0.10002864211040716,0.10002675965495346,0.1000280088497525,0.1000288126074748,0.1000302668804292,0.10002762337365169,0.10002679913521698,0.1000306672487416,django,2010-01
django-tags_2011-01,0.10003003672478224,59919.994255039244,0.10002851855148737,0.10002725301269066,22.840268950687378,0.10002893955105484,0.1000277117958152,0.10003030662547581,0.10002846076993448,16.465274765268816,django,2011-01
django-tags_2013-01,87.42514823931037,72067.36326082214,0.10002873216168084,0.10002910749521596,0.10002866056230175,0.10002856807231171,0.1000279592663389,0.10002912664069782,0.10002871559426038,2.511390047522267,django,2013-01
laravel-tags_2014-06,0.10003252412575503,0.10002527775586105,77.65184669823421,0.10002806084418017,0.10002857364342019,82.62931654704477,1283.8163985500894,127.92168992731034,82.48060807643706,0.10002576383955634,laravel,2014-06
laravel-tags_2012-01,0.10002867550117694,0.10003025770104566,18.656847521093933,155.28843102688995,0.10002895660898312,63.74967131330731,2086.8478350720675,160.9726687782098,743.0844390974312,0.10001930002944655,laravel,2012-01
laravel-tags_2016-01,7.3537924583608545,28.981995429511798,7.193798606880393,43.689767239474314,0.10002885911989746,106.91842159812221,1209.4736484399525,137.27242659153026,140.9161039719595,0.100016804467911,laravel,2016-01
laravel-tags_2013-06,13.612009108055654,0.10002459095920294,73.05462453346958,0.10002736695167877,0.10002941134307933,79.87850726839625,1247.582037178413,129.31741617276427,102.15530041859104,0.10002395039693412,laravel,2013-06
laravel-tags_2014-01,4.54807430086877,0.10002524391483174,76.51863899351041,0.1000281027965458,0.10002859073033375,82.64437058591493,1263.1809141112653,125.25554420246189,79.45235078287304,0.10002508500367205,laravel,2014-01
laravel-tags_2012-06,0.10002640339252791,10.175097823874909,0.10002684240506113,706.7260847511088,393.1346052661107,60.64605071966596,3526.5778678260976,2582.705734488123,1220.7344795165577,0.10002635997088755,laravel,2012-06
laravel-tags_2015-01,0.10002952007015002,7.609071570905189,49.93110850470721,6.180517352029201,0.1000289559407626,121.25785279904657,1207.0001923058744,125.65763469694211,153.06354714997397,0.10001714388315909,laravel,2015-01
laravel-tags_2015-06,9.176825185148603,7.450125306473497,18.704655640628943,36.99383476084669,0.10002906455415,114.54737882413116,1210.341349451287,134.11789410493535,134.46789074923427,0.10001691213099523,laravel,2015-06
laravel-tags_2013-01,0.1000279664307982,3.261275167254341,0.10002563043789738,872.2733578057961,315.3609571159434,92.43838973461177,4440.089783220664,3077.377581096025,1754.898575954613,0.100026304864632,laravel,2013-01
rails-tags_2014-06,130.95259090593783,28.292921519986763,3146.0077055219995,93187.4916849065,0.10002887950723374,0.10002895699422927,8.105531500254342,54.86166643450496,0.10002827026875229,20.987813074859684,rails,2014-06
rails-tags_2012-01,103.11509182277194,0.10002858220737272,12118.320403473568,67680.847418021,0.10002802597806801,0.10002709993451447,0.10002756594470624,47.37411648416903,2.8428302594247032,0.10002864189150709,rails,2012-01
rails-tags_2006-06,251.79217523803098,0.1000288732975812,30552.13202454407,0.10777381455996195,102.1437891564314,341.87689809205943,372.53101025940765,63.116247781835504,0.10002505046196755,0.10002718076437012,rails,2006-06
rails-tags_2016-01,692.2026696384413,243.34652085974705,1826.9179926058282,108585.43047381628,0.1000266915349943,0.10002951661223823,287.7163246811277,112.32772377239876,15.758209978903352,0.10002840344330734,rails,2016-01
rails-tags_2013-06,110.19924385370346,0.10002850279698171,3900.2158149634865,85171.95523940043,0.10002933017781875,0.10002833034276523,0.4071003765612271,77.72245802998047,0.10002793903449916,0.1000292469854125,rails,2013-06
rails-tags_2005-06,233.57706975868675,17.59308790106275,18698.323959976555,0.10002688281131915,42.65153016579551,143.1338442938189,281.2370977893373,27.183329756981053,0.10002641260333066,0.1000270567674427,rails,2005-06
rails-tags_2014-01,112.82760011950329,0.10002885220540017,3457.1105402834087,88544.08881473182,0.100028961895696,0.10002911982126142,2.080092549312875,65.39280820556256,0.10002789298560284,0.10002925588678328,rails,2014-01
rails-tags_2010-06,41.38214228702896,0.1000262844122865,21070.757540074384,42847.1601256353,0.1000270156498664,0.10002808537794383,0.10002837485751871,0.10002729638263474,0.1000274653731516,0.10002746239355845,rails,2010-06
rails-tags_2009-06,0.1000268357797756,21.902298875922458,42134.810852096176,22625.539748845917,0.10002756475713866,570.8447912914978,128.1267456335704,0.1000252397230095,0.10002889085584833,266.3754547046243,rails,2009-06
rails-tags_2009-01,0.10002578746231577,9.852972453878825,43367.24221153512,15113.686678870565,0.10002661765955244,610.6463005824057,16.029040083329086,0.10002493730803816,0.10002751426920774,439.14269159977687,rails,2009-01
rails-tags_2011-06,104.8127733457311,0.10002829671711656,14396.15303838882,59923.218239131376,0.10002801589298518,0.1000279190756673,0.1000277074956826,16.21578044157459,0.10002877227945066,0.10002795956172833,rails,2011-06
rails-tags_2012-06,118.24219388719237,0.23997111839310892,7402.96826641848,74546.18280719395,0.10002631203342083,0.1000263073535151,0.10002788153891295,3.866626185034145,0.1000272622704489,0.10002740988023914,rails,2012-06
