index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
symfony,98.85651297738725,0.06666684580095726,0.06666683879028255,102.49886153236102,1.757723339039174,390745.5772119273,221.43872598636167,377.3953975930845,210.7173303064999,6.007696454443981,0.06666684149012489,0.06666682753655295,144531.81315144929,14684.604053914496,0.06666684508466385,symfony,2016-01
tensorflow,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,tensorflow,2016-01
textmate,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,textmate,2016-01
turbulenz_engine,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,turbulenz,2016-01
untrusted,31.079164146570612,1211.0619154743144,5510.313420814278,0.06666683684312887,678.3356426609245,4.176726968791263,2886.5367863858723,1218.81526805299,0.06666683629907698,14024.611100667169,18.33799975019309,66.31563002843397,41.89076967872023,80032.60223391087,2245.790007695687,untrusted,2016-01
vim.js,25826.11686502217,0.0666668225470295,0.06666684197430246,0.06666682812454786,0.06666682736994209,0.06666682403489929,0.06666684752227581,0.06666684041945956,0.0666668472266005,0.06666683112941914,227619.4219721007,2356.3792591582796,0.06666680189736168,185271.3485682566,0.06666681949376795,vim.js,2016-01
web2py,127700.22233488284,0.0666668485997253,15144.39714887458,18.262596342107827,0.06666684695196681,90944.9444462762,0.3025733708250827,756.3041805675597,1507.5692894280626,90.13898121189236,3995.261054532265,706.0774329730606,116.96332203857702,11260.154001258114,212.26930428340037,web2py,2016-01
xenko,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,xenko,2016-01
xgboost,220.53445408169551,334.9411984877879,113.71143571327777,0.06666680287042491,185.98364871756547,0.06666679317961172,88.44811305115238,0.06666682069650232,249.98726893872058,0.06666681328311787,0.06666685914531478,0.0666667004826676,241.92780295752246,0.06666682118921406,224.9994104409108,xgboost,2016-01
zed,8054.101692967295,0.06666682872590947,3174.0998955578543,0.06666683761751688,1807.7497193304416,3791.8200971109104,0.06666684285233487,445.75934835020064,0.06666683725574499,0.0666668373490497,920.6059228529675,0.06666685390344496,10435.279797749974,112416.11685810813,0.0666668381048229,zed,2016-01
