,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.050000000398614526,0.05000000000000005,0.050000000000004284,0.05000000106412235,0.050000000000154025,0.05000000070965173,2560.3247721637877,0.050000000560256726,0.05000000076477203,15.77522782672665,0.05000000057692503,0.05000000000000269,0.05000000000000206,0.050000000451340065,0.05000000036617924,0.050000000000007976,0.05000000000000063,0.050000001026385375,0.05000000073315052,0.050000000000000204,laravel,2013-06
laravel-tags_2014-01,0.050000000425084554,0.05000000000000006,0.0500000000000043,0.050000001056647515,0.05000000000015447,0.050000000686667635,2554.847157720147,0.050000000535854454,0.050000000751181314,12.252842270153783,0.050000000574022437,0.05000000000000266,0.05000000000000206,0.050000000445337874,0.0500000003663435,0.05000000000000798,0.05000000000000063,0.0500000010217472,0.05000000072864885,0.05000000000000021,laravel,2014-01
laravel-tags_2012-06,0.05000000068531975,0.050000000000000044,0.050000000000014456,0.05000000084103489,0.05000000000134624,0.050000000876101305,11642.049999986148,0.05000000122215757,0.050000001063549036,0.05000000090423945,0.050000000933406355,0.05000000000001528,0.05000000000000659,0.05000000082128061,0.05000000067754098,0.05000000000004466,0.05000000000001088,0.050000000818925014,0.05000000075959926,0.05000000000000024,laravel,2012-06
laravel-tags_2015-01,0.05000000057576085,0.050000000000000024,0.05000000000000486,0.05000000193140409,0.050000000000243267,0.05000000063109355,2502.049999991117,0.050000000718339516,0.05000000055470308,0.05000000055252991,0.05000000067219358,0.05000000000000216,0.050000000000002875,0.05000000045258353,0.05000000079080471,0.05000000000000554,0.05000000000000077,0.05000000059930797,0.050000000859331636,0.05000000000000018,laravel,2015-01
laravel-tags_2015-06,0.05000000055164655,0.05000000000000006,0.05000000000000478,0.050000001452946564,0.0500000000002263,0.05000000076410517,2491.548375321269,0.05000000074630176,0.05000000052113282,1.5516246681522512,0.05000000067569854,0.050000000000002216,0.05000000000000268,0.05000000047189001,0.050000000776510935,0.05000000000000571,0.05000000000000079,0.05000000088533757,0.050000000871327124,0.05000000000000022,laravel,2015-06
laravel-tags_2013-01,0.050000000951021265,0.050000000000000044,0.05000000000001735,0.05000000083834597,0.05000000000159425,0.05000000088492114,14660.049999983848,0.050000001204782346,0.0500000011633424,0.05000000119656779,0.050000000969023434,0.05000000000001265,0.05000000000000868,0.05000000084845688,0.050000000753955574,0.05000000000003596,0.05000000000005067,0.05000000087290525,0.05000000074061225,0.05000000000000023,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,1844.0499999961385,0.05000000000000001,0.05000000000000034,0.05000000006010368,0.05000000000019558,0.05000000044061595,0.050000000467026885,0.0500000005275873,0.050000000250932035,0.050000000183690135,0.05000000040092291,0.05000000000000071,0.05000000000000008,0.05000000033892422,0.05000000028999953,0.050000000000001696,0.050000000000000246,0.05000000031887917,0.050000000371192226,0.05000000000000002,pakyow,2014-06
pakyow-tags_2012-01,1159.0499999956091,0.05000000000000002,0.050000000000083616,0.050000000046779104,0.050000000007580966,0.05000000053372845,0.050000000254102804,0.050000000454125844,0.050000000317297365,0.050000000195690494,0.05000000052530599,0.05000000000000181,0.05000000000000072,0.050000000730503286,0.05000000060716048,0.05000000000000004,0.05000000000000025,0.050000000396336536,0.05000000020248336,0.050000000000000024,pakyow,2012-01
pakyow-tags_2016-01,4776.049999977894,0.050000000000000024,0.05000000000001305,0.05000000034035992,0.050000000000131155,0.050000000573019864,0.050000000568564636,0.050000016203075454,0.05000000072152699,0.050000000339072606,0.05000000054448852,0.050000000000001335,0.05000000000000621,0.050000000444713505,0.050000000439058244,0.05000000000000305,0.05000000000000056,0.05000000055732424,0.05000000050864259,0.05000000000000006,pakyow,2016-01
pakyow-tags_2013-06,1099.049999993199,0.05000000000000001,0.050000000000000475,0.0500000003881372,0.05000000000012963,0.050000000492699447,0.05000000036216167,0.050000000326555494,0.050000000272848615,0.05000000038053356,0.050000000589002225,0.050000000000000065,0.05000000000000013,0.050000000431074235,0.05000000272274056,0.05000000000000005,0.05000000000000026,0.050000000341252,0.05000000034713727,0.05000000000000002,pakyow,2013-06
pakyow-tags_2014-01,1390.049999995347,0.05000000000000001,0.05000000000000045,0.05000000007312089,0.05000000000025802,0.050000000543443154,0.0500000005191602,0.050000000681307985,0.05000000029413465,0.05000000023470489,0.0500000004932442,0.05000000000000094,0.0500000000000001,0.05000000041910662,0.050000000364489434,0.050000000000002244,0.05000000000000031,0.05000000040160453,0.0500000004542345,0.05000000000000002,pakyow,2014-01
pakyow-tags_2012-06,1211.0499999956762,0.05000000000000002,0.05000000000008003,0.0500000000470349,0.05000000000725633,0.05000000061761745,0.05000000027352751,0.05000000033272579,0.050000000310385734,0.050000000196109326,0.050000000502177046,0.050000000000001724,0.05000000000000069,0.05000000070948808,0.05000000059742229,0.05000000000000004,0.050000000000000246,0.050000000403473153,0.05000000019228879,0.050000000000000024,pakyow,2012-06
pakyow-tags_2015-01,2043.049999996242,0.05000000000000001,0.05000000000000028,0.050000000047866575,0.05000000000016907,0.05000000042278641,0.05000000043560412,0.05000000053197736,0.0500000003174514,0.050000000157417665,0.05000000043041899,0.050000000000000655,0.05000000000000026,0.05000000031568365,0.05000000032150433,0.05000000000000155,0.05000000000000029,0.050000000318660816,0.05000000021001963,0.05000000000000002,pakyow,2015-01
pakyow-tags_2015-06,3221.0499999830126,0.05000000000000002,0.050000000000000426,0.05000000027656831,0.05000000000027469,0.05000000057522267,0.050000011465284495,0.05000000073202093,0.05000000048101326,0.05000000062451391,0.050000000568570895,0.05000000000000077,0.05000000000000052,0.05000000033613733,0.05000000038079917,0.05000000000000146,0.05000000000000038,0.05000000048936003,0.05000000057172069,0.05000000000000003,pakyow,2015-06
pakyow-tags_2013-01,1330.0499999955093,0.05000000000000001,0.050000000000000495,0.05000000009850362,0.050000000000135374,0.05000000049019332,0.05000000036738433,0.05000000029266596,0.050000000237144675,0.05000000030246263,0.05000000045543816,0.05000000000000005,0.05000000000000009,0.05000000039953083,0.050000001036105,0.05000000000000004,0.05000000000000012,0.0500000003733233,0.050000000248477186,0.05000000000000002,pakyow,2013-01
web2py-tags_2014-06,0.05000000115027072,0.05000000000000006,0.05000000000001221,0.050000001309403797,0.05000000000134945,0.050000001149485725,0.050000001122889354,0.05000000113807446,0.05000000114283824,0.05000000114452607,0.05000000118721607,0.050000000000010876,0.05000000000000671,0.05000000120272389,0.050000001094263974,0.05000000000002833,0.05000000000002372,80820.04999992716,0.050000003410128245,0.050000000000000246,web2py,2014-06
web2py-tags_2012-01,0.05000000104516997,0.05000000000000005,0.05000000000001024,0.0500000009773987,0.05000000000133752,0.05000000112717358,0.050000001099736444,0.05000000115321574,0.05000000108141386,0.050000001090897195,0.050000001156907684,0.05000000000000725,0.050000000000005436,0.05000000119649818,0.0500000012744861,0.050000000000015074,0.050000000000016455,55359.04999994744,0.050000001112642835,0.05000000000000023,web2py,2012-01
web2py-tags_2016-01,0.05000000124326194,0.05000000000000006,0.05000000000001352,0.050000001395182875,0.050000000001451585,0.05000000116117633,0.050000001130557435,0.050000001149610736,0.05000000116405657,0.05000000112513598,0.050000001168957725,0.050000000000011716,0.05000000000000661,0.050000001230328675,0.05000000124599034,0.05000000000002895,0.05000000000002071,76504.93942972882,22.160570200458164,0.05000000000000021,web2py,2016-01
web2py-tags_2013-06,0.05000000115434148,0.05000000000000005,0.05000000000001168,0.050000001156106394,0.0500000000012933,0.05000000113875434,0.05000000108626754,0.050000001123767894,0.05000000115122244,0.05000000113975702,0.05000000116774025,0.050000000000010814,0.05000000000000616,0.05000000120126441,0.05000000121350568,0.050000000000028647,0.05000000000002008,77461.04999993127,0.05000000121308613,0.05000000000000023,web2py,2013-06
web2py-tags_2014-01,0.050000001140961293,0.05000000000000005,0.05000000000001176,0.05000000120899451,0.05000000000130525,0.05000000113987846,0.05000000112593829,0.05000000112822076,0.05000000113706112,0.05000000114391697,0.05000000117908832,0.05000000000001088,0.05000000000000646,0.050000001197848594,0.05000000110058681,0.05000000000002845,0.05000000000002174,78480.04999993097,0.050000001323239174,0.05000000000000023,web2py,2014-01
web2py-tags_2012-06,0.050000001028255595,0.05000000000000005,0.05000000000000981,0.05000000105110367,0.05000000000133787,0.050000001126018385,0.05000000109112623,0.05000000114890252,0.050000001063644,0.05000000108705875,0.05000000115462809,0.05000000000000834,0.05000000000000531,0.05000000122511549,0.05000000127955167,0.05000000000001934,0.05000000000001564,60867.04999994434,0.0500000011418161,0.050000000000000225,web2py,2012-06
web2py-tags_2015-01,0.05000000113987171,0.05000000000000006,0.05000000000001238,24.59634299598234,0.050000000001382404,0.05000000115402822,0.05000000114059167,0.050000001148450435,0.05000000115596924,0.05000000114443775,0.05000000118882191,0.050000000000011195,0.050000000000006796,24.264270176919553,0.05000000109512013,0.05000000000002873,0.05000000000002492,82865.2893867573,0.05000000121375567,0.05000000000000024,web2py,2015-01
web2py-tags_2015-06,0.05000000125138151,0.05000000000000006,0.050000000000013506,0.050000001355385355,0.050000000001445305,0.05000000116393397,0.050000001132557016,0.05000000114485281,0.05000000116778093,0.0500000011233137,0.05000000117115032,0.05000000000001175,0.05000000000000667,0.05000000122841906,0.05000000116919047,0.050000000000028945,0.05000000000002093,75745.0868195931,9.013180336852225,0.05000000000000021,web2py,2015-06
web2py-tags_2013-01,0.05000000102266395,0.05000000000000005,0.05000000000001173,0.05000000116226627,0.05000000000133908,0.05000000109262052,0.05000000107573783,0.05000000109091838,0.050000001096527844,0.05000000112100421,0.05000000109953765,0.050000000000009766,0.05000000000000587,0.05000000267869093,0.05000000123508117,0.050000000000024844,0.050000000000021166,69466.04999993979,0.05000000119971958,0.05000000000000022,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
