index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
laravel,411.1739416147609,0.10002573392576042,2031.2421704047233,0.10002179487924191,2148.3632637275878,953.9610984236948,6815.610555323398,0.10002714658820741,0.10002654174554708,27.248869281612023,laravel,2016-01
leo-editor,5.902689479533023,876.9985567004871,543638.2155086392,202.7253234892854,21706.772804789423,0.10002819913757167,123.32582261089546,2383.2287221054526,463.86280768395653,4962.867736037124,leo,2016-01
libgdx,4001.9120082673394,23985.43738215913,57.39829116357322,1609.2128936515783,35.22971520863472,114397.12942777705,0.10002713198838419,8891.991589132735,666987.1730100567,3648.4156550892926,libgdx,2016-01
mahout,0.10002770632515043,0.10002928987605866,0.10002754943551692,0.10002665478273498,0.10002578809305716,163056.3210007307,0.10002753302107818,277561.8787628112,0.10002798320156632,0.10004378009162478,mahout,2016-01
matplotlib,5805.5028439309335,123062.50243537806,54066.23605385314,552.3398540749475,1147.098762605005,0.823898184040654,6527.2680912066035,86908.93106693291,7316.524485601339,4428.772508053314,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,0.1000226159446542,30294.937131283623,1288.6882765574692,314.33580887685383,37441.95409826885,0.1000263052651118,0.1000270904802268,51.09353440994609,0.1000254553634416,80.59104910718052,metrics,2016-01
modestmaps-js,0.10002717373922322,28866.95950025509,10426.668336167168,17.13609077722423,404.34910982636956,1469.595868438412,0.10002788352648156,93.77014961365595,12.184802858472429,25.136086985656398,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,1686.2096726334032,1567.2331387429194,61.25820602389526,0.10002779692190113,11.473825283220835,6904.737726937627,0.10002688423486004,70327.69802394175,34.08932954012857,0.10002218039378613,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,7422.815286035313,43463.407646928245,17290.902017008615,0.10002776432239978,3227.555679581014,590.163456396161,55522.374150771175,308155.3521356285,13458.256339116479,2414.073260551676,nupic,2016-01
openage,8792.962210053349,3540.4492342727613,2408.8932943129175,2938.619308888342,1182.2559566879174,0.10002772466119847,18.65936059713526,3107.6781420299512,10494.376920507231,328.005544908196,openage,2016-01
oryx,60.906886858994206,0.10002457228791589,0.10002611291819861,0.10002105680887485,0.10002469378966956,56069.40151747464,0.10002809106521236,57394.621897564866,6.469547061046399,0.10002646692546736,oryx,2016-01
pakyow,0.10002415371655514,0.10002655247660262,6715.739947259412,0.10002347271872762,0.1000229639163076,3219.0772586509365,16967.482644251875,0.10002211835981105,0.10002161951495715,0.10000894654867076,pakyow,2016-01
panda3d,1301.8619804363645,0.10002479715981928,6489.353206633802,1143.4980318757614,72.74800546427875,944.3476173155494,160.2916962722928,0.10002519018796208,65.5993999968631,0.10001201218073645,panda3d,2016-01
pattern,7329.305727756476,20.236247309673626,43636.34307519868,0.10002721450958288,4368.960120489497,3309.902314213947,54361.92645343297,21163.524838014426,0.10002689103587652,357.60116939743773,pattern,2016-01
peity,0.10002488496087393,772.5898495820899,488.9113451960737,0.10001581425789832,129.2454394737878,0.10003286989864317,118.68828432573991,0.10002446843924731,0.10002484868662442,163.06495853515747,peity,2016-01
pygal,1822.6940338700663,11418.92369760614,232.0257349247494,0.10002376551629019,0.10002526792195189,283.83053391883817,2582.1441339912963,5350.5022002464775,0.10002801525016344,186.5795883827414,pygal,2016-01
rails,483.8442307198085,39.755961754134766,81.74867376722884,0.10003071980799817,0.10002885149139011,0.10002751549973309,627742.6281539866,393.0505589379671,311.75935323178953,205.91298021341908,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,0.10002814592559045,97378.82124953817,53673.59242369731,397.3931869822452,5238.713736787069,814.7067663506393,14242.644972017088,1378.100699932086,804.0723417845281,28.854594686664477,recline,2016-01
ruby-warrior,1709.4554623847116,940.8663377475502,411.1184954669298,146.40738318568276,0.10002639789760283,0.10002275090386031,319.86306609134107,609.5550571817541,1456.4341432300569,0.10000555785846035,ruby,2016-01
scikit-learn,0.10002663139689645,832.3001672221701,75.76443749395395,0.1000260268716489,0.10002856595756542,0.10002828042608894,10530.889929133298,338687.06362934096,0.10002635543257991,586.4817007734441,scikit,2016-01
seldon-server,0.10002800914509559,0.1000268809248412,1930.078960661575,0.10002455840499533,5.75810325281506,95090.20430913343,5549.457729597196,22382.000780854552,0.10002708339471364,0.10000992190677148,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,40159.31602206691,0.1000260945023009,0.1000242962039168,0.10002727573945658,0.10002457411963135,0.10002550454435429,0.10002500985681406,299433.8837874043,0.1000276207250082,0.10001003807565113,shogun,2016-01
sigma.js,0.10002473421108796,22111.44514174218,7804.701574203735,519.3876099267844,0.10002661586817269,1547.8753032874677,0.10002804490684541,3256.784821406504,12003.081829811994,178.4236402048516,sigma.js,2016-01
sinatra,0.10002907170080112,0.1000278168676553,3403.5191219200196,0.10002757429594832,0.100026819758745,701.5036962117888,13935.078694928026,0.1000246732177825,0.10002893179736377,102.29832204455667,sinatra,2016-01
slap,0.1000196693716275,0.10002740253845366,1554.8983192422982,0.10002310121686421,733.5682337458607,0.10002530194181902,449.83330460608954,0.10002053051929145,0.10002027441120781,0.10000612496785859,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,169712.64898124005,266.4976188528156,67858.7505781139,615.4410518799488,3111.2065170409337,0.10002711705042745,6.308488968861065,34005.8163473391,396844.6852454659,832.5451436715226,spring,2016-01
spring-framework,102.10962860968858,0.10002774861463026,462.4941024879635,260.63415384925645,51.700937967419804,2564686.831110558,8664.829951149259,0.10002849882686206,0.10002874777532487,0.10002920932694752,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,0.10002772149464251,554.4841163357858,13476.839374994224,266.23212389120204,1316.7875408529803,129195.99396387297,392189.8749396474,40.365417433048854,2187.2224708254703,0.10002422331299142,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,300.140401475311,10784.410903205267,25432.73324180533,96.38687094642373,59838.5376333785,564.1934608366895,215.35160714895804,1971.7419282253954,3991.403921416663,0.10003151146451807,untrusted,2016-01
vim.js,118517.97612218342,0.100027165148413,13089.845374793464,0.10002620758882952,272951.8959927181,0.10002383377946797,0.10002754110532838,0.10002736241295404,0.10002676004319877,2096.682351247945,vim.js,2016-01
web2py,20200.0447158623,522.8661825929869,58482.41750825892,4.8104895469932165,7735.808330406222,1188.2143240307234,142427.97005588768,5331.423268648688,601.852860351826,674.5922642442374,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10002964804422927,0.10002361750379914,0.10002810761686416,94.38180310316042,19.070846562655163,482.9907101943506,0.10002000625805219,263.3703597973377,683.686173831209,0.10000513146594774,xgboost,2016-01
zed,1277.9056059011348,1934.7427745086663,94865.71279362739,0.10002716631501152,24939.18660527121,7631.528031766612,4088.6253814356337,1926.740913364492,8.357839909515365,0.1000269889246797,zed,2016-01
