,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,3053.0499999841236,0.05000000000000024,0.050000000397623506,0.05000000000000001,0.050000000812737,0.05000000029153332,0.05000000042365343,0.050000000037455486,0.05000000041537696,0.05000000038056721,0.05000000042930601,0.05000000000000306,0.0500000003124177,0.050000000000301456,0.050000000328144785,0.05000000025902362,0.050000000434668304,0.05000000946983777,0.05000000000000005,0.0500000006652478,laravel,2013-06
laravel-tags_2014-01,3048.049999992767,0.05000000000000024,0.05000000039784241,0.05000000000000001,0.050000000803351055,0.0500000002903802,0.05000000041328603,0.0500000000370709,0.05000000041100118,0.05000000035326182,0.050000000425723654,0.05000000000000307,0.050000000307027954,0.050000000000301956,0.050000000320456726,0.05000000025604747,0.05000000043534162,0.05000000093522838,0.05000000000000005,0.05000000064809191,laravel,2014-01
laravel-tags_2012-06,1165.3004836105083,0.050000000000000946,0.05000000066163495,0.05000000000000002,0.05000000107400497,0.050000000519950766,0.05000000076935928,0.05000000003185919,0.050000000698716275,0.0500000007287989,0.05000000078186548,0.05000000000001149,0.050000000556544515,0.050000000000910864,0.05000000059316774,0.050000000600255515,0.05000000078823325,12116.799516373303,0.05000000000000016,0.050000000663204834,laravel,2012-06
laravel-tags_2015-01,2660.0499999917565,0.05000000000000035,0.050000000482569064,0.05000000000000001,0.050000001455888614,0.05000000055674082,0.0500000004706648,0.05000000004002141,0.05000000049190587,0.05000000036819614,0.050000000489601515,0.05000000000000931,0.0500000003381065,0.05000000000046252,0.0500000003624195,0.05000000043150205,0.050000000563357724,0.050000001174599296,0.05000000000000006,0.05000000046925206,laravel,2015-01
laravel-tags_2015-06,2647.0499999921194,0.05000000000000028,0.05000000050401545,0.05000000000000001,0.050000001064021075,0.05000000058825662,0.05000000048623582,0.05000000004029012,0.05000000048719417,0.05000000039733315,0.05000000051944993,0.05000000000000354,0.05000000035780839,0.050000000000454285,0.05000000039059206,0.0500000004155775,0.05000000056874505,0.05000000106022567,0.05000000000000006,0.050000000459222406,laravel,2015-06
laravel-tags_2013-01,1207.065198523466,0.05000000000000091,0.05000000065918213,0.05000000000000002,0.05000000097486783,0.05000000054830707,0.05000000085824751,0.05000000004193888,0.0500000007220495,0.05000000087418094,0.05000000080175671,0.0500000000000111,0.05000000056011801,0.05000000000087024,0.050000000602827485,0.05000000072783828,0.05000000080348003,15552.034801455766,0.05000000000000014,0.05000000069538438,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000018050216,0.05000000000000002,0.05000000035409091,0.05,0.05000000047106675,0.05000000026414184,0.050000000290879615,0.050000000032050865,0.050000000429289065,0.05000000016770117,0.05000000041527904,0.05000000000000012,0.050000000364570335,0.05000000000009083,0.050000000301932024,2017.0499999952422,0.05000000039457731,0.05000000059924216,0.05000000000000001,0.05000000020584913,pakyow,2014-06
pakyow-tags_2012-01,0.050000000133437535,0.05000000000000198,0.050000000175925124,0.05000000000000001,0.05000000036955857,0.05000000049760647,0.05000000035568159,0.050000000038817764,0.0500000004491348,0.05000000016029647,0.05000000046756687,0.05000000000005484,0.05000000044229506,0.050000000003177364,0.050000000652338485,1395.0499999950932,0.050000000464929854,0.05000000027251604,0.05000000000000001,0.05000000024016674,pakyow,2012-01
pakyow-tags_2016-01,0.05000000041683001,0.05000000000000003,0.05000000049903743,0.05000000000000001,0.05000000089373268,0.050000000404838964,0.050000000515013986,0.05000000008927925,0.05000000046266284,0.05000000032387723,0.050000000584029876,0.05000000000000448,0.05000000043568145,0.05000000000014093,0.05000000041255083,5131.049999991992,0.05000000054954993,0.050000000615005216,0.05000000000000002,0.050000000599997936,pakyow,2016-01
pakyow-tags_2013-06,0.050000000236643805,0.05000000000000002,0.05000000027103516,0.05000000000000001,0.050000000283265685,0.05000000093621976,0.05000000029937445,0.0500000000285818,0.050000000435515495,0.05000000028538319,0.05000000046568515,0.05000000000000018,0.050000000384544274,0.050000000000082895,0.05000000038948098,1226.0499999945987,0.05000000056088056,0.05000000041090219,0.05000000000000001,0.050000000222141745,pakyow,2013-06
pakyow-tags_2014-01,0.05000000021096658,0.05000000000000002,0.05000000042326367,0.05000000000000001,0.05000000059447329,0.05000000032425885,0.050000000358002464,0.050000000041518916,0.050000000503797555,0.05000000020956807,0.05000000052824502,0.050000000000000155,0.050000000427609353,0.050000000000117,0.05000000036829416,1556.0499999944925,0.05000000047177272,0.050000000565671165,0.05000000000000001,0.050000000241453055,pakyow,2014-01
pakyow-tags_2012-06,0.05000000014460242,0.05000000000000188,0.050000000166790834,0.05000000000000001,0.05000000026874513,0.05000000048826144,0.05000000035970944,0.05000000003783618,0.05000000038839745,0.05000000016005606,0.050000000431781266,0.050000000000052294,0.05000000044642177,0.05000000000302942,0.05000000062671846,1463.0499999952951,0.05000000044386844,0.05000000029058873,0.05000000000000001,0.05000000023399506,pakyow,2012-06
pakyow-tags_2015-01,0.05000000021517107,0.05000000000000002,0.05000000019943582,0.05000000000000001,0.050000000470271824,0.05000000028803217,0.05000000028785599,0.05000000002501971,0.05000000032124644,0.050000000141097095,0.05000000043195096,0.05000000000000022,0.05000000033299035,0.050000000000082444,0.050000000279460936,2256.04999999552,0.050000000422342275,0.050000000467027496,0.05000000000000001,0.05000000026329171,pakyow,2015-01
pakyow-tags_2015-06,0.050000001077191776,0.05000000000000003,0.050000000547547524,0.05000000000000001,0.05000000064691877,0.05000000034281517,0.050000000445759064,0.05000000003694698,0.05000000046141384,0.05000000051243651,0.050000000577185365,0.050000000000000204,0.05000000032860531,0.05000000000009085,0.05000000030574276,3531.0499999916656,0.05000000055922423,0.0500000014338167,0.05000000000000002,0.0500000003953507,pakyow,2015-06
pakyow-tags_2013-01,0.05000000023515416,0.05000000000000002,0.050000000221597125,0.05000000000000001,0.050000000240984055,0.05000000085870708,0.050000000336059135,0.05000000003648411,0.05000000038503593,0.050000000249685,0.0500000004499882,0.05000000000000013,0.05000000035727155,0.05000000000006682,0.05000000033797551,1570.0499999950632,0.05000000041287365,0.05000000037861927,0.05000000000000001,0.05000000018327993,pakyow,2013-01
web2py-tags_2014-06,0.05000000110099885,0.05000000000000127,0.05000000125211093,0.05000000000000003,0.050000000975533185,0.050000000995542096,97610.04999984962,0.0500000000445768,0.05000000106839933,0.05000000102052813,0.0500000010805558,0.050000000000020875,0.05000000106465088,0.050000000001372745,0.05000000112044286,0.05000000111109214,0.05000000114334256,0.05000000107876158,0.05000000000000025,0.05000000108667456,web2py,2014-06
web2py-tags_2012-01,0.050000001030618475,0.0500000000000011,0.050000001071300315,0.05000000000000003,0.0500000009867607,0.05000000116487577,66811.04999990031,0.05000000003489507,0.050000000977855646,0.05000000095446923,0.05000000104859722,0.05000000000002054,0.050000001079194764,0.05000000000153118,0.050000001068299396,0.0500000009211617,0.05000000107511693,0.05000000104291927,0.05000000000000013,0.05000000087115176,web2py,2012-01
web2py-tags_2016-01,0.050000001174955185,0.05000000000000124,0.050000001667587626,0.05000000000000003,0.050000000985238366,0.05000000122567749,92738.04999984535,0.05000000004765166,0.05000000111180144,0.050000001002572375,0.05000000108243945,0.05000000000003002,0.05000000111557412,0.050000000001768206,0.05000000111244529,0.050000001195513046,0.05000000113279077,0.05000000109343921,0.05000000000000026,0.05000000110773378,web2py,2016-01
web2py-tags_2013-06,0.050000001058459996,0.0500000000000011,0.05000000363042111,0.05000000000000003,0.050000000967578,0.05000000113540995,93524.0499998493,0.05000000004334369,0.050000001058984375,0.05000000101836323,0.05000000107785223,0.050000000000021284,0.050000001121307945,0.05000000000134805,0.05000000111900181,0.050000001121891964,0.05000000113135291,0.05000000104083935,0.050000000000000246,0.050000001103298934,web2py,2013-06
web2py-tags_2014-01,0.05000000107217347,0.0500000000000012,0.05000000115330911,0.05000000000000003,0.05000000096822104,0.05000000100088189,94771.0499998528,0.05000000004448046,0.05000000106086459,0.050000001019245684,0.05000000107483264,0.050000000000021035,0.05000000106341678,0.05000000000136209,0.050000001117341396,0.050000001107979,0.050000001138492504,0.050000001078885026,0.05000000000000025,0.05000000108940877,web2py,2014-01
web2py-tags_2012-06,0.050000001043712584,0.05000000000000107,0.050000001100435384,0.050000000000000024,0.050000000982964796,0.05000000115835028,73139.0499998944,0.050000000035836815,0.05000000097151181,0.05000000095234829,0.05000000105059188,0.05000000000001912,0.050000001098181764,0.05000000000149406,0.05000000124851486,0.05000000090747489,0.05000000107392236,0.05000000103717455,0.05000000000000013,0.05000000085972778,web2py,2012-06
web2py-tags_2015-01,0.05000000114093304,0.050000000000001384,0.050000001154449254,0.05000000000000003,0.05000000098590945,0.05000000099819932,99932.04999984612,0.05000000004526048,0.05000000108046593,0.050000001025907535,0.050000001083191574,0.0500000000000281,0.050000001114426006,0.05000000000178984,0.050000001197997565,0.05000000110443735,0.05000000114659101,0.05000000109295443,0.05000000000000025,0.05000000109538739,web2py,2015-01
web2py-tags_2015-06,0.050000001144031817,0.050000000000001245,0.05000000229252243,0.05000000000000003,0.05000000097918839,0.0500000011564425,91915.04999984635,0.05000000004744751,0.05000000111111808,0.050000000999313156,0.05000000108010831,0.050000000000030215,0.05000000111290164,0.05000000000177275,0.05000000110539029,0.050000001202241656,0.05000000113243818,0.05000000109082859,0.05000000000000026,0.05000000111102986,web2py,2015-06
web2py-tags_2013-01,0.050000001077148276,0.0500000000000011,0.05000000114030272,0.050000000000000024,0.05000000093776092,0.0500000011533044,82857.04999988804,0.05000000004156833,0.05000000095797852,0.05000000097252763,0.05000000101670005,0.050000000000017704,0.050000001100524986,0.050000000001438734,0.05000000111552306,0.050000000910901315,0.05000000102877333,0.050000001019123975,0.050000000000000135,0.050000000892536325,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
