index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
codebox,0.10000003885199937,0.1000226758894919,1465.5333703200217,0.10002457205383283,0.10002979247063824,3080.5816941133435,2475.733566355336,0.10002130354754629,318.1235471943906,55.527723615184264,codebox,2016-01
convnetjs,0.1000000306713895,123.78029149916101,0.10002943456500708,6570.772782585025,0.10002736289596845,16723.607773284122,0.10002789626257517,175.38727190678907,0.1000243143630443,58.951771646977406,convnetjs,2016-01
d3,0.10000001943704305,0.10002572228272098,913.3196647312838,1577.367315258852,0.10001350002464511,3876.9425821564746,0.10002877338699925,90834.77031287887,0.10003157776404936,0.10002510894748703,d3,2016-01
datumbox-framework,0.1000001429366692,112.10879003928326,35540.55372735984,64561.05221183045,0.10008391883228619,100.22105913965441,3692.5640428457878,0.10002924725845964,0.1000260260055596,0.1000291183368528,datumbox,2016-01
dc.js,0.10000002882607006,896.0755469647244,970.3190664777994,0.10003122154967764,12.743653669155906,18400.693535168357,1.5725517716193622,116887.19556820857,0.10001938175700027,0.10002684679176334,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10000003839964294,0.10001796293174868,0.10001892894847342,0.1000221840544028,1766.2365854893924,0.10002278390877398,0.1000175196067551,424324.96328476287,0.10001444137673822,0.10001574823346587,dimple,2016-01
django,0.10000002390292947,6572.300955607171,571294.6498138757,1187.698716487083,0.10001893736706245,5292.344966195946,157667.81611555285,16347.789361650086,0.10002315388663098,0.10002734851793875,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,0.10000003202901066,3822.643925476313,0.10002567959449545,3601.4339053569374,1929.323750804364,380866.5384340884,0.10002338890103284,55834.78975590651,33.870153530952315,0.10002512628249256,echarts,2016-01
envisionjs,0.10000003356322079,0.10002710581260044,603.7515645151385,0.1000267811997904,803.1377320517374,273637.2429862016,0.10002513432355116,6948.267589376709,0.10002636299858023,0.10002212639757808,envisionjs,2016-01
epoch,0.10000000915992681,993.3807838567328,0.10002798066789481,2728.096981066647,84.66507108578809,2983.3256782418275,0.10002506204597693,4188.0313973643,0.10001853437132775,0.1000167890059522,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10000004888544752,0.10002704335831193,15387.193704157855,0.10002098921464812,7.285839909672301,0.10003131563837675,10256.274936785256,0.10002633353779347,0.10002239152003198,112.64539098259881,flask,2016-01
frappe,0.10000004368519581,0.10001903321568524,48961.65455135356,0.10001925314631874,18.56809417284114,4423.5294721417895,62127.84540040929,0.10002567021699964,0.10002417777119174,488.9023935587501,frappe,2016-01
godot,0.10000003473485221,0.10002696609619838,0.10002774637270359,3529.2327405054066,2106.96603655295,0.10002609431085532,0.10002513026963838,0.10002717132768218,3.760568866793973,1040287.4405195076,godot,2016-01
golearn,0.1000000331346534,0.10002647664624385,1346.5834130653025,18569.554213651714,14.073559247279691,2135.2437877110206,651.7936198254152,4482.593397543872,71.17011912932992,118.78786327908594,golearn,2016-01
h2o-2,0.10000003163430221,0.10002582502188949,56948.28910263301,182770.01255378837,49.13704160331112,6242.569975037635,59674.554572997615,2065.9961390719686,10.648625531522857,8661.591962930439,h2o,2016-01
hextris,0.10000003303140569,919.6807640627025,48.54630455936108,238.2090394138386,46.09188108282977,11526.084531240871,285.9718519307794,9.115574517855634,0.10002673263362352,0.10002640944907051,hextris,2016-01
jmonkeyengine,0.10000001969179867,341046.4287465447,30570.597990302682,61544.33834943391,0.10002830864577601,911.6066897621565,0.10002414381755168,72.51301132421878,8218.554061558123,323504.66109774495,jmonkeyengine,2016-01
jubatus,0.10000000829003236,0.1000277232234966,7292.677556952895,7783.585667832742,0.10000916729237198,0.1000266499254742,14230.89219897946,0.10002013218146327,119.02490511769331,4194.319587395129,jubatus,2016-01
kartograph.js,0.10000003616251196,1092.678597673938,0.10002602398142456,1904.2119228695615,162.2014843343817,20654.584151060706,5.954070979140181,5479.955589824967,0.10002690437085479,308.1141302283011,kartograph.js,2016-01
keras,0.10000000712194215,82.55875133227991,36.31297984172981,53452.17828130383,0.100006791695888,0.10002742466860767,945.0024779123643,65.44744062464608,0.10001517409927128,0.10001952796468958,keras,2016-01
laravel,0.10000002660203133,0.10002633083216993,6458.206228532085,0.10002320042243368,47.19919932146102,321.05714003374516,6146.104968356856,172.86916544821773,0.10001730577873734,282.163231421691,laravel,2016-01
leo-editor,0.10000002800414265,4301.370127510199,0.10002790760192688,0.10002471953593248,4223.5666415203095,7469.505185560834,599878.0539433467,7255.962005261225,0.1000281792641883,8.14201516496022,leo,2016-01
libgdx,0.1000000327056239,237914.77433924837,25214.98896414127,592785.1551731915,4354.089021583148,15526.27559530614,0.1000270319084574,13215.659642896579,99431.62185071438,7063.235384712987,libgdx,2016-01
mahout,0.10000001870676853,0.10002110080138027,62110.5805362081,296375.5698513656,0.10001912141978574,0.10002318457499428,111332.14947425066,0.10002503352874907,0.10002655429468209,0.10002266864328083,mahout,2016-01
matplotlib,0.100000042159551,207183.10355417416,0.10002753483414005,13811.651392603866,2716.358477735386,21359.857555195053,81410.47312195905,15249.151325416778,131.92656105261128,124.27798346370702,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,0.10000003489054807,0.10002454700461955,0.10002557434597675,0.10002627520324321,79.60429846532574,20386.707085657185,3927.229425175101,47717.89834011202,3079.06075010849,0.10002393716879912,metrics,2016-01
modestmaps-js,0.10000003866696228,124.13404041170698,487.8252646761916,351.2473966679942,0.10003131116809585,36261.91335834867,0.10002684442195975,6997.379835411252,0.10002344356026456,0.10002279168706976,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,0.10000001942396998,1287.9173713095408,0.10002734226977808,86062.23339119465,0.10002193163192509,71.77706059958697,5569.072597732547,21.35182165610166,0.10003022252854687,8.247677838350233,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,0.1000000387815527,271792.16374515684,18104.59128045421,102640.86374925823,390.5152796293521,47.29432589521387,112615.79646984769,994.4750982754607,0.10002362515797408,0.10002703610859189,nupic,2016-01
openage,0.10000003629585509,10150.247962674179,27.813474798044187,2853.671517499265,329.02553113974,2072.7843847804643,3523.628995650146,2754.3176564385253,3756.957605354062,11655.452871566453,openage,2016-01
oryx,0.100000005658416,0.10002479798262133,33928.690891812636,65010.44998017466,0.10000692355082477,0.10002288697630835,20098.15900586598,0.10002273011626636,0.10001990056311431,0.10002479778296759,oryx,2016-01
pakyow,0.10000000694083076,0.10002098792240703,19200.514199966525,0.10002223508728876,0.10000987680310862,5512.307477201216,3583.4782010573067,0.10002740913497145,0.1000173868752446,0.10002384613603338,pakyow,2016-01
panda3d,0.10000001794716096,2.2442360155115777,1069.5576170405227,0.10002548754552984,0.10001366196661951,1807.5614555295267,3519.91729534715,0.10002456061825572,3257.093241932085,1998.2260903868191,panda3d,2016-01
pattern,0.1000000406758483,36.87563617497979,32831.385879387344,9664.49558328935,490.7582355030883,2481.075367235259,105560.28130255421,1155.892585849513,11.336157386273824,3597.7992522007467,pattern,2016-01
peity,0.10000001132164764,0.10002020767340153,0.10003021109381743,0.10002498249162511,141.7756755699076,363.88452711661705,346.2327080426118,882.9297757046538,0.1000154791443354,4.6772226713607985,peity,2016-01
pygal,0.10000003833627094,2848.7122619607785,1566.4270098494962,4054.553290811377,170.56830667736725,256.16683143776766,5804.417768905952,9599.854482650548,0.10001954701749914,0.10002805809095287,pygal,2016-01
rails,0.10000003014155906,53.76949570098731,582662.3146267356,0.10002635212289825,107.01567948935708,22397.746011822408,62366.549850288844,4891.523418230157,0.1000231791706548,3171.7808670751765,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,0.10000003302398235,1754.6640528816663,8053.089724509311,385.663724705285,23.599739717933105,143724.05340473042,1785.0653770512736,28821.629173971978,343.6490830570703,5.485719078105333,recline,2016-01
ruby-warrior,0.10000001537452854,1859.134662786846,73.02179445471006,0.10002514272730292,0.10000526556630684,85.74450193233726,1943.9364985091474,795.8282491993868,102.31823831689059,1681.7160243605315,ruby,2016-01
scikit-learn,0.1000000295553566,10210.380028899865,114.05740895845373,368583.92509197927,22.912185318531197,0.1000268913788978,19963.870929493714,113.45428548544942,0.10001919778899863,0.10002304660168024,scikit,2016-01
seldon-server,0.10000000822922411,0.10002113245000697,78266.11844266238,16347.316100118114,0.10000899893171665,0.10002403835410556,40186.865338015516,0.10002099183711015,0.10001961944646992,0.10002429495185759,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10000000752941525,0.10002499172534718,0.10002260003558687,390568.4293014156,0.10000863487756617,0.10002485656413193,0.10002538051372223,0.10002476676019571,0.10002485774599523,16422.770542068076,shogun,2016-01
sigma.js,0.10000002715555002,12640.678874421996,842.2258414672089,3865.972428386516,216.37686061051784,29322.348313131268,0.10002735449120172,3834.9976026701515,0.10002705353957607,0.1000248187590134,sigma.js,2016-01
sinatra,0.10000003167411826,2.197401663143972,12838.011194135703,0.1000232404915009,116.26386356091315,1352.0035770693198,5184.392236118228,0.10002743089064235,0.10002950961087084,11.731647204515948,sinatra,2016-01
slap,0.10000000715145403,0.10002325485963888,136.30381575387568,0.1000470326145401,0.10000505954026301,2297.9781163174707,632.1874357529356,0.1000259381568815,0.10001663480696413,7.930514245088733,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,0.10000002705876763,306468.79848615907,0.10002781694889963,11951.759285119851,0.10002858273117564,12730.641315895502,9640.011170658994,581.1999442233327,21036.5413276961,464859.74841262295,spring,2016-01
spring-framework,0.10000002955536827,0.10002580969474863,2759044.099790423,0.10002568491481485,0.10002792926053412,0.10002682642512242,0.10002531995442195,0.10002514926577044,0.10002549278606143,0.10002498985167271,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,0.10000002861260975,113.54001036316116,508141.4578473663,81.32489682094452,0.10002893741403274,21192.81871705715,37997.81319631517,369.2754267614323,0.10002993471220176,136.4698457625212,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,0.1000000389351448,5484.829346398946,183.58628894387687,185.92737914137473,44.36036480354527,45001.02024569287,27640.676118926567,32760.85908466721,0.1000275049521631,1176.541143660778,untrusted,2016-01
vim.js,0.10000003977790405,0.10002698087469084,0.1000263805878596,0.10002526770620816,2842.5064605950174,3115.0219681643403,224236.68651808958,184.41600519343783,0.1000259575876546,248725.86894261496,vim.js,2016-01
web2py,0.10000004837041801,2041.3378247348385,88006.63236185952,195.90372495078068,772.4231071917305,9411.88237364556,152788.90644120768,2084.488465425852,256.9942958103545,16532.331404196135,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10000000904343605,99.99347191721016,98.32573966130731,1298.4392245683596,0.10000509313321694,0.10002795525721614,107.33235150951823,0.10002399412658475,153.95241008907743,77.55674520023706,xgboost,2016-01
zed,0.1000000280293334,0.10002310670816128,14615.192474643538,0.10002792650205812,0.10002750415806204,91939.47913641077,38195.73279278711,32.560540113537535,0.1000246212631857,1371.534952655561,zed,2016-01
