,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#10,dict,isinst,python,tablenam,ticket,plural,kwarg,tupl,fieldnam,startswith,illustr,ctype,soap,menu,orderbi,administr,widget,hasattr,wsgi,migrat,registr,packet,traceback,repr,doctest,pickl,anim,lineno,sock,dictionari,colour,contrib,network,schedul,field1,worker,queue,pool,urllib,odbc,colnam,deploy,logout,breakpoint,uninstal,paper,recip,stat,water,mobil
topic#11,django,kwarg,book,middlewar,dict,queryset,python,contrib,geo,geometri,widget,backend,migrat,geom,isinst,tupl,headlin,srid,signal,getattr,lazi,fixtur,spatial,hasattr,regress,citi,traceback,csrf,slug,conf,unittest,repr,annot,distanc,factori,improperli,dictionari,restaur,editor,perm,polygon,pagin,oracl,birthday,sitemap,flatpag,writer,bit,pickl,countri
topic#12,topic,firm,rail,fixtur,david,2005,nodoc,compani,klass,observ,rubi,migrat,proc,mailer,autoload,2003,selector,plural,recipi,civil,street,2000,asset,2007,singular,polymorph,approv,silenc,1999,i18n,matz,readonli,gsub,yaml,inflect,precis,jami,finder,advanc,credit,deliveri,children,salari,rack,draw,stub,fragment,eager,2009,backend
topic#13,symfoni,street,bundl,kernel,factori,django,listen,sprintf,fixtur,violat,children,twig,intl,ha,php,finder,doctrin,widget,csrf,strategi,foundat,gmail,tran,dumper,selector,foo,bag,acl,matcher,mask,prop,crawler,scalar,yaml,offic,bernhard,kwarg,bar,dict,abstract,max,currenc,signal,preg,std,bridg,lazi,middlewar,xpath,dom
topic#14,django,cake,plural,topic,migrat,kwarg,fixtur,book,python,dict,2007,isinst,rail,middlewar,widget,php,cakephp,contrib,2005,symfoni,queryset,firm,geom,backend,geo,geometri,david,nodoc,signal,singular,tupl,klass,compani,i18n,hasattr,traceback,pagin,unittest,lazi,headlin,getattr,rubi,md,srid,tablenam,cakefound,contact,capit,ticket,citi
topic#15,ignit,codeignit,elli,preg,lab,team,basepath,opensourc,ellislab,filesourc,newer,tran,implod,strlen,sess,xmlrpc,retval,prep,nbsp,smtp,strpo,subpackag,odbc,userdata,smiley,filepath,cart,forg,apppath,explod,bundl,orderbi,migrat,strtolow,claus,autoload,csrf,axi,dbprefix,imglib,mcrypt,batch,val,speed,mobil,audio,dbdriver,assoc,calendar,pref
topic#16,bundl,preg,markdown,symfoni,redi,fluent,asset,footnot,foundat,migrat,strlen,facad,pagin,relationship,grammar,bag,closur,payload,connector,implod,autoload,sprintf,claus,strpo,backlink,queue,strtolow,explod,abbrevi,ha,audio,excerpt,db,csrf,colon,def,emphasi,kilobyt,bootstrap,convent,lifetim,jqueri,video,uri,plural,wildcard,fenc,mailer,forget,interact
topic#17,symfoni,topic,django,migrat,fixtur,rail,listen,bundl,firm,factori,david,kernel,street,2005,sprintf,nodoc,kwarg,plural,middlewar,rubi,children,book,compani,klass,proc,asset,python,widget,mailer,contrib,gmail,queryset,tran,stub,php,isinst,yaml,dict,backend,violat,foundat,singular,ha,foo,pool,rack,illustr,i18n,autoload,finder
topic#18,topic,rail,firm,migrat,david,fixtur,nodoc,klass,rubi,compani,2005,autoload,asset,mailer,proc,ship,i18n,draw,human,rack,precis,subscrib,polymorph,stub,book,middlewar,eager,plural,deleg,singular,2000,approv,parrot,railti,arel,invers,contact,pool,inflect,job,digest,civil,indiffer,deliveri,yaml,salari,advanc,teardown,rake,2003
topic#19,cake,cakephp,php,foundat,cakefound,fixtur,book,pagin,opensourc,redistribut,ha,plural,reg,network,rapid,exp,contact,inflector,assoc,2007,webroot,theme,preg,bake,listen,singular,new,startup,tear,datasourc,transport,strpo,sprintf,i18n,widget,asset,subcommand,2005,implod,bootstrap,unlock,children,alia,explod,boundari,durat,mariano,strtolow,marshal,short
