,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
symfony-tags_2011-01,0.1000209146041131,17841.099837961166,0.1000167898704123,0.10002812423944939,0.10000000588874373,0.10002141085173115,0.10001260419889593,0.10001662333272503,0.10002114888478107,0.10002440939277096,symfony,2011-01
symfony-tags_2013-01,0.10001461284397228,34107.09988260353,0.10001346722602711,0.10002005383568868,0.10000000498453473,0.1000189279541119,0.10001163296205741,0.10000866886349588,0.10001507667334722,0.10001493889853827,symfony,2013-01
rails-tags_2014-06,45.0241979220143,0.10002415664754455,0.10002138826910523,0.1000181842709231,0.10000000692017903,0.10002586776623205,0.10001655774629607,0.10001992479869516,0.10001701372389578,50102.17565895277,rails,2014-06
rails-tags_2012-01,7117.517718571143,0.10002438413497707,0.1000196471836586,0.10001835294553374,0.10000000684755002,0.10002871382476045,0.10001862415590775,0.10001597427430532,0.10001629076210249,34522.68213941416,rails,2012-01
rails-tags_2006-06,16987.09983564368,0.10002274374770875,0.10002122866376467,0.10001926571905095,0.10000000683515592,0.10001889041387226,0.1000165886080647,0.1000199418882526,0.1000204946275244,0.10002518741807147,rails,2006-06
rails-tags_2016-01,0.1000280330202675,0.10002569256155928,0.10002747199013906,0.10001973737258991,0.10000000788730608,54.65319776607431,0.10002398991818269,0.1000279300088981,0.10002283070179685,59075.5466265067,rails,2016-01
rails-tags_2013-06,421.25477003650275,0.10002390558618449,0.10001987043642148,0.10001719228625947,0.10000000754724138,0.10002661559139157,0.10001732083455744,0.1000183675796629,0.10001658872853397,45258.945090069916,rails,2013-06
rails-tags_2005-06,10204.0998370368,0.10002244879899509,0.10002057905168783,0.10001554560002963,0.10000000761305694,0.10002120277137086,0.10001731941881412,0.10001719129066233,0.10002394754251302,0.10002471547416954,rails,2005-06
rails-tags_2014-01,89.15473517219804,0.10002356440120865,0.10002047564377407,0.10001712854155295,0.1000000068413021,0.10002704551301882,0.10001571182207795,0.10001971051831186,0.10001687933968247,47297.04512428176,rails,2014-01
rails-tags_2010-06,12785.704190268309,0.10002338526917112,0.10002115811728322,0.10002056255264076,0.10000000674494043,0.10002667726134734,0.1000150363874647,0.10001553708479358,0.10001673343453613,21109.49567061834,rails,2010-06
rails-tags_2009-06,28061.6676402037,0.10002292725154358,0.10002985497449098,0.10002540768159547,0.10000000837878072,295.13465048616956,11.921022560374734,0.10002796941015382,0.10002638588872265,8931.67655417357,rails,2009-06
rails-tags_2009-01,30667.260168401892,0.10002175519348384,0.10001958219569738,0.10001874456756689,0.10000000687785478,0.10002544430994002,0.1000159013609107,0.10002215472962649,0.10001762779970667,2997.939690364329,rails,2009-01
rails-tags_2011-06,8802.063759320463,0.10002495499983777,0.10002066712808777,0.10001860914462489,0.10000000683002946,0.10002782385430796,0.10001966662032037,0.10001730140709113,0.10001549237788479,30574.136096137783,rails,2011-06
rails-tags_2012-06,3353.196765039061,0.10002179693386117,0.10001860886269315,0.10001633526128766,0.10000000678966493,19.790565173192668,0.10001742748119104,0.10001681310853953,0.10001509987977446,39413.31256367843,rails,2012-06
rails-tags_2008-01,22999.969238223584,0.10002392809064847,0.1000201254687602,0.10001943872833621,0.1000000074211517,0.10002676195377772,0.10001927760359133,0.10001989419086162,0.10001707376325791,21.230615256826486,rails,2008-01
rails-tags_2007-06,21615.09983816248,0.1000212337776075,0.10002058804667502,0.10002006845184275,0.10000000684550947,0.10001919006183721,0.10001680786706685,0.10001842411281434,0.10001832809321241,0.1000271795566976,rails,2007-06
rails-tags_2006-01,14763.620052619677,0.10002318151140649,0.10002792345752412,0.10003353645226334,0.10000000766174931,0.10002218939886041,0.10001994779999554,10.579775538150885,0.10002135414111167,0.10002369357041191,rails,2006-01
rails-tags_2008-06,30041.249959409288,0.10002236894830213,0.10002064504510172,0.10001978831774956,0.10000000760270415,0.10002379893569606,0.10001864509825922,0.10002324314917502,0.10001859927387832,54.94989347775429,rails,2008-06
rails-tags_2005-01,5858.585488109793,0.10002799869899097,0.10002120321289888,0.10001619231640964,0.10000000731698988,0.10003740386129739,11.614353019225296,0.10001737994918997,0.10001469309673214,0.1000239894347821,rails,2005-01
rails-tags_2015-01,26.02340936142852,0.10002398685328,0.10002304447157717,0.10001862150716866,0.10000000690855856,0.10002742628760072,0.10001634279269621,0.10002183795202095,0.10001913738058425,52953.17644020798,rails,2015-01
rails-tags_2015-06,0.10002794845251248,0.10002399668963088,0.10002310173956147,0.10001827591904858,0.1000000070606953,0.10002713214875278,0.10002241228783885,0.10002419021138408,0.10002010444009359,55194.099812802895,rails,2015-06
rails-tags_2007-01,20366.099832455253,0.10002521229052538,0.10002079966418181,0.10002038851671341,0.10000000683779631,0.10001924135934007,0.10001775931805126,0.1000187668411523,0.10001900757361405,0.10002635229348435,rails,2007-01
rails-tags_2010-01,24902.233969241242,0.10002309783880498,0.10002062338110194,0.10001934412410042,0.10000000690827081,0.10002597988477434,0.10001675829173223,0.10001936871702782,0.10001715504211256,12159.965888406061,rails,2010-01
rails-tags_2011-01,10872.725909274463,0.10002327998823796,0.1000219656567611,0.10001951960091225,0.10000000673332082,0.10002657918914272,0.10001849359233964,0.100016136227308,0.10001556423797148,26128.473949162337,rails,2011-01
rails-tags_2013-01,693.2473024704972,0.10002375768144875,0.1000203353550632,0.10001723159962443,0.10000000753517091,0.10002612721169624,0.10001806547990029,0.10001924601135495,0.10001685006052669,43623.95255588437,rails,2013-01
frappe-tags_2014-06,0.10000944523670306,0.10001042347183225,0.10001765854153057,0.10000541649753548,0.10000000254292075,0.10000706230116707,0.10001517738598746,7456.099916704743,0.1000090949052818,0.10000901302240003,frappe,2014-06
frappe-tags_2012-01,0.10001350245684669,0.10001956251440117,0.10003339280444173,11.372741528401342,0.10000000541331497,0.1000096981029804,0.10002056192321471,3628.8271182053195,0.10002891250467127,0.10001462913948687,frappe,2012-01
frappe-tags_2016-01,0.10001730326133576,0.1000147152469918,0.10001822784088961,0.10000960583565524,0.10000000421341726,0.10002212310577807,0.10001773882150992,11795.099868607304,0.10001468837164071,0.10001698243340108,frappe,2016-01
frappe-tags_2013-06,0.10000759750320236,0.10000850355975366,0.1000114817684072,0.10001680503541016,0.10000000173906952,0.10000717998021454,0.10000844859231438,7409.099922842927,0.10001130228634193,0.10000583570681687,frappe,2013-06
frappe-tags_2014-01,0.10000753965370786,0.10000596424452696,0.10001453338956971,0.10000336212708591,0.10000000187078414,0.10000638685407022,0.10001093754442478,6659.099938279043,0.10000651682450983,0.1000064775513621,frappe,2014-01
frappe-tags_2012-06,0.10000458280836165,0.10000438243031483,0.1000100865351369,0.100002382669848,0.10000000127778493,0.10000440650128484,0.10000891579977136,3923.099954942909,0.10000644264187054,0.10000385606891975,frappe,2012-06
frappe-tags_2015-01,0.10001591604661728,0.10001075628943701,0.10001339767370944,0.10000798467320648,0.1000000033255596,0.1000065624186947,0.10001166003358129,9922.09991241362,0.10000942736289682,0.10001187618282675,frappe,2015-01
frappe-tags_2015-06,0.10001603700434186,0.10000950629416924,0.10001451990059593,0.10000829576724161,0.10000000339853474,0.10000722110977682,0.10001164557438316,10656.099908402657,0.10001143191268973,0.10001293376755827,frappe,2015-06
frappe-tags_2013-01,0.10000612358020386,0.10000608513891016,0.10000908181334063,0.10000958893473083,0.1000000013248387,0.1000067216876308,0.10000783365265395,6946.099943367466,0.10000691613041507,0.1000042796203103,frappe,2013-01
sinatra-tags_2014-06,0.10001005815687461,0.10000482962708411,0.10000644027841721,0.10000149753840458,0.10000000168774945,1025.09993842326,0.10000205820721887,0.10001929213093988,0.10000977345945805,0.10000762552894384,sinatra,2014-06
sinatra-tags_2012-01,0.10000970526230278,0.10000415687705617,0.10000350493650892,0.10000118082823868,0.10000000124103627,821.0999281420634,0.10000170539923844,0.10003477587485704,0.10000934752237617,0.10000747992146145,sinatra,2012-01
sinatra-tags_2016-01,0.10001000122229782,0.10000476430370694,0.10000633522029037,0.10000187805881489,0.10000000165028623,1037.0999387146048,0.1000020387875385,0.10001901718875962,0.10000965841185049,0.10000759042764162,sinatra,2016-01
sinatra-tags_2013-06,0.10001018828442813,0.10000485627239895,0.10000645964212544,0.10000148876319429,0.1000000016769261,1019.0999378979529,0.10000206753997382,0.10001943600407835,0.10000982569246793,0.1000077780479029,sinatra,2013-06
sinatra-tags_2014-01,0.10001017720564395,0.10000483883486493,0.10000644432081891,0.10000149981596601,0.10000000168866136,1023.0999380787782,0.10000206071307151,0.10001934106163951,0.1000097925934265,0.10000776486266712,sinatra,2014-01
sinatra-tags_2010-06,0.10001868290193204,0.10000654317528637,0.10000764388918734,0.10000123337672832,0.1000000029377017,551.0999394411016,0.10000361469190301,0.10000594152583027,0.10000284865307753,0.1000140476289666,sinatra,2010-06
sinatra-tags_2009-06,0.10001601444087223,0.10000817600430954,0.10000600253047087,0.10000155762265395,0.10000000233885101,509.0999442140265,0.10000751927251159,0.10000211309395336,0.10000189427097962,0.10001250631300904,sinatra,2009-06
sinatra-tags_2009-01,0.10001693255593379,0.10002094987375516,0.10000863002835765,0.1000078572381353,0.10000000332120526,405.0998962889022,0.10000603459689981,0.10001477434257203,0.1000047803770401,0.10002374866769496,sinatra,2009-01
sinatra-tags_2011-06,0.10000793595068451,0.10000286127060305,0.10000240690288699,0.1000014196203545,0.10000000108920781,691.0999699741036,0.1000018065304617,0.10000267616452856,0.10000312861714872,0.10000778969618865,sinatra,2011-06
sinatra-tags_2012-06,0.10000985295664454,0.1000047402026869,0.10000317001862029,0.10000112097723032,0.100000001233526,887.0999410933621,0.10000155324399154,0.10002183161421282,0.10000871293224756,0.1000079233803009,sinatra,2012-06
sinatra-tags_2008-01,0.1000192493920672,0.10001736341642545,0.10000410276043355,0.10000084341243197,0.10000000196829964,383.09993075798644,0.10000198656394775,0.10000504504631927,0.10000309317705636,0.1000175562233859,sinatra,2008-01
sinatra-tags_2008-06,22.635425075579825,0.10002642120275079,0.1000248922075983,0.1000078551043952,0.10000000795414733,584.5644600130719,0.10001186073875218,0.10000693113148948,0.10000780868872772,0.10002913396857739,sinatra,2008-06
sinatra-tags_2015-01,0.10000997428385908,0.10000478777445528,0.10000638450831036,0.10000193703993182,0.10000000167978283,1034.0999385049033,0.10000205053746937,0.10001908826286861,0.10000968846780663,0.10000758241607755,sinatra,2015-01
sinatra-tags_2015-06,0.10000997947939883,0.10000478737551993,0.1000063659416986,0.10000188716322851,0.10000000165640162,1032.0999385000018,0.10000204867129536,0.1000191358840693,0.10000970527084325,0.10000758843190294,sinatra,2015-06
sinatra-tags_2010-01,0.10001494730461234,0.10000280591839202,0.10000280016612502,0.10000069869401282,0.10000000161494671,482.0999619653323,0.10000254700770184,0.100003209979557,0.10000175396929843,0.10000926995667911,sinatra,2010-01
sinatra-tags_2011-01,0.10000895749321291,0.10000187963412766,0.1000023746001419,0.10000071137195636,0.10000000120390765,607.0999704923036,0.10000169434244859,0.10000270987882033,0.10000242970818016,0.10000874941076583,sinatra,2011-01
sinatra-tags_2013-01,0.10000977482534322,0.10000463307915641,0.10000310173604408,0.10000109603229444,0.10000000122166877,908.0999421385524,0.10000161945673035,0.1000211999418219,0.10000852140445038,0.1000079136702498,sinatra,2013-01
flask-tags_2014-06,0.10002198180483157,0.10001280357939638,0.1000253070531372,0.10001985395766654,0.10000000518405111,0.10000815206534863,3.8208914072990967,1819.3789849646837,0.10001139357476968,0.10002413012095462,flask,2014-06
flask-tags_2012-01,0.10001819288535015,0.10000857108300085,0.10001957656194431,0.1000064406732649,0.1000000042814026,0.10000713259019967,9.58158642867477,1301.6183293751806,0.10000622331533734,0.10001805435072318,flask,2012-01
flask-tags_2016-01,0.100022537002702,0.10001924836091326,0.10002486591466662,0.10001175530693031,0.1000000049646851,0.10001124835673228,3.24310301445864,1910.956769480228,0.10001329335617937,0.10002455137200682,flask,2016-01
flask-tags_2013-06,0.10001862479778204,0.10000900354523394,0.10002321733779897,0.10000792449186212,0.10000000442639369,0.1000073964377724,2.3581967282262637,1588.8417094063045,0.10000680065821926,0.10002089326699372,flask,2013-06
flask-tags_2014-01,0.10001919236422394,0.10001120207052344,0.10002191552491017,0.10000847778332553,0.10000000447225336,0.10000729172187384,0.10006453822629366,1667.0998355392662,0.10001153741550135,0.10002030062578292,flask,2014-01
flask-tags_2010-06,0.10002236039279117,0.10000463857832553,0.10002213692419139,0.10000216072749904,0.10000000409269517,0.10000362031055557,0.10002285680044375,896.099888992741,0.10000713876228917,0.10002609040732115,flask,2010-06
flask-tags_2011-06,0.10002305032308402,0.10000814768943171,0.10002315249124506,0.10000980126186435,0.10000000454844199,0.10000798699016143,5.33168184595298,859.8682140007406,0.1000058486734294,0.10002616104837027,flask,2011-06
flask-tags_2012-06,0.10001759527974394,0.1000082082550168,0.10001973872110742,0.100006267716163,0.1000000042707734,0.1000069868206818,10.359698530935264,1382.840218229367,0.10000696729114092,0.1000174709162808,flask,2012-06
flask-tags_2015-01,0.10002300369005365,0.1000133534726023,0.10002572666808449,0.10001218239259183,0.10000000493376902,0.10000756557239467,3.3747255465883392,1794.825159358186,0.10000756912033507,0.10002568874083224,flask,2015-01
flask-tags_2015-06,0.10002295337277023,0.1000197071296917,0.10002526912745889,0.10001187646038581,0.10000000492784615,0.10001157896242589,3.449597639551778,1858.750278304158,0.10000753992270583,0.10002512573247896,flask,2015-06
flask-tags_2011-01,0.10002385606786332,0.10000853944968169,0.1000240328940729,0.10001016747142874,0.10000000464816701,0.10000643075739701,5.6539376085589765,816.5459561055335,0.10000615029708096,0.10002710404893937,flask,2011-01
flask-tags_2013-01,0.10001877193994954,0.10000932999784483,0.10002200237902938,0.10000700418018393,0.10000000422415571,0.1000068832157279,1.934134251364742,1504.2657754615802,0.10000708590097361,0.10001920476266367,flask,2013-01
CodeIgniter-tags_2014-06,0.10001002408776775,0.10001574983763035,0.10001278796084394,0.1000221709125011,0.10000000430193767,0.10000775582495156,0.10001347685131343,0.10000511528550117,8372.099899767069,0.10001314526692323,CodeIgniter,2014-06
CodeIgniter-tags_2012-01,0.10000730793583651,0.1000144464055284,0.10000948160820386,0.10003202494712375,0.10000000365003013,0.10000653997970094,0.10001370566522373,0.10000349844833671,5327.099903506196,0.10000948376111007,CodeIgniter,2012-01
CodeIgniter-tags_2016-01,0.10001145020667145,0.10001391103810864,0.1000117446327032,0.10001264851320645,0.10000000406765468,0.10000691563556664,0.1000073209717674,0.10002832680741618,12384.099897059326,0.10001061514456387,CodeIgniter,2016-01
CodeIgniter-tags_2013-06,0.1000093899359245,0.10001577683283691,0.10001101753432678,0.10001747748422705,0.1000000040192034,0.10000775381463108,0.1000069748154856,0.10000565704549219,7341.099914885194,0.10001106118517976,CodeIgniter,2013-06
CodeIgniter-tags_2014-01,0.1000094295386093,0.10001576677470503,0.10001100745225434,0.10001769371515462,0.10000000407964081,0.10000859517881902,0.10000699231352903,0.10000573801624542,7376.099913591424,0.1000111793252719,CodeIgniter,2014-01
CodeIgniter-tags_2010-06,0.1000069613564138,0.10000888155187956,0.10000893622769591,0.10001704678381881,0.10000000348805631,0.10000567326904862,0.1000047582631975,0.1000029266325402,4281.09993848544,0.10000632590001585,CodeIgniter,2010-06
CodeIgniter-tags_2009-06,0.10000725399260524,0.10000925263084619,0.10000902173829218,0.1000161758038463,0.10000000364327062,0.10000576006412985,0.10000481892028545,0.10000253839185495,4271.099937665502,0.10000750818454042,CodeIgniter,2009-06
CodeIgniter-tags_2009-01,0.1000073926794404,0.10000909250719253,0.10000921535018395,0.10001887172674832,0.1000000037310186,0.10000495006044641,0.1000049664699757,0.10000265430000273,4072.099935314561,0.10000753750966818,CodeIgniter,2009-01
CodeIgniter-tags_2011-06,0.10000837971017593,0.10000909746000916,0.10001096202374413,0.10001636226536931,0.1000000036756961,0.10000611603884586,0.10000506941483371,0.10000659996990854,4420.099929963799,0.10000744446396392,CodeIgniter,2011-06
CodeIgniter-tags_2012-06,0.10000935056795894,0.10001089364819836,0.1000102740720556,0.10003182383082347,0.10000000438114297,0.10000751033205592,0.1000144364943396,0.10000620780330459,6327.099897258941,0.10001223790587042,CodeIgniter,2012-06
CodeIgniter-tags_2008-01,0.1000103473130717,0.1000096829687778,0.10001176961616261,0.10001674345958855,0.10000000462323193,0.10000629503588784,0.10000798758563469,0.10000306125865895,3403.0999241070044,0.10000999999098913,CodeIgniter,2008-01
CodeIgniter-tags_2007-06,0.10001057048122919,0.10000968067555381,0.10001173306889351,0.10002739064908601,0.10000000459595375,0.1000063601605835,0.10000778474461633,0.10000290254583478,3280.0999133673113,0.10001020467320211,CodeIgniter,2007-06
CodeIgniter-tags_2008-06,0.10001087087541823,0.1000123248483925,0.10004207711807314,0.10001917479230545,0.10000000541108095,0.10007362950925999,0.10000894863626425,0.10000362488625537,3969.099817957938,0.10001138442290532,CodeIgniter,2008-06
CodeIgniter-tags_2015-01,0.10000918136709576,0.10001031638783484,0.10000889481720304,0.1000112603907305,0.1000000031137496,0.10000585230874895,0.10000562120878322,0.10002863957655062,12539.09991232878,0.10000789921947387,CodeIgniter,2015-01
CodeIgniter-tags_2015-06,0.10001010484626106,0.1000121354690449,0.10001031106584991,0.10001216982638338,0.10000000355784,0.10000652519209338,0.10000654450426016,0.10002778359990451,12347.099905003144,0.10000941560757,CodeIgniter,2015-06
CodeIgniter-tags_2007-01,0.10001092358999968,0.10000998294841393,0.10001213162818517,0.10001721924451616,0.10000000473022871,0.10000658640314995,0.1000080739806314,0.10000299138321048,3166.099921525332,0.1000105596729978,CodeIgniter,2007-01
CodeIgniter-tags_2010-01,0.1000072164228184,0.10000915062568703,0.10000897992876437,0.10001609392129944,0.10000000362847222,0.1000057318621497,0.10000481453823085,0.10000252538506094,4292.099938004035,0.10000747851987134,CodeIgniter,2010-01
CodeIgniter-tags_2011-01,0.10000621187457429,0.10000897813339403,0.10000852714175866,0.10001612251604534,0.10000000331896193,0.10000560687235545,0.10000463009001702,0.1000031575453761,4158.099940927694,0.1000058338120348,CodeIgniter,2011-01
CodeIgniter-tags_2013-01,0.10000744913639026,0.10001564271164994,0.10001073304819517,0.10001752250642383,0.10000000398248608,0.10000775544268957,0.10000709436479228,0.10000556970077214,7330.0999193563075,0.10000887069049244,CodeIgniter,2013-01
cakephp-tags_2014-06,0.10002033504938611,0.10003583299082063,0.10002319807390088,35072.09983091185,0.10000000770915063,0.10001320300407496,0.10001716290041429,0.10001406745212144,0.10002192766050877,0.10002333376857055,cakephp,2014-06
cakephp-tags_2012-01,0.10001538586494307,0.10002129915424174,0.10001448043002473,29946.09988611246,0.10000000524885318,0.10000818715676267,0.10001225400819336,0.10000879525792422,0.10001654978322302,0.10001691930518736,cakephp,2012-01
cakephp-tags_2006-06,13.333096158320911,0.10001955946518146,0.10002031065652384,4741.408111754618,0.10000000745084879,0.10006104441212475,0.1000151388471136,0.1000150532668163,68.55863463454551,0.10002633580803527,cakephp,2006-06
cakephp-tags_2016-01,0.10002982401534918,3013.8070633063226,0.10003062276681626,23428.931497632333,0.1000000094574046,0.10002047105478844,93.71953484026942,0.10002793965250278,96.7604559187003,564.2813394168388,cakephp,2016-01
cakephp-tags_2013-06,0.10001799845390101,0.10002492349298411,0.10001848450355116,33664.099858730966,0.10000000650642275,0.10001046615305115,0.1000155142239473,0.1000129621787631,0.10002045215245063,0.10002044554569504,cakephp,2013-06
cakephp-tags_2005-06,10.607905499702566,0.10003534682683624,7.642498549909739,1711.3519614312042,0.10000001712824677,9.889585297890537,0.10002740038971988,0.10002218995724972,103.00793590432419,0.1000283603479982,cakephp,2005-06
cakephp-tags_2014-01,0.10002421266949717,706.4250626331915,0.10002643253195277,25557.774768343774,0.10000000852111256,0.1000200727839517,0.10002100511488501,0.10002002360686589,0.10002369102414069,0.10003356058347841,cakephp,2014-01
cakephp-tags_2010-06,0.10001451830200316,0.10001733675149994,0.10001360579040076,31126.0998957997,0.10000000496370427,0.10000809721341415,0.10001063085953389,0.10000884863874045,0.10001443146047981,0.10001671515601943,cakephp,2010-06
cakephp-tags_2009-06,0.10001965435948354,0.10001766707428907,0.10002054485663539,28631.099850643728,0.10000000515369964,0.10001527138681242,0.10001552101327789,0.1000237477321626,0.10001740896632062,0.10001952512124765,cakephp,2009-06
cakephp-tags_2009-01,0.1000198016550319,0.10001706482746224,0.10002042961490806,27897.099851423067,0.10000000509664057,0.10001483743166342,0.10001551884828036,0.10002376608866223,0.10001756062266204,0.1000195825241686,cakephp,2009-01
cakephp-tags_2011-06,0.10001598278297703,0.1000205371063466,0.10001524393740792,26929.09988448729,0.10000000553387703,0.1000090173384603,0.10001275730886394,0.10000897997802544,0.10001564256034022,0.10001733540193251,cakephp,2011-06
cakephp-tags_2012-06,0.10001564508524188,0.10002293832092832,0.10001543274634753,31396.09987919846,0.10000000547349956,0.10000988462097368,0.10001307411854216,0.10000933546980594,0.10001698893790294,0.10001748437745227,cakephp,2012-06
cakephp-tags_2008-01,0.10003187272375855,0.10001888436565007,0.1000179103731632,18101.09981215464,0.10000000671458462,0.10001728091567151,0.10000990524648709,0.10000974161000999,0.10004665991002978,0.10003557478936564,cakephp,2008-01
cakephp-tags_2007-06,0.10003921909047203,0.10002138547640221,0.1000198885146177,8619.024784872838,0.10000000746870033,0.10009240886136718,0.10001487227268181,0.10000948419168386,12.174981273795787,0.10003658285224318,cakephp,2007-06
cakephp-tags_2006-01,23.14649077412687,0.10002830993858444,0.10002153090935624,3225.5950379949754,0.10000000961808488,2.9887507588404265,0.10002263220332354,0.1000146563877193,24.66960876047293,0.10002457023047899,cakephp,2006-01
cakephp-tags_2008-06,0.10001997136969434,0.10001717859543068,0.10002173758626932,24089.099843212367,0.10000000540067573,0.1000169661348252,0.1000163350757286,0.10002532702627845,0.10001856022743712,0.10002069685366673,cakephp,2008-06
cakephp-tags_2015-01,0.10002690511278443,2087.975137639853,0.1000286787845762,21456.49841448747,0.10000000917160907,0.10001907922987846,0.10002466369822655,0.10002303699158874,0.10002866334316385,269.8262968205425,cakephp,2015-01
cakephp-tags_2015-06,0.10002720582440879,2446.085461109662,0.10002820955211777,22401.39602818307,0.10000000894523195,0.10001794356074062,0.10002481413426512,0.1000229060656603,0.10003028894176305,365.8183593139436,cakephp,2015-06
cakephp-tags_2007-01,7.39945412918591,0.10001928044672119,0.10002127167664593,5936.109726902566,0.1000000082199024,0.10006010387900523,0.10001559130244647,0.1000120630219069,61.790665051183844,0.10002559492569514,cakephp,2007-01
cakephp-tags_2010-01,0.10001728546039945,0.1000190317731766,0.10001363775893415,30962.099883870225,0.1000000050785172,0.10001273456806418,0.10001154201417996,0.10000820321149739,0.10001539890710912,0.10001827965218911,cakephp,2010-01
cakephp-tags_2011-01,0.10001400616083636,0.10002122826755551,0.10001377237610387,31152.09989526941,0.10000000510938879,0.10000784385671381,0.10001125441595339,0.1000076394108415,0.10001388804481359,0.10001508143547005,cakephp,2011-01
cakephp-tags_2013-01,0.10001606635186076,0.1000331587884188,0.10001987955753551,28348.099848746675,0.10000000647646935,0.10001480179543241,0.10001574370772892,0.10001266484057893,0.10002070467987656,0.10001821387974145,cakephp,2013-01
django-tags_2014-06,0.10002482755554727,0.10002346792982719,0.1000258062441742,0.10001829691503232,0.10000000685284788,0.10001926469990144,69560.09981661124,0.10002938281310356,0.10001737123746827,0.10002493014705796,django,2014-06
django-tags_2012-01,0.10002526326811348,0.10002197072551872,0.10002854924598009,0.10002027001661708,0.10000000813277342,0.100019314611876,57714.09981246554,0.10002870273349136,0.1000182898230206,0.10002513185828003,django,2012-01
django-tags_2006-06,0.10002338636322172,0.1000224257372929,239.06026890910152,0.10001916692140947,0.10000000843135143,0.10001877664028748,8380.841679310464,98.39792316877136,0.10002252011911494,0.1000223221058039,django,2006-06
django-tags_2016-01,0.10002790384620244,0.10003160055701038,0.10003015039860477,0.10002296658517187,0.10000000849684329,0.10002805602048372,82228.09977975156,0.10002872048373909,0.1000209518066355,0.10002983978454064,django,2016-01
django-tags_2013-06,0.10002426759880578,0.10002381145336275,0.10002699816989892,0.10001913569340688,0.10000000689361795,0.10001751199200377,62412.099818435694,0.10002911405305713,0.10001671738166615,0.1000239700323312,django,2013-06
django-tags_2014-01,0.10002460868787814,0.10002404646256802,0.10002741761612799,0.10001848498766736,0.10000000693815042,0.10001926825816435,67692.09980980335,0.10003588477923772,0.10001575321626104,0.10002469185482143,django,2014-01
django-tags_2010-06,0.100023311679576,0.1000198956181287,0.10002806605417841,0.10001610867080492,0.10000000701822662,0.10001782459210569,44135.09983392422,0.10002233669717475,0.10001549001273274,0.1000230130140941,django,2010-06
django-tags_2009-06,0.10003019208365106,0.10001909930823219,0.10003088693410651,0.10003715463086077,0.10000000767776757,0.10001846761748581,37049.0997925006,0.10002356099274091,0.10002207300253958,0.1000260366215488,django,2009-06
django-tags_2009-01,0.10002398265026703,0.10001756650558775,0.10004198107283362,0.10001857084391594,0.1000000085354979,0.10001773911918072,31902.09980831296,0.10002439474758708,0.10002406822794467,0.1000233555152604,django,2009-01
django-tags_2011-06,0.1000238462655927,0.10002115767963744,0.10002693445210167,0.10001828286498787,0.10000000739589895,0.10001845768996331,52165.099826312995,0.10002489574774898,0.10001668328376143,0.10002339366502057,django,2011-06
django-tags_2012-06,0.1000254419074381,0.1000226014105721,0.10003029909804696,0.10001978256655385,0.10000000823320757,0.10001876211381214,58911.09981443143,0.10002647013831818,0.1000168893723479,0.10002527854196708,django,2012-06
