,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
rails-tags_2009-01,0.10002609758969741,0.10002331269031395,0.10002741458633989,31697.699006925428,7763.500817270318,0.10002572925541763,0.10002361194997714,0.10002630267492378,0.10002329174216056,0.10000003016799487,rails,2009-01
rails-tags_2011-06,0.10002560287977863,0.10002190800584773,0.10002368764492654,9277.183900196014,39870.01592603535,0.10002479083964093,0.1000278989881901,0.10002609049810292,0.1000237425805612,0.10000003082850085,rails,2011-06
rails-tags_2012-06,0.10002480798706398,0.10002185465844061,0.1000247765351434,4000.0197611332983,50953.180069967064,0.10002306580183079,0.10002677242297733,0.10002546982155583,0.1000221041246511,0.10000003025930518,rails,2012-06
rails-tags_2008-01,0.10002688049590171,0.1000232402911246,0.10002637844933565,25791.836005270587,986.3638082559789,0.10002663061883785,0.10002807900535236,0.10002856933697614,0.10002665275682758,0.10000003266231981,rails,2008-01
rails-tags_2007-06,0.10002640126135479,0.10002323507845899,0.1000243472241177,25608.657167685946,38.542658208679235,0.10002380886475665,0.1000271769831152,0.10002611218626555,0.10002298496960162,0.10000003001960502,rails,2007-06
rails-tags_2006-01,0.10003030627813586,0.10002606644243357,26.787515158446034,17242.412300530345,0.10002540717199052,0.10002113535150753,0.10003017165287939,0.10002852159232352,0.10002266752871762,0.10000002890484144,rails,2006-01
rails-tags_2008-06,0.10002770237125949,0.10002508115330178,0.10002856588922152,32063.11086822704,1699.0889397670587,0.10002788895901109,0.1000277340181762,0.10002808187904223,0.1000269074018924,0.10000003169883762,rails,2008-06
rails-tags_2005-01,0.10002433357529619,0.10002261118994822,0.10002968139883106,6587.099789894952,0.1000284008723834,0.1000217541332868,0.10003133122606779,0.10002938406633205,0.1000225742085284,0.1000000320677375,rails,2005-01
rails-tags_2015-01,0.10002742151848946,0.10002678379555482,0.10002963986743665,85.47804701635779,66725.72176642876,0.1000244929216857,0.10002732821169805,0.10002736141230412,0.10002347252940473,0.10000003043739553,rails,2015-01
rails-tags_2015-06,0.10002847719662078,0.10002725425726747,0.10002952187682639,61.43441475147256,70143.76539667351,0.10002384654437198,0.10002735063354565,0.10002877936426027,0.10002328975056869,0.10000002990198317,rails,2015-06
rails-tags_2007-01,0.10002661254831022,0.10002386822400446,0.10002526965374851,23766.09979053826,0.10002894011723945,0.10002344486904202,0.10003087898676227,0.10002746099933776,0.10002294787286226,0.10000003027895639,rails,2007-01
rails-tags_2010-01,0.1000262012687892,0.10002283596003303,0.10002638412229051,25094.034101508467,19395.165724161663,0.10002623248288811,0.10002509043248761,0.10002451412784212,0.10002302585546023,0.10000003031791625,rails,2010-01
rails-tags_2011-01,0.10002506921704206,0.10002243502121157,0.10002321242785968,12060.147848362889,34673.05198264491,0.10002501381597652,0.10002615223485141,0.10002412780385589,0.10002293563284306,0.10000003049626234,rails,2011-01
rails-tags_2013-01,0.10002680158263182,0.10002413503431358,0.10002741978310431,1295.201524094846,55443.998293082754,0.10002461227279723,0.1000288784417445,0.10002758962669145,0.10002333422245112,0.10000003160019613,rails,2013-01
frappe-tags_2014-06,0.10002050013931912,0.10001606690882314,10504.099878055826,0.1000142141764533,0.10001316536081602,0.10000921526191726,0.10001657831078577,0.10002185072696962,0.10001033800358151,0.10000001328437887,frappe,2014-06
frappe-tags_2012-01,181.11523375722038,0.10002981878320553,4388.084603703958,0.10001625349417256,0.10001970475466387,0.10002069099566643,0.10002360495398406,0.10002822825089236,0.10002421672178453,0.10000001897533033,frappe,2012-01
frappe-tags_2016-01,0.10002642813157801,0.10002300471189134,14563.099795120013,0.10002816464692288,0.10002987227877598,0.10002388765327953,0.10002181895021993,0.1000307735712147,0.10002088823606624,0.10000003790393668,frappe,2016-01
frappe-tags_2013-06,0.10001746981167213,0.1000118451139589,9673.09988086614,0.1000123040989543,0.10000983346565359,0.10001829986418335,0.1000130362295409,0.10001380876249462,0.10002252172781571,0.10000001355939661,frappe,2013-06
frappe-tags_2014-01,0.1000187589586498,0.10001171722517121,8769.099903292206,0.10001163877029132,0.10001044705367133,0.10000767803883813,0.10001180663161899,0.10001670297966483,0.10000794891726315,0.10000000795128433,frappe,2014-01
frappe-tags_2012-06,0.10001461120325975,0.1000105011019468,5195.099924416396,0.1000086438147361,0.10000803161279817,0.10000519135020815,0.10000916663585818,0.10001335673777108,0.1000060747622381,0.10000000585739634,frappe,2012-06
frappe-tags_2015-01,0.10001974601564395,0.1000168449983418,12818.099849679684,0.10002364692547676,0.1000195975320688,0.10002074827654059,0.10001477473666874,0.10002057895450313,0.10001434379811151,0.10000003641448973,frappe,2015-01
frappe-tags_2015-06,0.1000219119683667,0.10001788878415549,13301.099827879703,0.10003026081438893,0.10002468172416258,0.10002165736589513,0.10001729490096177,0.1000221186588595,0.10001626585960413,0.10000003741422978,frappe,2015-06
frappe-tags_2013-01,0.10002007526074837,0.10001166997931615,9161.09990366083,0.10000862187566216,0.10000722181246287,0.10001005937000505,0.10001330728492672,0.10001160245146266,0.10001377048327868,0.1000000097125394,frappe,2013-01
sinatra-tags_2014-06,0.10002360487296784,0.10001970725388239,1373.0998274134997,0.10002611200601881,0.10004908976913092,0.10000700885916923,0.10002053894381295,0.10001732628455642,0.10000918234420376,0.10000001570458832,sinatra,2014-06
sinatra-tags_2012-01,0.10001385875806315,0.10000996452777176,1154.0998828870086,0.10002296412386033,0.10002719221827608,0.10000406558370514,0.10001589726522767,0.10001634279720768,0.10000681541347463,0.10000001204228831,sinatra,2012-01
sinatra-tags_2016-01,0.10002331849834817,0.10001984292170851,1386.099845194902,0.10002590535732353,0.10003060135053957,0.10000749768648552,0.1000206693624413,0.10001776200067339,0.10000919197731456,0.10000001549095444,sinatra,2016-01
sinatra-tags_2013-06,0.1000234742137903,0.10001934463376086,1356.0998414164696,0.1000264210049388,0.10003586150141809,0.10000704823869119,0.10002048886378778,0.10001675543865218,0.10000917345538124,0.10000001572885875,sinatra,2013-06
sinatra-tags_2014-01,0.100023589367431,0.10001968757222339,1372.0998453674074,0.10002646119028188,0.10003088236494462,0.10000699592907822,0.1000205258846323,0.1000173323408486,0.10000914173640801,0.10000001574677939,sinatra,2014-01
sinatra-tags_2010-06,0.10002913112655729,0.10002120526112208,663.416748627665,23.55972084723891,35.32340515441062,0.10000588340157303,0.10002265446580755,0.10003744680688767,0.10000902823467411,0.1000000209986957,sinatra,2010-06
sinatra-tags_2009-06,0.10002122342877294,0.10001587145120963,637.8417111790382,0.10002618116637262,46.358156970422876,0.10000765017289916,0.10002579410893354,0.10002359090543535,0.10001152005600156,0.10000001890715615,sinatra,2009-06
sinatra-tags_2009-01,0.10002559141197523,0.10001095811393915,462.39345896984554,0.10002146522183733,15.090269650194438,0.10001426705109172,0.10003699648974504,26.816144774175836,0.1000173101143324,0.1000000171673332,sinatra,2009-01
sinatra-tags_2011-06,0.10001337316020005,0.10001120045908776,921.0998745914405,0.10002492064932307,0.10003428519269153,0.10000486912703226,0.1000127878447109,0.10001627628171543,0.10000768346110823,0.10000001214912387,sinatra,2011-06
sinatra-tags_2012-06,0.10001389320328832,0.10001063657771758,1242.0998658382348,0.10002485979588725,0.10003765399002582,0.1000053059853825,0.10001976411034134,0.10001552983357814,0.1000065045453929,0.10000001342656185,sinatra,2012-06
sinatra-tags_2008-01,0.10001987541324771,0.10001292380181037,542.4414038746183,0.10002391062628382,0.10003202874908115,0.10000643249482402,5.758473526225125,0.10001883306819843,0.10000857803974825,0.10000001677267924,sinatra,2008-01
sinatra-tags_2008-06,34.09189870511818,0.10002101745421758,658.8915768496602,48.675744544397794,44.740654041845126,0.10002372994233855,0.10003282744844512,0.10003298677559083,0.10001527000348723,0.1000000268093466,sinatra,2008-06
sinatra-tags_2015-01,0.10002357239833135,0.10001982430481487,1388.099844762116,0.1000259305683292,0.10003047341378148,0.1000076623055138,0.10002067319236448,0.10001778332487318,0.10000930223369739,0.1000000156763653,sinatra,2015-01
sinatra-tags_2015-06,0.10002335120646375,0.10001987155514847,1384.0998418536483,0.10002593307224873,0.10003377750384067,0.1000075084839648,0.10002069683036797,0.1000177870141524,0.10000920472249858,0.10000001551026971,sinatra,2015-06
sinatra-tags_2010-01,0.10002469090031478,0.1000155532060364,623.2121564451708,0.21639306263110086,36.8713431489958,0.10000482254681527,0.10001505749953354,0.10004066626448449,0.10000653576557597,0.10000001673498018,sinatra,2010-01
sinatra-tags_2011-01,0.10001460133749521,0.10001060662795799,769.0998752298917,0.10002669733271868,0.10003285064239865,0.10000400778355509,0.10001210382615741,0.10001629465383474,0.10000759476064192,0.10000001293647784,sinatra,2011-01
sinatra-tags_2013-01,0.10001381265231878,0.10001056384154292,1251.099874739743,0.10002508502778945,0.1000289632728738,0.1000052690872106,0.1000196614122847,0.100015422455341,0.10000646878331512,0.10000001342636758,sinatra,2013-01
flask-tags_2014-06,494.5120471375886,68.3194290159557,28.66093510470075,0.10002186803210963,676.2472936474006,0.10001365655766457,0.1000223823444764,789.7602141359993,0.10002303211254053,0.10000001821319666,flask,2014-06
flask-tags_2012-01,433.6982318812184,0.10003243013556894,28.680761777867357,0.1000205037587764,579.3612238566368,0.10001366242109341,0.10002482109399667,607.6596706347452,0.10002041176069468,0.10000001944742622,flask,2012-01
flask-tags_2016-01,510.0133453458347,20.717909373759763,30.594518103943518,0.10002167008996789,725.2897464999237,0.10001502510405612,0.10002751086286878,729.8843909700014,0.100025474453746,0.10000002488606068,flask,2016-01
flask-tags_2013-06,470.6409308938248,0.10003404870493572,27.256342363820288,0.10002150369129076,675.0254347409799,0.10001377269446915,0.10002502151147445,719.4771766189392,0.10002101545007075,0.10000001933297582,flask,2013-06
flask-tags_2014-01,468.99066253993203,70.6956773000287,11.990970773271291,0.10002170354538821,669.3660606669195,0.10001388047748046,0.10002253271779002,733.4565485293306,0.10002205441119243,0.10000001831515157,flask,2014-01
flask-tags_2010-06,278.368957714264,0.10002102796002159,8.687649940703691,0.10001798834342654,435.720572415183,0.1000131904476952,0.10002421605293589,380.62272247226235,0.10002101653107622,0.10000001769085111,flask,2010-06
flask-tags_2011-06,246.2751354872257,0.10001889203670251,0.1000333070250117,0.10001880821906026,450.17582873083046,0.10001773332442025,0.1000265330345233,433.84889537812103,0.10002511022277469,0.10000001932307823,flask,2011-06
flask-tags_2012-06,403.1409732132238,8.027611629334823,30.119427566400233,0.10002126727981846,604.8619351678583,0.1000139201940626,0.10002439264570623,694.3499716899513,0.10002113274215851,0.10000001939319866,flask,2012-06
flask-tags_2015-01,517.8620754599262,6.115944068124651,35.25224026161919,0.10002161983920815,702.0657842110061,0.10001493456379403,0.10002528625188767,683.2038688693681,0.10002526313487782,0.10000002506328645,flask,2015-01
flask-tags_2015-06,515.0823665013776,7.091045715582568,32.84861323818152,0.10002150768585336,728.3207793873785,0.10001466329593246,0.10002831317175381,714.1571054870905,0.10002516003493542,0.10000002506651373,flask,2015-06
flask-tags_2011-01,254.14213586480767,0.10001946901800096,0.10003288671889406,0.10001921850801579,372.7714517429442,0.10001791625397467,0.1000269898774816,423.38627063118037,0.10002526035213245,0.10000001973104215,flask,2011-01
flask-tags_2013-01,434.8673145825388,7.5858052712244355,28.67860291709375,0.10002142141626713,652.5682376707399,0.10001354441061575,0.10002481637439754,711.7999587550736,0.10002100079511718,0.10000001931043923,flask,2013-01
CodeIgniter-tags_2014-06,0.10002101991662624,9605.099817683315,0.10001566037812118,0.10002131020806114,0.10002435333201307,0.1000242871060541,0.10002030003166013,0.10002309564717178,0.10003225796525306,0.100000029444765,CodeIgniter,2014-06
CodeIgniter-tags_2012-01,0.10001715651888551,6303.09985456032,0.10001477590727505,0.10001219655101379,0.10001432651462862,0.10002400353358899,0.10001622485829267,0.1000225286887103,0.10002420469074867,0.10000002097637152,CodeIgniter,2012-01
CodeIgniter-tags_2016-01,0.10002129708902922,13456.621185321908,235.57867754443373,0.10002258437038465,0.10002179500775678,0.10001663869095291,0.10001993380683977,0.10001603444390117,0.10001882394902879,0.10000002243775374,CodeIgniter,2016-01
CodeIgniter-tags_2013-06,0.10001851080730716,8760.099838434304,0.10001769796818408,0.1000213042232912,0.10002280271513667,0.1000235321497073,0.10001989053248765,0.10001547703184985,0.10002231909235008,0.1000000289122357,CodeIgniter,2013-06
CodeIgniter-tags_2014-01,0.10001847229125692,8807.099838568858,0.10001769120569418,0.10002143536251018,0.10002290260359474,0.10002312809446084,0.10002003795239844,0.10001542361857149,0.10002230876012791,0.10000002896166622,CodeIgniter,2014-01
CodeIgniter-tags_2010-06,0.10001498714561467,5109.099889044085,0.10001185784154014,0.10001226602687242,0.10001154489093365,0.10002227739016974,0.10001135688744882,0.1000121230942289,0.10001452337335809,0.10000001808293807,CodeIgniter,2010-06
CodeIgniter-tags_2009-06,0.10001522895632792,5085.099881238347,0.10001209726878457,0.10001488123037164,0.10001377377569634,0.1000217003488945,0.10001078306478306,0.10001408846065699,0.10001618735569187,0.10000002000173253,CodeIgniter,2009-06
CodeIgniter-tags_2009-01,0.10001491725486286,4814.099892151209,0.10001065858288523,0.10001254855204891,0.10001220504171328,0.10001925722366597,0.1000106924375745,0.10001126810218751,0.10001628056930026,0.10000001990915126,CodeIgniter,2009-01
CodeIgniter-tags_2011-06,0.10001692529228223,5264.099884308628,0.10001434123260496,0.10001294269178825,0.10001189650163896,0.10002157731309602,0.10000993626018984,0.10001294204175264,0.10001511082665226,0.10000001799499227,CodeIgniter,2011-06
CodeIgniter-tags_2012-06,0.10001868874162825,7236.099803882631,0.10001751308189757,0.10002126927739403,0.10002277721295237,0.10004554229440768,0.10001732918680842,0.10002525972906938,0.10002770688834534,0.10000002894900958,CodeIgniter,2012-06
CodeIgniter-tags_2008-01,0.10001669380286032,3617.0998751356724,0.10000784702675065,0.10001599072756533,0.10001500354235653,0.10002139259328034,0.10001149493569331,0.10001582350857971,0.10002059263594713,0.10000002457024142,CodeIgniter,2008-01
CodeIgniter-tags_2007-06,0.10001754294101486,3493.0998724764995,0.10000770137597555,0.10001654013519064,0.10001532073764416,0.10002169285460216,0.10001151754188162,0.10001603668658425,0.10002114515907656,0.10000002510826536,CodeIgniter,2007-06
CodeIgniter-tags_2008-06,16.05936911236515,4586.140502573308,0.10002527565269682,0.10001497678229866,0.10001504014010933,0.10002422333205198,0.10001368216049167,0.10001499791336535,0.1000200942619568,0.10000002264921619,CodeIgniter,2008-06
CodeIgniter-tags_2015-01,0.10001503048642127,14338.77310293869,213.4267955749237,0.1000167828196012,0.10001539594453172,0.10001422377301637,0.10001319330317528,0.10001153513417249,0.10001530352065334,0.10000001845354278,CodeIgniter,2015-01
CodeIgniter-tags_2015-06,0.10001787116405078,13505.300416583346,182.89946346293223,0.10001878560094121,0.10001878139282395,0.10001609532346709,0.10001699521552225,0.10001382224125072,0.10001757847003888,0.10000002105550246,CodeIgniter,2015-06
CodeIgniter-tags_2007-01,0.10001742655104173,3539.0998728939835,0.10000776713834503,0.10001757133846328,0.1000151265158729,0.10002107311586085,0.10001143249402597,0.10001583523109182,0.10002084778250633,0.10000002487462954,CodeIgniter,2007-01
CodeIgniter-tags_2010-01,0.10001487499387404,5107.099886850151,0.10001184886178544,0.10001263763966323,0.1000125691770613,0.10002071345600415,0.10001186639267143,0.10001242906382983,0.10001618941168824,0.1000000196860792,CodeIgniter,2010-01
CodeIgniter-tags_2011-01,0.10001482921524237,5030.099891410414,0.10001227065513646,0.10001179847867875,0.10001109908137767,0.10002070140290664,0.10001070439527665,0.1000129745003187,0.10001419285255422,0.10000001791433545,CodeIgniter,2011-01
CodeIgniter-tags_2013-01,0.1000181851536947,8747.099847069063,0.10001769321931901,0.10001704985947872,0.10001840057475335,0.10002462715068242,0.10001979286853022,0.10001530827344646,0.10002184581240324,0.10000002580820963,CodeIgniter,2013-01
cakephp-tags_2014-06,0.10002556217351186,0.1000245901027632,0.1000173256485083,0.10002370698741535,0.10002443732815695,24536.961289612213,0.10002922096729522,0.10002389439051024,22835.23854159712,0.1000000371235987,cakephp,2014-06
cakephp-tags_2012-01,0.10001975367669198,0.1000197597402996,0.10001397948896351,0.10002124385022791,0.10002185822512563,29056.096182070647,0.1000198327439622,0.10002190861378203,13877.103679548167,0.10000003377025467,cakephp,2012-01
cakephp-tags_2006-06,0.10002882017411878,81.2684058256926,0.10003238431104439,22.715617067525518,0.10002692126616644,4710.969207978838,0.10002530909001686,0.10002999646143328,922.4466256633655,0.10000003106315368,cakephp,2006-06
cakephp-tags_2016-01,0.10002868917902213,0.10002722377725505,0.10002446838088136,0.10002613204160282,177.60661055503783,0.10002340256177514,473.9322047240343,59.97630381952978,33951.88475094155,0.100000030669072,cakephp,2016-01
cakephp-tags_2013-06,0.10002363630562247,0.10002421168954048,0.1000169388129248,0.10002250450720485,0.10002321754940012,24617.46011454385,0.10002859957557432,0.10002320796986544,20622.73972308909,0.10000003663035156,cakephp,2013-06
cakephp-tags_2005-06,7.356571533277998,73.59646610473487,13.732161525317245,12.452045705815564,0.10002687715984258,1374.1495583631533,155.22041855902273,0.10002325328526183,718.1927280359719,0.10000004099193406,cakephp,2005-06
cakephp-tags_2014-01,0.10002512475499091,0.10002296834517237,0.10001750896262036,0.10002283735937312,0.10002261940522061,2221.7575715625217,30.383776946368346,0.1000236122314748,32803.15851676978,0.1000000385606922,cakephp,2014-01
cakephp-tags_2010-06,0.10002403695479437,0.10002092196975099,0.10001844473518248,0.10002348338817349,0.10002554322015525,37632.5152688335,0.1000248271830442,0.10002327877749675,629.6845705843772,0.10000003448725071,cakephp,2010-06
cakephp-tags_2009-06,0.10002595808315008,0.10002114569652952,0.10002044280474295,0.10002447658900296,0.10002489464373564,34409.09980499521,0.10002263785299231,0.10002494335440455,0.10003046282867192,0.10000003393777665,cakephp,2009-06
cakephp-tags_2009-01,0.10002571435407209,0.10002113731470534,0.10001970453576717,0.10002447767140515,0.10002496712738831,33640.099802600096,0.10002248996060296,0.10002438851771565,0.10003447799319956,0.10000003378876951,cakephp,2009-01
cakephp-tags_2011-06,0.10002191423767885,0.10002227988113922,0.10001625705546699,0.10002314326699228,0.10002445387908951,32289.883513001092,0.10002152904827623,0.10002509914055668,7106.316332275494,0.10000003553042931,cakephp,2011-06
cakephp-tags_2012-06,0.10002101673096822,0.1000205752624613,0.10001485481713024,0.10002177337432007,0.10002303267264885,27021.332749402038,0.10002167670768766,0.10002177321734196,16364.867105848682,0.10000003473548247,cakephp,2012-06
cakephp-tags_2008-01,0.10002516587527827,0.10002508051889901,0.10001639834937302,0.10003209834348602,0.1000388295865656,20322.083194782907,0.1000287679049396,0.10002085678167005,0.11661797828022362,0.1000000352305576,cakephp,2008-01
cakephp-tags_2007-06,0.1000274189399605,0.10003192339700935,0.10002523776911566,0.10003390540955708,0.10003260578712003,10953.825685065207,0.10002709793763513,0.10003327535447366,856.3741034262944,0.10000003943146651,cakephp,2007-06
cakephp-tags_2006-01,0.10002584986944661,33.475754620973454,0.10002681416439166,42.14581363219098,0.10002676028151482,3016.5512750182834,36.95948590115433,0.10003308161528493,896.3675582823048,0.10000003745205248,cakephp,2006-01
cakephp-tags_2008-06,0.1000270908944563,0.10002226748233159,0.10002208252565149,0.10002371216284886,0.10002375533124906,28822.09980805152,0.10002271803435306,0.10002422756501786,0.10002605467191572,0.10000003227690098,cakephp,2008-06
cakephp-tags_2015-01,0.10002771582140513,0.10002539777519606,0.10002221647952772,0.10002434858411048,0.10002670729064213,0.10002386383498837,204.30279136627422,74.81501843045726,30140.182039912997,0.10000003015918364,cakephp,2015-01
cakephp-tags_2015-06,0.10003136476707782,0.10002545934593925,0.10002290344643358,0.10002472444769896,0.1000274701883303,0.10002330252712031,246.687090821387,83.67948100805528,31866.933272902927,0.10000003066964712,cakephp,2015-06
cakephp-tags_2007-01,0.10002924336646636,91.92434908953389,0.1000281818397049,12.90623636482964,0.1000281214035116,5964.263578388088,0.10002490689007448,0.10002814115379423,1269.3056975294694,0.10000003064024125,cakephp,2007-01
cakephp-tags_2010-01,0.1000230900667758,0.1000215863150454,0.10002196191648179,0.10002491963530279,0.10002535130300273,37782.099806024606,0.10002407794015063,0.10002453189180485,0.10002841215859497,0.1000000335253079,cakephp,2010-01
cakephp-tags_2011-01,0.10002298698586407,0.10002362652015662,0.10001843025944565,0.10002309703874003,0.10002409895288399,36061.372760168524,0.10002385429329265,0.10002560208032286,3595.8270780881307,0.10000003495482811,cakephp,2011-01
cakephp-tags_2013-01,0.10002201794625178,0.10002244370501155,0.10001575520548736,0.10002094802599348,0.10002104718073584,17033.12723528447,0.10002797876102798,0.10002253380646227,23386.07261193891,0.10000004046512018,cakephp,2013-01
django-tags_2014-06,0.10002902855772285,0.10002204775322719,0.10002750971371455,0.10002808348419197,0.10002877043386162,0.10002266305614048,0.10002676456820972,62327.09979097877,0.10002410354365364,0.10000002949972452,django,2014-06
django-tags_2012-01,13.15079182500052,0.10002305916429895,0.10002758452944822,0.1000279312898479,0.10002683554015841,0.10002365850176313,0.1000262283329904,49544.04902841828,0.10002441087636026,0.10000003013284703,django,2012-01
django-tags_2006-06,360.4940871574131,0.10002788643185469,18.37091455240741,0.10003016172212298,0.10002613459415055,0.1000278960468061,0.10002529368426666,7295.434827947198,0.10003293485941102,0.10000003254322709,django,2006-06
django-tags_2016-01,0.1000286683788759,0.10002255974383173,0.10002685483694557,0.10002851354943908,160.38801570047093,0.10002430380316207,0.10003007347446526,77899.81179938997,0.10002387787859568,0.10000003018261987,django,2016-01
django-tags_2013-06,0.10002976862116685,0.10002211818729097,0.10002895961643174,0.10002757235919378,0.1000267224342457,0.10002343196649119,0.10002678146335191,54601.099789500724,0.10002509654809104,0.10000002954839303,django,2013-06
django-tags_2014-01,0.5956445388319496,0.10002186688969926,0.10002790965576348,0.10002782070577591,0.10002818268990382,0.10002308047430838,0.10002711892994892,60901.60417479293,0.10002463913508751,0.10000002947673171,django,2014-01
django-tags_2010-06,0.10004174509915309,0.10002125125459432,0.10002594225551908,0.10002728458152599,0.10002509983691571,0.10002143895863942,0.10002378123607687,36183.09979153883,0.10002187472148917,0.10000002999973362,django,2010-06
django-tags_2009-06,248.08427288307715,0.10002403872469647,0.10002768354098666,0.10002864767457559,0.10002586732551104,0.10002402542031957,0.10002386337589388,29199.11554840396,0.1000245462264765,0.1000000293174971,django,2009-06
django-tags_2009-01,391.3752258139311,0.10002379711746197,0.10002754182752621,0.10002755399338828,0.100024526359251,0.10002217926861119,0.10002139187174555,24137.82460354681,0.10002361095166155,0.10000002799891579,django,2009-01
django-tags_2011-06,0.10002952224171777,0.10002263986526165,0.10002581620278893,0.10002675455396191,0.10002528081934797,0.10002270943513426,0.10002583783388236,45095.0997972202,0.1000241732158659,0.10000002980506201,django,2011-06
django-tags_2012-06,16.38537810097321,0.10002309113001509,0.10002780790524414,0.10002831308537076,0.10002722659896333,0.10002337930289291,0.10002621631608637,50514.81444154367,0.10002427212219983,0.10000002990580417,django,2012-06
django-tags_2008-01,766.117918469088,0.1000227212477175,0.1000284496321918,0.10002860517794857,0.1000262358465372,0.10002702722583863,0.10002419041147376,14041.081898802317,0.10002546057835703,0.10000003208051447,django,2008-01
