,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.050000000000000024,0.050000000332405155,0.050000000401748686,0.05000000069712019,0.05000000000000002,1124.2570692720317,0.05000000000000134,0.050000000000000044,2.842930724439395,0.050000000000000315,0.05000000041008421,0.050000000633464485,0.05000000020539596,0.050000000321925364,0.05000000000000001,0.05000000000000002,0.05000000015497551,0.05000000000000002,0.05000000014323739,0.05000000000001422,laravel,2013-06
laravel-tags_2014-01,0.050000000000000024,0.05000000031523046,0.050000000305186504,0.05000000063910751,0.05000000000000002,1122.7529107424225,0.05000000000000134,0.050000000000000044,1.347089254292134,0.050000000000000315,0.05000000033221548,0.050000000632001496,0.050000000188083954,0.050000000316910986,0.05000000000000002,0.05000000000000002,0.050000000154442795,0.05000000000000002,0.05000000016763476,0.05000000000001424,laravel,2014-01
laravel-tags_2012-06,0.050000000000000024,0.050000002608462144,0.05000000059281736,0.050000000809869674,0.050000000000000024,3219.7169463381383,0.050000000000000905,0.05000000000000003,29.383053653925348,0.050000000000000135,0.05000000065118928,0.050000000445586286,0.050000000444527716,0.050000000552260775,0.05000000000000002,0.050000000000000024,0.0500000003975336,0.050000000000000024,0.05000000039062475,0.05000000000000524,laravel,2012-06
laravel-tags_2015-01,0.05000000000000002,0.050000000498074085,0.05000000028221079,0.05000000026500595,0.05000000000000001,1020.7635758000212,0.050000000000001474,0.050000000000000044,1.3364241961279786,0.05000000000000037,0.050000000367291,0.05000000080367511,0.05000000014412053,0.05000000034773924,0.05000000000000001,0.05000000000000001,0.050000000753754915,0.05000000000000001,0.05000000024648282,0.050000000000015705,laravel,2015-01
laravel-tags_2015-06,0.050000000000000024,0.0500000005220776,0.050000000289308226,0.05000000026946669,0.05000000000000001,1036.740963430354,0.05000000000000145,0.050000000000000044,1.359036565714865,0.05000000000000037,0.050000000374451875,0.05000000079970543,0.050000000160823364,0.050000000369168955,0.05000000000000001,0.05000000000000001,0.050000000753000554,0.05000000000000001,0.05000000024389519,0.05000000000001546,laravel,2015-06
laravel-tags_2013-01,0.05000000000000003,0.050000000955037004,0.05000000065644638,0.05000000096424557,0.050000000000000024,4016.4010793797097,0.05000000000000073,0.05000000000000003,39.69892061304052,0.05000000000000012,0.05000000072913257,0.05000000041661529,0.05000000046635042,0.05000000054933116,0.050000000000000024,0.050000000000000024,0.05000000037500982,0.05000000000000003,0.050000000610891014,0.05000000000000421,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000000000001,0.050000000240446096,0.05000000008501035,0.05000000008915672,0.05,0.0500000001109114,0.05000000000000001,0.05000000000000001,0.050000000025302895,0.05000000000000001,0.05000000009259161,0.05000000005451892,0.0500000000790804,0.05000000061049763,0.05,0.05,0.05000000003428178,0.05,537.0499999985478,0.050000000000000024,pakyow,2014-06
pakyow-tags_2012-01,0.05000000000000001,0.05000000077558706,0.050000000124308074,0.05000000005451183,0.05000000000000001,0.050000000072011594,0.05000000000000001,0.05000000000000001,0.050000000027617425,0.05000000000000002,0.05000000011000686,0.05000000009259207,0.05000000006062608,0.05000000029049243,0.05,0.05000000000000001,0.050000000031110256,0.05,274.0499999983452,0.05000000000000005,pakyow,2012-01
pakyow-tags_2016-01,0.05000000000000001,0.05000000023464281,0.050000000142851185,0.050000000087832494,0.05000000000000001,0.0500000003136766,0.05000000000000001,0.05000000000000001,0.05000000006122879,0.05000000000000001,0.05000000015638957,0.05000000009024049,0.05000000006899167,0.05000000027911298,0.05000000000000001,0.05000000000000001,0.05000000009760111,0.05000000000000001,1814.0499999983374,0.05000000000000002,pakyow,2016-01
pakyow-tags_2013-06,0.05000000000000001,0.05000000016296871,0.0500000000848016,0.0500000000476734,0.05,0.05000000005772177,0.05000000000000001,0.05000000000000001,0.050000000056274245,0.050000000000000024,0.05000000010214146,0.0500000000299668,0.05000000008729983,0.050000000421560595,0.05,0.05000000000000001,0.05000000019210421,0.05000000000000001,324.04999999873695,0.05000000000000007,pakyow,2013-06
pakyow-tags_2014-01,0.05000000000000001,0.05000000031446282,0.0500000001029346,0.05000000005174157,0.05,0.05000000004759926,0.05000000000000001,0.05000000000000001,0.05000000001229285,0.05000000000000001,0.05000000011899563,0.05000000002758944,0.0500000000744434,0.05000000031454767,0.05,0.05,0.05000000001511751,0.05,356.0499999988994,0.05000000000000003,pakyow,2014-01
pakyow-tags_2012-06,0.05000000000000001,0.05000000069399551,0.0500000001263142,0.050000000052245475,0.05000000000000001,0.050000000073023375,0.05000000000000001,0.05000000000000001,0.05000000002652486,0.05000000000000002,0.050000000107518636,0.05000000006037438,0.050000000075533964,0.0500000008953785,0.05,0.05000000000000001,0.05000000002929043,0.05000000000000001,291.04999999784104,0.05000000000000005,pakyow,2012-06
pakyow-tags_2015-01,0.05,0.050000000214043445,0.050000000100739544,0.050000000035115816,0.05,0.050000000051517605,0.05000000000000001,0.05000000000000001,0.050000000018686055,0.05000000000000001,0.050000000107197594,0.05000000002477665,0.050000000061845594,0.05000000018855363,0.05,0.05,0.0500000001256601,0.05,625.0499999990366,0.05000000000000001,pakyow,2015-01
pakyow-tags_2015-06,0.05000000000000001,0.05000000024582051,0.05000000008307697,0.0500000000851853,0.05,0.05000000093476898,0.05000000000000001,0.05000000000000001,0.05000000004159572,0.05000000000000001,0.05000000009457076,0.05000000014378249,0.050000000069077566,0.050000000264746006,0.05,0.05000000000000001,0.050000000089858054,0.05000000000000001,1011.0499999978821,0.05000000000000001,pakyow,2015-06
pakyow-tags_2013-01,0.05000000000000001,0.05000000024065539,0.050000000145889754,0.05000000006854941,0.05000000000000001,0.05000000008726768,0.05000000000000001,0.05000000000000001,0.05000000002497021,0.050000000000000024,0.050000000161957756,0.05000000005789895,0.0500000001045059,0.05000000038435773,0.05000000000000001,0.05000000000000001,0.05000000005366473,0.05000000000000001,311.0499999986478,0.05000000000000007,pakyow,2013-01
web2py-tags_2014-06,0.05000000000000004,0.05000000098875345,16166.136917885613,0.050000000958637485,0.05000000000000003,0.050000000944072316,0.05000000000002834,0.05000000000000006,0.05000000090471644,0.050000000000000204,21553.948579084066,967.0398547848562,54.074648216610626,0.050000001003241604,0.05000000000000003,0.05000000000000004,0.05000000112660316,0.05000000000000004,0.05000000097511191,0.050000000000006706,web2py,2014-06
web2py-tags_2012-01,0.050000000000000044,0.05000000149377241,24326.139346059972,0.050000000881887705,0.05000000000000003,0.05000000096736493,0.05000000000001726,0.05000000000000008,0.05000000123639347,0.05000000000000048,1581.8551083732143,734.126915279827,101.07863026510948,0.050000001304094883,0.05000000000000003,0.05000000000000004,0.05000000111440504,0.05000000000000004,0.05000000076735315,0.05000000000001992,web2py,2012-01
web2py-tags_2016-01,0.050000000000000044,0.050000001049517025,14785.972479335242,0.050000000969747216,0.05000000000000004,0.050000001070644076,0.050000000000042275,0.05000000000000006,0.05000000091554748,0.05000000000000023,21237.062428796824,913.2843723900086,67.88071944815356,0.050000001052974724,0.05000000000000003,0.05000000000000004,0.050000001243303165,0.050000000000000044,0.05000000108901975,0.05000000000000802,web2py,2016-01
web2py-tags_2013-06,0.050000000000000044,0.05000000100102488,19078.743194026312,0.05000000103467061,0.05000000000000003,0.05000000095283313,0.050000000000021465,0.050000000000000065,0.050000000958879624,0.05000000000000028,16883.366191843583,970.0312193925677,75.05939470904033,0.05000000110986957,0.05000000000000003,0.05000000000000004,0.05000000120883559,0.050000000000000044,0.05000000108721382,0.05000000000001036,web2py,2013-06
web2py-tags_2014-01,0.05000000000000004,0.050000000982188986,16589.5178181724,0.050000000964292114,0.05000000000000003,0.050000000944920735,0.050000000000028154,0.05000000000000006,0.05000000089940978,0.05000000000000021,19997.699193718683,949.4543182316064,54.528669849132484,0.050000001025369195,0.05000000000000003,0.05000000000000004,0.05000000108535396,0.05000000000000004,0.05000000099539244,0.050000000000007094,web2py,2014-01
web2py-tags_2012-06,0.05000000000000004,0.050000001340365946,24361.881680579496,0.050000000863782854,0.05000000000000003,0.050000000920198094,0.05000000000001485,0.05000000000000007,0.05000000121634538,0.0500000000000004,3754.904309853396,848.8812485632878,128.53276098142095,0.050000001187235125,0.05000000000000003,0.05000000000000003,0.05000000110232901,0.05000000000000004,0.05000000074737103,0.0500000000000159,web2py,2012-06
web2py-tags_2015-01,0.05000000000000004,0.05000000097181797,15613.050843235234,0.05000000094735119,0.05000000000000003,0.050000000987788555,0.050000000000036175,0.05000000000000006,0.05000000089674056,0.05000000000000022,22864.759463770195,990.6968733781237,81.69281958717929,0.05000000100082275,0.05000000000000003,0.05000000000000004,0.05000000113256027,0.05000000000000004,0.050000000960175685,0.05000000000000747,web2py,2015-01
web2py-tags_2015-06,0.050000000000000044,0.05000000104406925,14821.613613342504,0.050000000975917905,0.05000000000000004,0.05000000106531925,0.050000000000043274,0.05000000000000006,0.05000000091127769,0.05000000000000023,20914.694352754155,885.6687335988353,66.22330027495988,0.050000001060168754,0.05000000000000003,0.05000000000000004,0.05000000114970384,0.050000000000000044,0.05000000110039471,0.05000000000000812,web2py,2015-06
web2py-tags_2013-01,0.05000000000000004,0.05000000091604579,21967.94180641421,0.05000000087463212,0.05000000000000003,0.05000000093371611,0.050000000000020146,0.05000000000000006,0.05000000099157387,0.05000000000000028,9950.45835930109,1015.8900574892103,83.90977677233347,0.050000001017027854,0.05000000000000003,0.05000000000000003,0.05000000116157108,0.05000000000000004,0.05000000073935054,0.050000000000010626,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
