index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
symfony,10341.89185190258,0.06666683967757414,0.06666685523655169,0.06666683607559823,187.48631971103327,513.5167843438905,0.06666682055542007,0.06666684939733226,0.06666666694026882,150800.9636179926,857.7337283359369,1555.2777123001886,172057.66778536557,7044.995531897202,0.06666684422866609,symfony,2016-01
tensorflow,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,tensorflow,2016-01
textmate,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,textmate,2016-01
turbulenz_engine,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,turbulenz,2016-01
untrusted,29438.579145202697,0.06666679962780174,0.06666684678784433,1768.9922333680934,1852.8876323232914,416.2675673135145,9.23787121542077,627.7668653389794,0.06666666725320931,0.06666685213559415,187.87075544661928,7281.822840921243,0.06666687847297083,25483.52752163252,121.71423306702589,untrusted,2016-01
vim.js,9.523390062483871,0.06666685287071526,0.06666684370450014,0.06666682214644827,306356.76733199396,0.06666686712591134,2961.9092757795097,0.06666682620322968,0.0666666673235367,0.0666668256629574,0.06666681334141623,0.06666684488708607,0.0666668461692379,0.06666684730973398,0.06666682397999954,vim.js,2016-01
web2py,4813.208129690599,248.15503385907883,5544.480550082682,102.64896810519619,23579.32802774847,586.9552116941054,599.5158591356497,2149.2577295004685,0.06666666727673147,101514.7837252227,29998.135091337244,4053.8171475651557,729.1340503813307,7649.017023165585,1405.4967852719624,web2py,2016-01
xenko,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,xenko,2016-01
xgboost,0.06666678562977346,0.06666680585088267,0.06666680162042096,426.0384467078259,337.8911937485907,53.49853568570927,0.06666669340025659,78.15924211421722,0.06666666666749076,0.06666681273439236,0.06666685736109725,0.06666676892176672,181.49392097987595,0.06666676535205616,8.318659805151677,xgboost,2016-01
zed,18516.023644361354,0.06666681559019444,60.556106188930876,1115.2897515917034,1577.2772884265871,0.06666683810506951,0.06666681887316282,0.06666685451917191,0.06666666686963652,1813.8592992452693,5733.277087082635,0.0666668365852828,1029.2479353069184,59813.00222002693,0.0666668204620078,zed,2016-01
