,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.05000000156642342,0.05000000000000004,299.5166813475779,0.0500000003287537,0.050000000433816826,0.05000000076294396,0.05000000035144722,0.050000000000001286,0.05000000066808498,1304.5833186461784,0.05000000051577768,0.0500000000000012,0.05000000000000347,0.050000000000001085,0.05000000000047838,0.05000000000000002,0.05000000039930209,0.05000000000000026,0.0500000000000001,0.05000000000000004,laravel,2013-06
laravel-tags_2014-01,0.05000000153924793,0.05000000000000003,295.3848195126787,0.0500000003106449,0.050000000422637816,0.050000000551569085,0.05000000032622575,0.05000000000000128,0.05000000066132373,1309.7151804815403,0.05000000044243762,0.050000000000001196,0.05000000000000347,0.05000000000000108,0.050000000000476504,0.05000000000000002,0.050000000353658064,0.05000000000000026,0.0500000000000001,0.05000000000000004,laravel,2014-01
laravel-tags_2012-06,1179.4126841755394,0.05000000000000027,0.0500000004477952,0.05000000035911251,0.050000000763727084,0.05000000198720604,0.05000000053198786,0.05000000000000055,0.05000000054918416,3709.687315814943,0.05000000078783508,0.050000000000000516,0.050000000000001606,0.05000000000000048,0.05000000000020076,0.05000000000000002,0.05000000072866896,0.05000000000000013,0.05000000000000005,0.050000000000000024,laravel,2012-06
laravel-tags_2015-01,3.7316162298620146,0.05000000000000004,0.050000000322591234,0.05000000025302973,0.050000000508682765,0.05000000053801429,0.050000000193952,0.050000000000001044,0.05000000083210438,1176.3683837664662,0.05000000040128002,0.05000000000000099,0.05000000000000469,0.05000000000000089,0.05000000000038945,0.05000000000000001,0.05000000037364603,0.05000000000000034,0.05000000000000008,0.05000000000000004,laravel,2015-01
laravel-tags_2015-06,0.05000000312523335,0.05000000000000004,0.0500000003243552,0.05000000028062969,0.05000000053982149,0.05000000057220362,0.0500000002180782,0.0500000000000014,0.0500000008347311,1192.0499999930578,0.05000000041205072,0.05000000000000131,0.05000000000000464,0.05000000000000118,0.05000000000052374,0.05000000000000001,0.050000000382147136,0.050000000000000336,0.0500000000000001,0.05000000000000004,laravel,2015-06
laravel-tags_2013-01,1248.5736307956217,0.05000000000000066,0.05000000045150377,0.05000000040186723,0.05000000075790715,0.050000000997933315,0.050000000541834275,0.05000000000000053,0.05000000058176306,4906.526369194303,0.05000000085941391,0.050000000000000495,0.05000000000000124,0.05000000000000046,0.05000000000019263,0.05000000000000002,0.05000000081101994,0.0500000000000001,0.05000000000000005,0.050000000000000024,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000032107446,0.05,0.05000000006581656,0.050000000102917865,0.05000000041450656,0.05000000002881402,0.05000000011408142,0.05,0.050000000062656265,710.0499999985813,0.05000000012284631,0.05,0.05000000000000003,0.05000000000000001,0.05000000000000001,0.05,0.05000000007504359,0.05000000000000001,0.05,0.05,pakyow,2014-06
pakyow-tags_2012-01,0.050000000772004866,0.05,0.050000000023742726,0.05000000007812055,0.05000000037862983,0.05000000002914982,0.050000000077658195,0.05,0.05000000009938775,510.0499999981603,0.05000000023347763,0.05,0.05000000000000005,0.05000000000000001,0.050000000000000024,0.05,0.0500000000675874,0.05000000000000001,0.05,0.05000000000000001,pakyow,2012-01
pakyow-tags_2016-01,0.05000000030197584,0.05000000000000001,0.050000000083529075,0.05000000016254218,0.05000000142079632,0.050000000029539554,0.05000000011019877,0.05000000000000001,0.05000000017069186,2169.049999997035,0.050000000151469826,0.05000000000000001,0.05000000000000002,0.05000000000000001,0.050000000000000024,0.05000000000000001,0.05000000008379849,0.05000000000000001,0.05000000000000001,0.05000000000000001,pakyow,2016-01
pakyow-tags_2013-06,0.050000000168144126,0.05,0.050000000052163734,0.050000000079201475,0.050000000715226485,0.050000000081797766,0.0500000001577228,0.05000000000000001,0.05000000010947438,451.0499999983546,0.05000000013207698,0.05000000000000001,0.050000000000000086,0.05000000000000002,0.05000000000000004,0.05,0.05000000007272955,0.05000000000000001,0.05,0.05000000000000001,pakyow,2013-06
pakyow-tags_2014-01,0.05000000038562654,0.05,0.05000000008954163,0.050000000086784485,0.05000000173849506,0.05000000001702387,0.0500000001179874,0.05,0.050000000040484174,522.0499999972494,0.050000000133283665,0.05,0.05000000000000004,0.05000000000000001,0.05000000000000001,0.05,0.050000000057935694,0.05000000000000001,0.05,0.05,pakyow,2014-01
pakyow-tags_2012-06,0.050000000460499086,0.05,0.05000000002229866,0.05000000010373731,0.05000000060212474,0.050000000027927656,0.05000000009417873,0.05000000000000001,0.0500000000670519,543.0499999982275,0.050000000228292846,0.05000000000000001,0.05000000000000005,0.05000000000000001,0.05000000000000002,0.05,0.05000000006462812,0.05000000000000001,0.05,0.05000000000000001,pakyow,2012-06
pakyow-tags_2015-01,0.05000000028928086,0.05,0.05000000005618049,0.05000000009672181,0.05000000443438451,0.050000000028359436,0.05000000010319885,0.05,0.050000000071360656,838.0499999945947,0.05000000014562017,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000004696024,0.05,0.05,0.05,pakyow,2015-01
pakyow-tags_2015-06,0.050000000277501185,0.05,0.05000000005255125,0.05000000014970626,0.05000000541477537,0.05000000002560168,0.05000000011276582,0.05,0.05000000012049011,1321.0499999933995,0.05000000012306101,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000008413154,0.05000000000000001,0.05,0.05,pakyow,2015-06
pakyow-tags_2013-01,0.050000000190890036,0.05,0.05000000003064464,0.05000000008489506,0.0500000005871068,0.05000000002770254,0.05000000013757975,0.05,0.05000000007470803,551.0499999984534,0.05000000024277302,0.05,0.05000000000000007,0.05000000000000001,0.05000000000000003,0.05,0.050000000084190616,0.05000000000000001,0.05,0.05000000000000001,pakyow,2013-01
web2py-tags_2014-06,0.05000000071608539,0.05000000000006903,0.0500000005890655,0.05000000094535723,0.05000000098829639,0.0500000008497943,0.050000001017690726,0.05000000000000003,192.17756414747933,0.05000000091655424,55338.92243577684,0.05000000000000007,0.0500000000000046,0.05000000000000165,0.05000000000000029,0.050000000000000024,0.05000000102160398,0.050000000000000176,0.050000000000000024,0.05000000000000007,web2py,2014-06
web2py-tags_2012-01,0.05000000070720271,0.05000000000000015,0.050000000635792324,0.050000000895846934,0.05000000085627684,0.050000000696441185,0.050000000883125326,0.050000000000000024,77.83482876946499,0.05000000073207325,38117.26517118122,0.05000000000000004,0.05000000000000171,0.05000000000000236,0.050000000000000266,0.050000000000000024,0.05000000053380769,0.05000000000000023,0.050000000000000024,0.05000000000000003,web2py,2012-01
web2py-tags_2016-01,0.05000000077191725,0.05000000000007222,0.05000000055980419,0.05000000105330918,0.0500000010494385,0.05000000086044991,0.05000000105118304,0.05000000000000003,265.95185490405413,0.05000000105032041,52949.14814501767,0.05000000000000007,0.050000000000004985,0.050000000000003354,0.0500000000000003,0.050000000000000024,0.05000000106700732,0.050000000000000266,0.050000000000000024,0.05000000000000008,web2py,2016-01
web2py-tags_2013-06,0.05000000070814696,0.05000000000007224,0.05000000070859301,0.05000000101061141,0.05000000102259726,0.05000000083438597,0.05000000102747302,0.05000000000000003,188.51465643464627,0.050000000964769316,52881.585343490326,0.05000000000000007,0.050000000000005186,0.050000000000001724,0.0500000000000003,0.050000000000000024,0.05000000105053872,0.050000000000000204,0.050000000000000024,0.05000000000000008,web2py,2013-06
web2py-tags_2014-01,0.050000000709432155,0.05000000000007113,0.05000000060276658,0.05000000094385028,0.05000000100132495,0.05000000083867072,0.05000000101933965,0.05000000000000003,183.6095673150236,0.050000000929109924,53698.49043261071,0.05000000000000007,0.05000000000000474,0.050000000000001696,0.050000000000000294,0.050000000000000024,0.05000000103595007,0.050000000000000176,0.050000000000000024,0.05000000000000007,web2py,2014-01
web2py-tags_2012-06,0.05000000068360199,0.05000000000000014,0.05000000063450503,0.050000000909802625,0.05000000084780638,0.050000000717275346,0.0500000058453512,0.050000000000000024,82.85198325007684,0.05000000071789978,41283.24801669322,0.05000000000000003,0.05000000000000159,0.050000000000002195,0.050000000000000246,0.050000000000000024,0.05000000052797178,0.05000000000000022,0.050000000000000024,0.05000000000000003,web2py,2012-06
web2py-tags_2015-01,0.05000000071075886,0.050000000000067844,0.050000000579980074,0.050000001025746615,0.050000000998685075,0.05000000085469663,0.05000000115977532,0.05000000000000003,204.67518543451447,0.0500000009401105,56363.42481448784,0.05000000000000007,0.05000000000000469,0.050000000000003174,0.05000000000000028,0.050000000000000024,0.05000000101171232,0.05000000000000025,0.050000000000000024,0.05000000000000007,web2py,2015-01
web2py-tags_2015-06,0.0500000007529729,0.05000000000007269,0.05000000056333678,0.05000000105047079,0.05000000105348848,0.050000000849489315,0.05000000103541603,0.05000000000000003,239.33601530044163,0.05000000105765074,52609.76398462203,0.05000000000000007,0.05000000000000502,0.050000000000003375,0.0500000000000003,0.050000000000000024,0.050000001073528366,0.050000000000000266,0.050000000000000024,0.05000000000000008,web2py,2015-06
web2py-tags_2013-01,0.050000000623972446,0.050000000000000135,0.05000000068318264,0.050000000962324466,0.050000000806569,0.05000000071287484,0.050000001828574434,0.050000000000000024,147.63485961749174,0.050000000722315106,46261.46514032715,0.05000000000000003,0.05000000000000142,0.05000000000000196,0.050000000000000225,0.050000000000000024,0.050000000554269355,0.0500000000000002,0.050000000000000024,0.05000000000000003,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
