index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
Torque3D,1223.051984582359,0.10002810163461459,0.10002516645559525,0.10002647922776126,268068.6991264087,6645.098024985891,0.10002849633635191,276636.62768627884,932.0230447176499,0.1000246093030892,Torque3D,2016-01
adarkroom,155.10329269957768,644.2742125554961,0.10001900652034638,8335.043596636684,1422.4677251374026,0.10002426750614296,501.22082035719717,4161.297615432826,0.10001715763856385,1428.2926767363156,adarkroom,2016-01
arbor,0.10002798343011768,0.10003367504755306,0.10002643766894091,317.662773037982,1576.8114386454843,13.335021312800054,0.10003366980876348,922.975915330239,0.100020743727884,1739.714709161347,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,0.10002327702548292,0.10002862644462208,6458.431845153518,16322.49981013946,324780.55057483533,0.10002744107586654,5884.4153104742645,0.10002176220483443,0.10002739837586594,5.6023307582556345,brackets,2016-01
brain,481.82030498240067,0.10000503713445934,0.10001570074858349,78.42104111590153,51.154365116859545,0.10001775528352502,9.004188567339297,0.10001604485299867,0.1000132410459886,0.10003243819658734,brain,2016-01
caffe,37933.81793192355,0.1000093951501937,0.10002989213956202,1333.3812157247287,17.621950123719788,2283.6491033305197,0.10002400484943855,0.1000236506495047,0.10002837998154286,1581.0296835602808,caffe,2016-01
cakephp,0.10002686221192078,0.10001616277351216,0.10002769526026263,0.10002827560174686,0.8839385280347932,0.10003072760772408,112787.31585967926,0.10002733643574477,0.10002430704813742,0.10002039541511613,cakephp,2016-01
cesium,426.9219432270228,125.66496407917333,2586.0327077435422,32101.620848849947,27581.27109516754,1290.9792517652095,1414.4022128241716,35527.18203886471,0.10002690008851085,205135.82491045908,cesium,2016-01
chartist-js,77.1755822942686,2.8460716796357595,17.43841843825261,81.45428584361589,268.45907962753955,0.10002866166409202,0.10002978772535294,0.10003316443280892,0.10001562280430772,8523.226454875079,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,18.13232511269788,0.10001101675639137,0.10003054299940309,52.87194700402873,837.0449148964078,114.18386038526248,0.10002361629993003,2310.1709708472645,33.28925166797868,1950.0066649082346,clumsy,2016-01
cocos2d-x,0.1000267959607077,0.10003039021578151,0.10002677053531153,0.10002806331321358,0.10002829496337169,0.1000290714296304,0.10002727189574855,349.90376751365426,576274.2960081203,0.10002752413475804,cocos2d,2016-01
codebox,66.7988202423163,0.10003815010306989,0.10002998598052884,330.1506264222553,764.1424278775158,116.14648893049927,724.632669763891,0.10002435155846716,14.728857323523945,0.1000169515982609,codebox,2016-01
convnetjs,2238.6146395155483,0.10004329592620131,94.82400549761645,170.15472982487344,2294.398757449087,13.668254340460033,0.10002737847421357,317.2750548837143,0.10003206060773552,1924.7644557504393,convnetjs,2016-01
d3,459.0434373900524,0.10002874778616419,0.10003172109338865,0.1000305205054018,0.10002395536628383,0.10002529203343385,1318.5298892424455,0.1000253254425927,2.174305529043537,25406.65220226553,d3,2016-01
datumbox-framework,29675.472487230436,0.10001282292237199,3245.5099161234757,0.10003072343431926,0.10003063880200572,0.10002158705699161,909.2848137033859,13.459968498090713,0.1000263183594775,31.772692339100285,datumbox,2016-01
dc.js,0.10002897319120459,34.42099739386633,198.44078526898974,21.848537887112123,58.05381874276653,266.02152085119565,0.10002972242238377,0.10002784016695923,0.10001951249753403,45452.814233791025,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10001246780577412,0.10000344952274579,0.10000472801730424,0.10001066788758384,0.10001187877365765,0.10000928627523448,0.10000786101747354,0.10001118624793069,0.10000816188555937,138930.09992029553,dimple,2016-01
django,695.0496135196641,0.10004486740616664,3209.3427723236714,2474.016726087122,793.8672466966011,88.99814524204042,183783.8791582373,0.10002957138053695,0.10002740423127221,697.5462359802153,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,183.9286790000003,106.94102763898091,196.17467598624347,0.10002831646294418,1016.6598645033341,0.10002678012438056,1068.5838765916633,3571.2809036206645,97.60474374442725,123157.62617377436,echarts,2016-01
envisionjs,0.1000230452411154,167.07992707336055,0.10003015052761272,114.39784214117384,13431.143941768447,0.1000300300372319,441.5238318452857,25.987077552234506,0.10003347518860688,67516.46726288885,envisionjs,2016-01
epoch,294.6520312906874,214.95447445791504,0.1000071381274948,0.10002946349094721,0.10002811064185453,0.10001210339335288,0.1000275777696236,79.64864260320445,0.10002740181970368,2480.1447198518003,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10001708995189586,0.10000590921578077,254.47971008354153,1237.2857064082602,0.1000221669859456,0.1000227869568134,5061.534465400344,0.10001671647082064,0.10001914781643205,0.10001428769262898,flask,2016-01
frappe,0.10001985296173962,0.10000767790203526,0.9903876079699095,650.4913715636341,5827.1503117251195,0.1000273572582443,28507.767812719456,0.10002236925445641,0.1000174456722791,0.10002167069937694,frappe,2016-01
godot,3848.296149559995,634.9381290581517,0.10002562120225472,0.10002564833916958,0.10002550818726078,315257.7989497689,0.10002610297858398,603.3678109658275,48.098828846740155,0.10002881378681099,godot,2016-01
golearn,4432.955469658445,0.1000279696531521,0.10002142923916973,107.34702159341532,1170.762487274297,1823.3796155930766,0.10002302290673826,0.10001874504554249,0.10002401253206802,331.05529069865787,golearn,2016-01
h2o-2,57591.356993680005,153.90379716953544,9132.362092620178,3494.9142063704085,3130.07228746119,9238.621909301497,6085.513670354789,70.94601328655209,0.10002715965671341,265.20900255367155,h2o,2016-01
hextris,66.246931422913,0.10001707972780706,0.10002662226707189,7.090299791103187,2024.9638494712096,0.10002069423557818,69.161644700633,269.33939369938616,0.10002340727174928,861.79779311005,hextris,2016-01
jmonkeyengine,0.10002725105432027,385.71989734954064,1907.4496784350345,0.10002647129591606,0.10002766651619391,27433.83188543602,0.1000253334020966,218221.39838637123,0.10001907017981365,0.10002653176526402,jmonkeyengine,2016-01
jubatus,4175.86460339103,0.1000098909238649,1212.9046766602517,875.3680530609387,0.10002732298925852,2743.6733557984962,2291.6892137405443,0.10001948883138817,0.1000268483928189,0.10001379472398375,jubatus,2016-01
kartograph.js,248.6506299049162,19.058919044875733,0.10002560360196835,127.96242493459401,1597.7222480585745,214.52258149553134,0.10002891078345018,160.8654246448292,0.10002660326479917,4629.917690796245,kartograph.js,2016-01
keras,18224.704552889914,0.10000792006446438,0.10001580263777303,296.4323267552834,0.1000159856486245,0.10001762533392689,0.10002325269977097,0.1000262764808347,0.10001825358513494,456.1629952327427,keras,2016-01
laravel,0.10002160447586794,26.49640034490963,57.90296376590256,962.9560257488338,0.10002708590304374,80.36714220467736,2374.7773517296437,0.10003050110523486,0.10001503204298937,0.10002198092390084,laravel,2016-01
leo-editor,0.10002697949170454,110.54401165698219,1440.685526442424,169106.9430701078,0.10002837533142234,0.10002801957672422,2187.958896310493,3.6458606633235457,21.592571834359518,90.32997955364338,leo,2016-01
libgdx,4045.239921864269,41.17315495146364,27672.463927895973,312.62283340290946,0.1000283887766598,0.10002748851686472,0.10002563596186026,239319.70709362702,789.1526529890574,2398.340333657281,libgdx,2016-01
mahout,142534.1569155443,19.259235355641508,15988.883646706314,0.10002383663281887,0.10002289955745663,0.10002876720489501,0.10002580089720807,0.10002890770135538,0.10004177107858028,0.10003036389829467,mahout,2016-01
matplotlib,3896.851892967959,312.438067544936,0.1000291153490101,60870.71820444042,0.1000259633861247,0.10002684231527265,0.1000283910636218,8021.064587609059,11.468084629240288,35308.05905245111,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,0.1000195904535681,14.127633087558014,320.02522648668946,6013.8978125935355,1473.1896332848814,0.10001722686411257,0.10002510235522703,0.10001912934534772,0.1000292654029907,8834.25958422728,metrics,2016-01
modestmaps-js,150.63665048909118,0.10001316684725498,158.4001524796103,173.59623167459935,1586.9420268552358,0.10002472456418181,0.10002902131883279,0.10002649819143025,0.10002534794441308,10274.924819736982,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,26545.946191524563,0.1000155357523578,236.18672452020647,986.8986187521778,0.10002385851944143,392.28457826514887,0.10002345672541421,0.10002850396591115,0.100021003005113,1184.183774569221,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,74531.23181871274,99.70916661458612,0.10002776503241041,77989.4242292192,0.10002465764766949,628.7530925620835,5837.399748469251,2860.8700881203217,0.10002617236496084,11217.311777650002,nupic,2016-01
openage,969.8166839823027,0.10002044020161338,272.25947867284526,713.5557900052808,131.51527497576166,2331.1952182447667,0.10002903581136316,5657.196885127941,0.10002629071149853,1400.1605932193456,openage,2016-01
oryx,24577.706021774706,0.10001210928297612,8696.131360865713,0.1000241294973521,0.10002515518103076,236.2091184341436,400.3533762947348,0.10002643800954894,0.10001459846965514,0.10002018905617303,oryx,2016-01
pakyow,0.1000225268429064,0.10001219222981564,1129.6537728967162,487.67269809626913,47.45784190208229,0.10002437855213143,4346.615551488653,0.100030040358044,0.10002630360619334,0.10002017234163506,pakyow,2016-01
panda3d,0.10002102067707565,0.10000795542986554,104.76881291195687,533.8030138577874,1480.658152816789,339.9802180030999,471.67022583416036,0.10002466008352733,198.71950387591153,0.10001906264029874,panda3d,2016-01
pattern,7616.824939897844,0.10002737795104413,0.1000275535547778,15714.336230665675,0.10002724179656675,2138.0617562519033,20175.004841598442,0.100029056433536,0.10002772224731062,32.27209261394681,pattern,2016-01
peity,0.1000152320588419,236.13359967330996,11.759542848490106,23.514995297020693,0.10002979560676775,0.10001643745650453,148.08462988313676,0.1000302386764058,0.10001279055394051,300.0071278033611,peity,2016-01
pygal,460.01096846527827,0.1000130271844026,0.10002208676538857,940.1747190373533,0.10002588697088384,906.9146512698633,925.7418726037407,108.29359752435522,0.10002575390085053,4985.464104341635,pygal,2016-01
rails,211.2682576664938,320.7967505474593,280.7738268183423,19.37025437454443,0.10002642681870486,154.42689519225442,162291.59187396764,872.1591960295269,0.10003360932988606,22.412885303888963,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,260.25997367053094,34.07705533044854,152.7024641542986,4312.659252139619,16833.200272979666,0.10002775731312033,2148.629093670859,0.10002802225481514,0.10002678655810834,25439.17180546969,recline,2016-01
ruby-warrior,277.6547060833657,0.10001022537746482,0.10002010977620836,0.10002573147676817,242.64320699791767,0.10002069168051585,419.2472832096507,496.61648486377294,92.67454130576526,105.76370077986847,ruby,2016-01
scikit-learn,134341.36343570144,513.6373407277817,0.100028775037938,3696.203035311431,0.1000234929811246,0.1000284737971535,663.7254864890592,81.76968793890384,0.10002009426655244,1531.90091293788,scikit,2016-01
seldon-server,18771.624927202214,0.10002799360208749,18010.688946722436,0.10002781228149331,0.10002857908902582,0.10002735432466071,1324.9859522160675,0.10002083513178919,0.10001753958498971,0.100023733807392,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,123041.74185077971,0.10001294947676244,0.10001876004789291,0.10001911952450307,0.10002172371865187,12725.457980147849,0.10002068492432302,0.100028538180075,0.10002598144488149,0.10002128029049066,shogun,2016-01
sigma.js,1249.4721323963986,0.10001435980998313,0.10002824854113293,196.68174853744955,1490.7425277357693,0.10002485340498156,127.17953595132141,3863.1184278814762,0.10002654202866898,6156.405533488174,sigma.js,2016-01
sinatra,0.10001958961531936,0.10003701561608329,298.68272711521576,183.2278625276546,65.21243194068167,0.10003015819894819,3808.9486421474035,0.10002733541892445,0.10002408781496386,27.428198080674058,sinatra,2016-01
slap,0.10002598957103101,0.10000409774503843,14.11235659804639,188.3455404564351,591.8419619252354,0.10001360282437285,0.10003072714152582,0.10001870365890647,0.10001998877036757,0.1000279103795752,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,2219.5981148231754,0.10003019570356755,0.1000254245863577,12675.407255477368,657.1390692873908,18414.619866586963,0.41390685737055066,200753.70080068836,75.389786086205,37.53114447726543,spring,2016-01
spring-framework,0.10002733858080076,0.1000296196634157,776263.8907534524,0.10002778269026269,0.10002794782613351,0.10002823151041898,182.3090255852978,0.10002764017073826,0.10002892729890982,0.10002321108734208,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,0.10002908797519547,0.10002895043671801,14147.497268950232,0.10002897807402314,26.463441075703113,0.10002594664783344,134462.25721352,0.1000289531909112,42.6245812838565,137.65735320979215,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,168.47233535551266,9.292242912838667,14.64332034174497,12377.120026992447,11434.455896616057,0.10002799183896362,216.2426366625388,968.7196779254205,0.10002517039731064,2357.853810019729,untrusted,2016-01
vim.js,0.10002088847652375,0.10002761769827483,0.10002002862225726,112991.86489520535,0.10002626466912938,15069.3349035442,0.10002348440114925,0.10002399855995922,0.10002704425962239,0.10003188248967394,vim.js,2016-01
web2py,830.9596181476672,6.5133981610730025,21.262228419874965,21751.59410245597,815.3897706048165,3998.1457222830945,53893.55131783809,1171.7432788089536,0.10002882444675386,325.74053441359047,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,124.22730880025178,0.10000686430768797,115.58880344442156,36.30717410863825,0.10002006227184598,0.10002014286718543,0.10000871031768818,165.27664474323797,0.10000879034845495,0.10000433325534806,xgboost,2016-01
zed,0.10002592415169859,5.825729211555194,948.5395202111387,13785.879973179706,21635.472974188837,157.859154327272,3289.843838829201,0.10002167488867544,0.10002354362041686,8.278738895514019,zed,2016-01
