,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#10,kernel,sprintf,fixtur,php,matcher,tester,yaml,widget,foundat,annot,stub,sibl,preg,strategi,mask,dom,scalar,pathinfo,csrf,audit,closur,strlen,strpo,extractor,cover,collector,coll,implod,mapper,std,alia,violat,expr,descriptor,non,currenc,strtolow,graph,advanc,foo2,slot,dialog,subscrib,decis,compound,1970,def,vari,attrib,colspan
topic#11,dict,python,widget,headlin,birthday,repr,slug,runner,klass,perm,region,rate,obj,unittest,docstr,password2,smith,fixtur,silent,mimetyp,oracl,catalog,vari,noop,deseri,1212,poll,pend,expr,infin,descriptor,stori,i18n,employe,prep,friend,typecast,news,markdown,regress,dupe,dirti,jone,divid,weak,goodby,field1,pk,photo,csrf
topic#12,book,python,dict,widget,citi,fixtur,regress,headlin,csrf,annot,distanc,slug,unittest,editor,repr,oracl,num,ref,perm,ring,coordin,hint,klass,i18n,alia,obj,ticket,routin,birthday,employe,concret,runner,envelop,prep,union,friend,silent,graph,thousand,hous,readonli,collector,salt,nullabl,song,superus,delta,deseri,pk,vari
topic#13,observ,datum,mutat,rack,coll,subscrib,env,sidebar,eval,redi,fred,klass,matcher,mutabl,unnam,indiffer,permut,status,ancestor,partit,dupe,unbound,soft,test1,subscript,bogu,dirti,mini,value2,marshal,foo2,starttl,yaml,mutex,remap,interrupt,basefont,cyan,yellow,rindex,composit,8000,sibl,jack,foot,charl,uniq,readonli,deeper,alloc
topic#14,php,fixtur,foundat,book,redistribut,opensourc,multibyt,strpo,preg,assoc,bake,sprintf,inflector,reg,strtolow,scaffold,street,kernel,exp,coverag,strlen,js,startup,currenc,alia,csrf,widget,implod,dict,strtoupper,i18n,violat,citi,matcher,std,slug,greek,non,subscrib,needl,mask,strategi,vendor,transport,annot,python,topic,catalog,legend,dom
topic#15,foundat,php,widget,opensourc,redistribut,marshal,strategi,sprintf,transport,startup,dirti,fixtur,i18n,alia,inflector,implod,redi,unlock,compani,assoc,repositori,currenc,decrypt,menu,csrf,preg,stub,exp,union,salt,decrement,subqueri,2014,presenc,expr,unload,book,reg,slug,hmac,mask,closur,extractor,ssl,banana,mapper,strpo,consum,strlen,wa
topic#16,php,fixtur,foundat,book,multibyt,redistribut,opensourc,preg,assoc,inflector,strpo,bake,strtolow,scaffold,reg,exp,js,sprintf,strtoupper,startup,strlen,i18n,coverag,greek,needl,uuid,trac,vendor,implod,slug,visa,catalog,currenc,legend,alia,a0,greedi,fourth,div,transport,value2,non,abcdefghijklmnopqrstuvwxyz,paint,unlock,num,param2,salt,dom,drag
topic#17,dict,python,tablenam,ticket,menu,widget,unittest,pv4,sock,schedul,repr,anim,book,mobil,pv6,salt,star,onlin,field1,deploy,charg,readonli,fname,paper,codec,graph,uuid,grid,slug,fish,para,demo,scale,delta,flow,warranti,repo,hmac,catalog,readlin,branch,notif,draw,num,measur,crypt,acquir,observ,autocommit,contributor
topic#18,dict,python,tablenam,ticket,menu,anim,repr,field1,widget,sock,deploy,paper,schedul,markdown,photo,fish,mobil,salt,dead,uuid,latex,organ,attrib,slug,experi,scale,readlin,shape,cert,crypt,acquir,tail,learn,perhap,experiment,certif,stmt,face,catalog,pv6,univers,hit,hmac,measur,safari,codec,theori,para,pv4,star
topic#19,topic,david,fixtur,klass,rubi,compani,i18n,ship,rack,draw,subscrib,stub,book,approv,invers,advanc,job,indiffer,yaml,2003,credit,concern,readonli,postgresql,1999,inflector,face,distanc,silenc,street,presenc,uniq,mini,friend,oracl,eastern,notif,observ,money,mari,canada,boot,citi,marshal,batch,balanc,stringifi,uuid,currenc,bang
