,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#10,dict,isinst,python,tablenam,ticket,kwarg,startswith,illustr,soap,menu,orderbi,widget,hasattr,wsgi,packet,traceback,repr,doctest,pickl,anim,sock,colour,contrib,field1,schedul,worker,odbc,urllib,colnam,deploy,breakpoint,uninstal,paper,recip,water,mobil,wsdl,fcgi,abspath,pv4,salt,unittest,appnam,fish,getattr,attent,table1,bird,uuid,endswith
topic#11,symfoni,ignit,codeignit,elli,topic,basepath,preg,rick,lab,filesourc,sprintf,rail,fixtur,street,implod,firm,opensourc,subpackag,strlen,prep,php,scaffold,david,strpo,nodoc,smiley,scalar,xmlrpc,ellislab,kernel,apppath,strtolow,imglib,userdata,csrf,foundat,klass,batch,compani,std,benchmark,cart,cake,rubi,yaml,academ,stub,mysqli,retval,unwrap
topic#12,cake,topic,rail,firm,fixtur,nodoc,david,klass,rubi,cakephp,compani,php,book,foundat,draw,soap,inflector,redistribut,observ,rack,inflect,cakefound,stub,advanc,polymorph,ship,rapid,approv,bird,uuid,subscrib,scaffold,eager,tablenam,assoc,civil,dict,packet,i18n,illustr,sprintf,credit,breakpoint,parrot,multibyt,2003,marshal,invers,wsdl,scale
topic#13,django,symfoni,topic,kwarg,widget,book,python,fixtur,rail,dict,geometri,contrib,klass,queryset,geom,isinst,david,nodoc,geo,firm,rubi,street,cake,compani,traceback,citi,i18n,getattr,distanc,sprintf,kernel,foundat,php,spatial,headlin,srid,hasattr,repr,subscrib,approv,stub,csrf,slug,polygon,eager,annot,startswith,unittest,improperli,wizard
topic#14,symfoni,street,kernel,fixtur,php,topic,intl,sprintf,foundat,violat,twig,rail,matcher,stub,preg,dumper,xpath,widget,klass,strategi,yaml,doctrin,firm,bag,bernhard,crawler,annot,currenc,csrf,acl,subscrib,scalar,implod,collector,mask,ignit,david,nodoc,strpo,compani,std,offic,codeignit,tester,rubi,strlen,bridg,closur,mapper,book
topic#15,elli,lab,2014,ignit,columbia,cake,opensourc,symfoni,codeignit,orderbi,odbc,british,warranti,rail,preg,topic,fixtur,technolog,django,tablenam,filesourc,retval,menu,subpackag,institut,book,mobil,klass,cipher,firm,david,nodoc,sprintf,php,claim,liabl,ellislab,2015,kwarg,strpo,basepath,herebi,strlen,strtolow,userdata,csrf,prep,rubi,street,damag
topic#16,cake,php,cakephp,foundat,fixtur,cakefound,book,opensourc,redistribut,assoc,inflector,multibyt,preg,rapid,bake,webroot,strpo,reg,scaffold,exp,strtolow,startup,sprintf,datasourc,i18n,mariano,acl,strlen,coverag,implod,uuid,transport,js,strtoupper,subcommand,widget,tmp,slug,alia,1196,needl,rght,currenc,larri,greek,haystack,strtotim,visa,unlock,vendor
topic#17,django,topic,rail,fixtur,book,firm,david,nodoc,kwarg,rubi,klass,cake,compani,python,widget,dict,queryset,isinst,contrib,geom,geometri,ship,geo,distanc,rack,approv,citi,mutat,eager,i18n,draw,polymorph,observ,subscrib,stub,readonli,advanc,oracl,job,railti,csrf,2003,regress,civil,getattr,hasattr,inflect,postgresql,headlin,street
topic#18,symfoni,cake,fixtur,django,street,php,dict,topic,kernel,foundat,widget,kwarg,book,cakephp,sprintf,rail,firm,violat,aw,python,dumper,contrib,twig,nodoc,traceback,intl,david,queryset,csrf,klass,rubi,geo,md,yaml,subscrib,strategi,bag,geometri,preg,compani,strpo,isinst,multibyt,getattr,headlin,offic,i18n,acl,stub,doctrin
topic#19,cake,topic,firm,rail,fixtur,nodoc,david,klass,rubi,cakephp,compani,foundat,book,php,cakefound,symfoni,i18n,subscrib,ship,md,aw,opensourc,inflector,street,draw,stub,eager,approv,multibyt,preg,redistribut,observ,polymorph,assoc,scaffold,job,railti,subpackag,sprintf,inflect,rapid,parrot,distanc,advanc,arel,strpo,credit,yaml,rack,civil
