index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
Torque2D,13091.455777567795,53436.65428543209,226.9516225619608,7095.3570052111945,2645.449408306166,4846.034957686852,16920.481243657396,0.1000235563661587,1728.4156485019187,0.10002744551139645,Torque2D,2016-01
Torque3D,50025.32907128135,999430.1442354823,378.9014502215182,2681.1806598318876,364.906103134782,201.76266053811227,555362.2141580444,143.22628791735931,361.5954087773985,30.739963653071484,Torque3D,2016-01
adarkroom,95.79520653188712,8304.403464391038,0.10002222471514548,0.1000193474485815,3483.273968902218,915.3561901074711,3750.7819319992354,151.0199266273305,0.10001977129838538,25276.069250010223,adarkroom,2016-01
arbor,298.2583668383231,2234.5602248493656,199.54531639021386,0.10002520799966924,47.795684068341515,0.10002882930586716,480.66541698990824,5562.421677630212,0.10002608273057421,8405.453233096867,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,1462.9064154112812,0.10002691931271614,0.10002955702758662,0.10002774743381765,0.1000266799832023,19255.05688120766,138692.36220927775,0.10002661994804524,43544.16659894677,1083042.00775683,brackets,2016-01
brain,16.45293781982652,0.10002352507770801,28.240285092420613,0.1000186971695352,1965.4062074078963,77.18688620158585,0.10002560815127162,0.10002644363519864,0.10002194390895977,231.2135672588401,brain,2016-01
caffe,4841.518316576444,1197.0052979367215,0.10002738160914676,106.33711964166092,108598.29523424359,0.10002801405896602,1.0255742883823287,731.6906465576518,346.6135968235664,2399.314158472388,caffe,2016-01
cakephp,0.10002815561582568,0.10002602928206662,0.10002873583702934,0.10002812511659995,0.10002488757650284,396881.3135499644,0.10002872592818318,0.10002472008984577,49411.898884332666,806.0873761049783,cakephp,2016-01
cesium,0.10002792486179914,93515.81399042472,415.5458618681782,69.4349554938454,1313.0492353777584,187.34121525096344,0.648087249640064,32108.871990222855,26.784087700234934,1041479.4105476408,cesium,2016-01
chartist-js,0.10002399729996836,0.1000278050363203,0.10001707485780706,0.10002095712017503,162.96193712384837,1438.880153498226,449.07525538582786,24614.23795069882,445.55234107379124,7699.892272357725,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,228.46133387006256,6933.616391015483,142.89811556410396,691.821992024113,33.63904595093288,0.10002545495504442,200.97234198812032,4000.2518163884392,0.1000273249268494,4642.138910406101,clumsy,2016-01
cocos2d-x,77.2137404848849,2219.3638610002236,157.4191742474947,1766393.7842012518,0.1000281929205336,0.10002861295941755,17.077400980510397,0.1000286785355851,9.347095904155113,59.494439645328235,cocos2d,2016-01
codebox,68.2605863065821,0.10002489202729933,0.1000202139264013,622.4914893740671,283.83537987605854,2399.9606157074054,1020.9432070590292,0.10002437819399827,499.0831477411308,2263.125504446238,codebox,2016-01
convnetjs,0.10002953245437042,710.2400506338633,0.10002850661744526,0.10003454589168112,6144.896348948144,0.1000276105860169,0.10002639889133846,2807.56019149778,5.985648267827888,13316.817614039677,convnetjs,2016-01
d3,0.10002470554109996,0.10002683649493146,0.10001354440013399,0.10003034069141019,1187.5724556279295,7490.695189710451,0.10002621507160651,70950.39959582139,0.10002902266603518,12691.732608111473,d3,2016-01
datumbox-framework,0.10002540600978144,273.18243864419117,0.10011213645400534,0.10002444761152497,58611.60611876643,1408.8080926285477,0.10002904446053404,47.5644530667827,40254.338677727836,0.10002802189837763,datumbox,2016-01
dc.js,423.86476009695764,6.971522753655847,0.10002983872384343,0.1000245353820575,70.65121018578252,2871.333303160167,0.1340132108266603,121305.19294116307,465.1148082297924,7961.537386738595,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10001738322074356,0.10001830532097522,0.10002693839257612,0.10001423775354634,0.10001882334657874,0.10001887407060168,0.10001887835578328,421225.0998253978,0.10002109600419046,0.10001996481185746,dimple,2016-01
django,68.56794908093838,293.16869364359246,0.10003545399448861,0.1000280456597661,4176.260932009287,716464.3267350139,959.2516429313432,1853.9074014004186,1344.5887850000302,1655.7277969215443,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,0.10002766514837526,9653.30127154162,321.0142950454195,1541.267209009604,2553.222831212215,1574.4199967832515,2890.3435752349287,390062.5539388666,2456.897143140534,18421.879711217258,echarts,2016-01
envisionjs,0.100026897590404,0.10002802821180051,333.06208518257796,49.37447930468701,0.10002443610423366,249.01225402428602,0.10002774113221541,155852.058944787,0.1000299995261304,117449.99209941442,envisionjs,2016-01
epoch,0.10001858077216445,326.63134083677033,92.8843063558539,0.10002329497354165,2420.8865536157978,467.09823700829463,0.10002232098307648,4575.317526653479,0.1000237141083296,2999.781947613432,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,411.63561701162087,0.10002241325777027,0.10003355551193521,0.10002481687470613,0.10002631200095807,19437.424722360487,2033.255573224816,0.10002383926904115,2892.0839291812863,0.1000272642932455,flask,2016-01
frappe,3070.239017324829,0.1000247908971443,0.10002455413272608,0.10002210658187646,0.10002321837387143,85528.28542505133,16167.60627028481,0.10002681500801422,3928.71833277765,30.65083301247639,frappe,2016-01
godot,920153.0250429454,2612.052247068851,3031.403859656844,75.12595330528202,7556.387126370541,0.10002730928116736,0.10002646201662975,146.3761435523386,20.329545403748416,0.10002730014224288,godot,2016-01
golearn,703.2209708697256,0.10002777845353057,0.10004216886426329,0.10003002368979681,16187.375601568012,164.86367537071686,3502.543966393492,3447.5686389276984,2426.677892007028,17.44915487721634,golearn,2016-01
h2o-2,24263.762101912576,340.6554823087049,0.1000223486021637,0.10002738008460114,165068.3697968175,19580.479400050215,15712.532417793893,3377.555723995954,64933.28283775663,8922.162189387835,h2o,2016-01
hextris,0.10002657872774194,1107.1625598376681,34.79381273114638,0.10002386625583595,148.99809252216525,13.915030803838842,650.8316087093154,2177.849290818575,0.10003072547918175,8536.149523398592,hextris,2016-01
jmonkeyengine,79102.75211978548,613565.6655247194,504.11571984971164,0.10002340421009429,4.77484622142548,11.863342912641142,0.10002723519445918,80.63795640581141,29440.986171819044,389.004267173346,jmonkeyengine,2016-01
jubatus,5765.452808464431,0.10002644506160308,0.10000753161583935,187.40415540600603,12394.30275939289,944.6266449667946,2129.730150698718,0.10002193336176961,10928.083398758767,0.10002638167229765,jubatus,2016-01
kartograph.js,795.789980071631,501.51433436654827,79.41822128242926,0.10002844715741104,1633.724734801337,0.10002629838463199,18.35151966575371,15250.305496347417,191.26317677801066,9791.432481920803,kartograph.js,2016-01
keras,0.10002180765021224,0.10002638976169063,0.10000786171081255,0.10002093970040504,50421.442877382746,209.94200531424138,0.10002667033910734,253.91495997434103,0.10002880886957254,0.10002482612727064,keras,2016-01
laravel,294.81700543110776,0.10002646935512911,25.140816464486456,0.10001682360152404,0.10002599406417971,7736.172341485257,3579.799842679647,0.10002795715692149,952.7350758613733,169.93482082312664,laravel,2016-01
leo-editor,0.10002604493493056,0.1000278746154559,1926.8811637526258,0.10002741394608032,282.6192968727409,27193.16973873153,555616.8098100455,79.28299048382634,2614.5768002374607,5448.360118152386,leo,2016-01
libgdx,796.0223511864513,742080.3434435051,3399.539646041608,1880.9278487737258,3746.6721159923163,0.10002740076334979,4892.154488093397,22668.458643578942,123353.90101478582,752.8804200077196,libgdx,2016-01
mahout,0.10002816773195183,0.10002963226078937,0.10004375248047725,0.10002996024203782,290685.2047437317,0.10003785342182238,0.10002723412502794,56.658875466479905,166833.43615791405,0.10002602077106126,mahout,2016-01
matplotlib,9853.950632917069,10054.799624328412,3377.9529984521414,685.2236735289888,68862.85533195669,19593.380653925356,53390.47199579358,143110.10801347153,17.90020120959677,2640.356874097795,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,0.10002227591219175,0.10002078281179466,9.45039654838547,5449.3070717614855,0.10002930200491039,0.100026487291882,23546.954135700806,34167.15134225951,0.10002539135204555,10052.636929443961,metrics,2016-01
modestmaps-js,0.100025361843483,0.10002777084925292,0.10002510778007705,0.10002754375163873,391.23305460530923,0.1000275192665293,0.10002751596828181,14534.432867823152,671.2839329020653,26801.449983817332,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,783.015591076927,5.98635093660844,0.10002084696197733,0.10002764601426965,76009.3120619345,0.10002650455952906,118.52771373624412,2048.8402966616527,6632.917882148039,0.10002845080777008,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,4008.444349977859,7482.35463913948,2052.054290058886,0.10002827343688334,321525.2430901204,56553.25761678127,31947.262555374684,50684.60632337436,1711.9807662228404,284.6963403193394,nupic,2016-01
openage,4714.255236981328,17036.299875848275,355.0364215866875,463.5514109085748,3681.360905291978,221.1657067684591,4689.860922860945,1361.2155808636473,0.10002795624545215,2533.153910903417,openage,2016-01
oryx,0.10002741781855157,0.10002794316686998,0.1000249096275845,0.10002052872848487,58714.49479636865,0.10002701076615769,0.100026667485209,0.10002350196990799,58628.70500035034,0.10002523429286628,oryx,2016-01
pakyow,0.10002447642537078,0.10002349248037021,0.10001085356864439,0.10002057258620868,0.10002403264646947,20554.07621003446,0.10002798271953724,0.10002307326217653,2932.615164819419,4048.608470645643,pakyow,2016-01
panda3d,1946.4083746804276,200.40628124605982,0.10001139164457343,579.0536599739225,0.10002597290179445,846.7282345089012,4533.647387627826,0.10002662602797516,931.7023852463325,1681.7536127175028,panda3d,2016-01
pattern,6411.437754213666,0.1000241708602545,307.9664837420178,1845.9033697426908,21145.45791522924,70056.8720847865,40844.95265942799,280.95206074891775,3203.900400551756,46.45724722622185,pattern,2016-01
peity,0.10002457721348747,0.10002224047846352,158.31828868056226,0.1000155117667469,0.10002589848533165,155.70809596539942,83.62673257465235,559.7849909820355,22.946291623357126,735.2155119446652,peity,2016-01
pygal,1416.4458809667542,0.10002709068000352,102.16278992498985,0.10002396532594347,5120.287487421846,3168.665194213067,207.2339353364861,12893.66020077886,257.2444359327403,0.10002434885321354,pygal,2016-01
rails,0.6339176426110198,250.0738908331438,202.52452687354574,0.10002986710656704,67.08906549956747,652967.0656169616,0.10002767357641429,0.10003117770357395,0.10002778477102497,0.21286523461113827,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,6.389961907298767,206.9306313109514,0.10002877267131566,60.70035249249648,1725.1741355433735,11851.819265786044,1824.7735209585958,58285.41564929008,1061.498644675567,103714.19780913815,recline,2016-01
ruby-warrior,0.10002409329365186,3061.0850598165916,0.10000571879342834,0.10002879970760242,549.3128091312149,667.9613495706103,584.1985555931758,0.1000291790900062,0.10002263295020089,991.9421154580496,ruby,2016-01
scikit-learn,0.10002531141351688,0.10002953364517551,563.0985301954017,0.10002376732491172,365001.5216787047,7556.6204539608025,17.695122196964803,1931.6386514269445,0.10002803855757675,2.0254565717188613,scikit,2016-01
seldon-server,1.2102097857963277,0.10002504956040258,0.10001044544673406,0.10002400424275946,21838.227717572798,6120.646487074327,336.0332349116371,0.10002852499708455,100732.38223427729,0.10002828040258628,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,37839.31433495939,0.10002758804546871,0.10001005888988036,0.10002845941948618,337099.8854788763,0.10002341903946176,0.10002292274091815,0.10002482106161485,0.10002416722285866,0.10002454660869543,shogun,2016-01
sigma.js,0.10002331150634947,10941.40400357378,127.72213297882611,0.10002824757622873,3806.582800670953,0.10002794235849631,23.121989244342817,17592.315232601195,1352.2353028939608,16076.318458502703,sigma.js,2016-01
sinatra,0.10002803664371918,0.1000266278943703,108.22769736613542,0.10002851951848223,0.10002259014972902,15941.340092163497,1566.9146802777793,37.651899576074584,935.8534374424072,38.61208738733852,sinatra,2016-01
slap,0.10002224852330216,0.10002207622037544,0.10000496302391818,0.10001899345822177,0.10001981894122079,393.7558024047302,679.9585950208776,0.10002553200016073,0.10002620276386859,1964.5854627380847,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,49471.074252880986,629212.0951330997,755.8164369225377,189.0572316822269,17069.215439735362,3138.2614692927855,63643.17321934533,115.59772906814536,0.10002718278096157,559.6090601901143,spring,2016-01
spring-framework,0.10002786251448526,0.10002741124338504,0.10002975171496267,0.10002696091359943,0.10002720625639092,3617.068770603232,0.10002847452165209,0.10002607215522222,2630276.5464729676,131.68456103421448,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,0.10002699335624361,4.731142438497368,0.10002510520861554,109.92889904786689,0.3038311531675273,407243.6830975796,4810.348737030229,728.1504272038394,134355.7733160413,3727.8804971093,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,9.451799301266568,5296.698648408902,29.219782984225926,0.10002628956039586,1097.4739204009181,8.413160122255743,39869.70870555099,1157.0438673016422,197.45956427008863,60304.43052528412,untrusted,2016-01
vim.js,173333.92993035653,0.10002528584334718,1657.5237563432438,0.10002485029131256,0.1000260752104893,21.84141042955693,266027.94819950784,0.10002895808315482,0.10002369507612091,32.256574191191746,vim.js,2016-01
web2py,17891.176865285313,258.3572013511693,607.6926168263425,0.10002821325576133,5238.801032941989,170197.4503957969,53750.48388719105,1035.2996725849778,1709.0484904193872,1764.5898090684714,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,128.62444798820337,727.4386637635278,0.10000521698685767,0.1000222727504272,271.57884404686797,0.10001959395513724,28.246551017115802,0.10002236773671166,504.6113971964712,0.10002653582816763,xgboost,2016-01
zed,2154.432260602607,0.10002524895945844,0.10002273456062481,0.10002660993750799,1996.4406696993435,8722.330292915245,32765.21296659587,8.926676434262232,8829.200835173728,86569.15622388753,zed,2016-01
