index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
clumsy-bird,1177.3843288039575,471.68410210651655,0.10002777692133955,5082.856420792324,22.41675672076643,0.10002390987687208,155.70531099692815,1620.5030844802259,0.1000234279796082,6016.149920979787,clumsy,2016-01
cocos2d-x,1286292.2714431991,0.1000272131534523,365.0125332901677,26491.054898972765,0.10002669074801902,0.10002608083057338,7218.1591737049575,434.7211391107092,0.10002664902372406,66497.38070478436,cocos2d,2016-01
codebox,63.401600206436285,0.10002326677242979,515.69952249959,0.10002480341737427,746.3438644702609,608.696986624947,0.10004158227212662,2984.7987912740573,1438.6591194203374,0.10002585022147396,codebox,2016-01
convnetjs,3.0545510980974866,4693.361709934676,373.9164309598778,578.4457798584633,0.10002600499247723,0.23712679026608852,0.10002810855299263,9313.307233470883,0.10002884794999409,5407.3770849186385,convnetjs,2016-01
d3,0.10003679626107069,463.04456794238905,25.02482205235102,0.10002735765423192,960.9260761006193,1005.7773302136804,0.10001395829719423,653.7206559842492,4951.258409923127,75267.94805964542,d3,2016-01
datumbox-framework,0.10002483518400693,3970.979638301735,2461.5191781472304,0.10002780863751431,0.10002754066947464,80128.80547045151,13.640904108699296,0.1000289059389568,1713.554673386033,0.10002648689395188,datumbox,2016-01
dc.js,0.10002802401908535,2671.9243905774674,0.8115800269386828,53.89729178195457,0.1000285227879903,1040.2388689888462,35.93870817532834,3423.6083410251904,3494.174279652937,99630.20648318826,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10001789712311884,0.10002125492623008,0.10002274070065112,0.1000206214968765,0.10002161500979419,0.10002798211462761,1471.7658925279052,0.10002027381828849,0.10002033376779099,383241.4339346843,dimple,2016-01
django,107.25820936091074,17140.904212723108,12513.128510324064,107.12780321580648,2986.4705100813976,215.49181174293793,0.10002962404004996,560.8936248711823,612473.0305853725,1330.5947024950867,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,27.148459328585698,5550.978114057709,721.0831008330609,12101.655285674751,2316.366507812372,5753.244106282582,836.2230859057491,4107.242273303492,842.1213694813471,351483.9376972109,echarts,2016-01
envisionjs,0.10002818717056587,0.10002671851868496,0.10002845016981397,7.4575393861512795,0.1000263964790618,0.10002779892316434,587.8030661112956,94746.72990591906,1461.6691018193824,144999.8402491437,envisionjs,2016-01
epoch,0.10002478521287712,2478.0841807469264,0.10002714297906899,0.10002597229155369,0.10002279993217346,0.1000264431478113,189.1382446825435,0.10002834036862844,874.2446641747947,5881.932754910069,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10002806101232352,0.10002769796529133,4553.915316287988,0.10002422247508956,3668.9205541903334,0.1000257098132082,0.10001848007541116,193.36114686327852,14113.202834289457,0.10002419007769006,flask,2016-01
frappe,725.6387491499818,0.10002139340565609,3843.741203754437,971.8691334419315,4565.65928813442,4853.180805589818,0.10002943989553562,16385.110750138832,62720.49999269988,0.10002622991417796,frappe,2016-01
godot,625495.7827622051,53870.41222587687,6.088553340533534,1379.6137273490478,54481.94971975782,28979.767113673213,2349.3273320028607,0.8051684411692872,1557.7122514279997,23.54114566374531,godot,2016-01
golearn,1085.0072668652222,6787.404325556448,1576.283922255068,0.10002844362483616,1184.84982153916,6452.234864920756,0.10002330957621286,514.6063776637134,279.80192748487826,5090.611441954977,golearn,2016-01
h2o-2,6315.271086733788,15664.371397478048,11461.249432501432,572.1673917958746,37718.38841947001,167486.8699560655,0.10002316373442056,3284.502373601361,22949.43205119152,2083.647867907229,h2o,2016-01
hextris,0.10002687981717598,257.2611870497567,0.10002784229043599,292.1012923718497,534.9131081718153,0.10002725123265338,45.96938459288267,6799.0872684164815,53.79718366426666,3348.5704937560995,hextris,2016-01
jmonkeyengine,7797.658691060393,147.77640053487576,33439.27324016301,549887.2141216744,0.10002678588837059,30671.644566900275,470.2617317615198,0.10002806196617496,25.74208473995211,296.229108129905,jmonkeyengine,2016-01
jubatus,4594.481083316657,3149.244148290304,3868.9136008918854,0.10002765919340437,3732.3253033449955,13815.605704803866,0.1000082894301155,0.10002835655885972,576.0300717515149,0.10002328644374482,jubatus,2016-01
kartograph.js,754.0596902614105,476.1173319042728,0.10002631275170934,584.569501307284,0.10002767781783518,2189.3733637436476,127.6221881843757,7505.223405807077,0.10002499594939167,13529.734439798456,kartograph.js,2016-01
keras,0.10002025921509368,43620.27520588382,0.10002512943186873,0.10002153570774575,0.10002411246850614,768.4373470978595,0.1000076398926903,0.10002627758094865,1482.5872931835963,0.10002886851084615,keras,2016-01
laravel,0.10002671697540304,28.68757706369289,1831.0477067127738,0.10002878742382978,2110.2875419578386,0.10002641977777996,19.7544315443137,2686.290532033273,4909.532102397981,0.10002636217312937,laravel,2016-01
leo-editor,0.1000282067856676,39.224915863385064,9312.07211792337,56.51845035112342,505611.5602403579,0.10002810472989324,787.2733518108073,12962.757051870916,7197.078892734094,4101.31492263896,leo,2016-01
libgdx,692.5308365936495,1.6526003400828757,49394.56420541822,523957.94539812417,554.496395758316,127169.98904419372,3686.915556458023,0.10002688961516958,0.10002664593349836,51094.70590936976,libgdx,2016-01
mahout,0.10002876864452896,1092.6470925572262,9.67139681896481,0.10002817564045781,482.8184658351353,394163.66491247213,0.10003924468376092,25.107642199184824,364.9342716826333,87.85612213435955,mahout,2016-01
matplotlib,111.90831310250799,77579.83179336993,819.5016845091623,8521.29865905579,70042.15337346055,1.784932556148224,3696.442715927585,50.632860060808696,5279.613644755699,102594.83202310021,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,17.334746794375157,97.81095883556992,0.10002394028822227,0.10002418509889079,1397.5152354842282,0.10002717164807423,117.6362130346263,36588.9059711586,0.10002446932180525,27270.39677490938,metrics,2016-01
modestmaps-js,0.10002842063636229,871.5768503928938,1792.3683432794794,49.31342663416796,43.06459719884301,7.793847139970158,0.10003137335497497,13087.225093487275,0.10002783958786327,22725.35775422064,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,294.27361717339636,51905.24786821573,157.86543203982373,179.60670126003063,2309.5799837063373,15866.230448180146,0.10001851995173804,6.931314938639649,98.62604408454374,1484.538571858833,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,34.8052733473363,162432.23063144385,0.1000260303908845,14432.629173887854,48884.95740446333,94489.75123287014,1954.850666390125,8.497441172841276,53157.73216630562,36544.44598395094,nupic,2016-01
openage,3793.0168988751043,3200.112573448885,72.92549227339047,13511.486114348392,4458.226504665839,29.68102541730266,312.07235870568763,388.184008563277,456.4070843104983,3844.8879393822526,openage,2016-01
oryx,0.10002588220237509,40.27300083609202,4835.559276567961,0.1000280469955099,0.10002615805082521,101909.20148464467,0.10001601904828802,0.10002636324544655,7.366091254627583,0.10002419812416415,oryx,2016-01
pakyow,0.10002376041871434,0.10002516755326271,4822.527202358297,0.10002295915328752,297.1718668433271,0.10002102520721359,0.10001153506077268,5012.854342213495,15155.846456888657,0.10002724132575563,pakyow,2016-01
panda3d,1513.2014733123717,0.10002944116136336,1306.5047669988714,630.1682061358381,1860.333766151249,0.1000263879538424,0.10001153831480779,3947.4028592974973,442.9888363413477,0.10002439206417195,panda3d,2016-01
pattern,6.79386221577017,6886.85038948933,5825.262121740817,0.10002847254257972,37026.55824566795,14515.856120046405,232.89548372737298,11725.648972052055,50137.6826501116,111.35212642776341,pattern,2016-01
peity,0.10002285406684663,0.1000284646852651,14.032194393591297,0.10002495920176535,12.690032562955663,0.10003022234707619,168.90874609835853,737.3636095055828,157.24441064742942,452.3609002911694,peity,2016-01
pygal,1337.9325538995236,3497.245514511901,4.591414181490679,15.858443812433386,694.6952623041681,2398.6211186595638,183.56617945314267,0.10002613920170167,2417.731977614873,9027.657509416575,pygal,2016-01
rails,69.96993377353216,1171.0600776179358,155.23495967480474,209.73823356788063,714.1145734930792,0.10002832645485023,127.76691410341623,53.32803312246918,584810.1342222171,42.55302391869606,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,1.768506713340584,2721.863868004945,66.32345291617578,57.56984092556175,305.8030229958746,2053.747720707942,0.10003433447736229,70424.70712011778,13921.524280586182,74607.59215264567,recline,2016-01
ruby-warrior,0.10002781934059972,622.1835063590885,0.10002471755953748,2271.791485429037,1344.5726306189656,0.10002425543577934,0.10000526243478067,0.10002491708279546,251.91488638806547,616.0373842307276,ruby,2016-01
scikit-learn,0.10002249484845062,279499.90328203456,0.1000265526876577,0.10002398427427656,106.20231196092165,17360.38805914268,112.43815275177772,0.10002790811237416,15416.398159602795,1354.2699334642193,scikit,2016-01
seldon-server,0.10002609781179651,0.10002253275717235,22206.417659305553,0.1000247514455241,0.1000261879655751,91903.6710591934,0.10000876173764023,485.2403990324386,3100.0707511765218,0.10002293421801109,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,22237.470317994594,192719.95927171406,0.10002368019223483,259.10773185180676,0.1000276502752401,80956.86253792625,0.10000899936704544,0.10002683913738177,0.10002603982234635,0.10002722527755198,shogun,2016-01
sigma.js,0.10002618468398813,3645.2966685030005,3032.722103916431,11860.975717130668,5.578117777504431,0.10002603815383984,156.6508946903059,6166.556292519154,0.10002811125509713,19705.920125115314,sigma.js,2016-01
sinatra,0.10002783069861076,0.10002530469753179,828.7113659146248,104.93667756647245,2007.113118544718,0.10002283912498966,81.74029012156504,678.8785764981918,13414.219865944582,0.10002943033918275,sinatra,2016-01
slap,0.10002086632697162,0.10002191374656477,0.10002505071928762,0.10002259528108247,372.03824758072386,0.10002541496249613,0.10000595232927385,1598.994820407746,580.2667821813826,0.10002803624039269,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,8962.035668141887,33799.72234910214,21.601389914643416,498674.802060152,55719.47958660323,3685.013006399786,770.9333729732507,20102.99581107618,3687.4127808041912,212.00397463961855,spring,2016-01
spring-framework,105.4488478440985,29.642019298874676,2387069.260174653,38.173196403114595,132.17746035955795,1443.3913162255378,0.10003112136111295,433.13128864540056,5209.575636190289,0.10002853477527499,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,69.44342729792758,88.32411776831748,191778.55300179095,4478.49062380949,592.9721085635404,1.3947853124620377,0.10002267297010976,19498.64051820928,293306.78929127153,1278.292103170778,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,0.10002668402210035,4842.065988926107,236.3946081462011,2651.002032250261,11208.308349750087,0.10002820558175665,56.14131999312595,71697.00215462012,4.753422928770625,6361.1320684650545,untrusted,2016-01
vim.js,21576.860283972077,594.3655131656252,0.10002670868469685,1247.6312508876028,358665.64947379206,0.10002900485235315,1437.193601956005,438.51342480580956,0.10002790957527154,506.48636769220855,vim.js,2016-01
web2py,4964.081464609153,1607.395267996633,5879.12020621646,1295.5857249575286,51289.242911926514,5848.112419867267,523.6580263932752,17446.955131408617,127874.6510218195,929.1978247175197,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10002711332145432,168.87415617875902,219.3507651644742,558.6913159966778,0.1000259321271721,528.4836330945733,0.10000413112617168,0.10002847233148499,0.10002059935267489,0.10002331702733966,xgboost,2016-01
zed,71.94290058026084,3350.4228151277316,9533.868088771846,72.82697965808865,7626.723782545766,29.28585356316807,0.10002919238386695,100077.10760591389,5093.934995036117,408.78694957301775,zed,2016-01
